route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.13,20190106_MTWTF--_67,333633,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190106_MTWTF--_67,333634,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190106_MTWTF--_67,333637,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333638,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333639,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333640,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333644,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333653,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333654,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333655,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333656,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333657,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333658,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333659,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333660,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333661,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333662,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333663,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333664,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333665,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333666,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333667,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333668,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333669,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333670,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333671,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333672,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333673,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333674,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333675,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333676,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333677,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333678,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333679,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333680,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333681,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333682,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333697,Sléttuvegur,,1,4396_13-C,13_1004941_2_57
ST.13,20190106_MTWTF--_67,333698,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333699,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333700,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333705,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333706,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333707,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333708,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333709,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333710,Sléttuvegur,,1,4397_13-D,13_1004941_2_57
ST.13,20190106_MTWTF--_67,333711,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333712,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333713,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333714,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333715,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190106_MTWTF--_67,333747,Sléttuvegur,,1,4392_13-A,13_1004941_2_57
ST.13,20190208_------S_68,338496,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338497,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338505,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338506,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338551,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338552,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338553,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338554,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338563,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338564,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338565,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_68,338566,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_68,338620,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_68,338629,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_68,338630,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_68,338631,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338632,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_68,338633,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338671,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338672,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338680,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338681,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_68,338682,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_68,338683,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338495,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338498,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338499,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338500,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338501,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338502,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338503,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338504,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338555,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338556,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338557,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338558,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338559,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338560,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338561,Eiðisgrandi,,0,4390_13-A,13_1004941_1_1
ST.13,20190208_------S_70,338562,Eiðisgrandi,,0,4393_13-B,13_1004941_1_1
ST.13,20190208_------S_70,338621,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338622,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338623,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338624,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338625,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338626,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338627,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338628,Sléttuvegur,,1,4390_13-A,13_1004941_2_52
ST.13,20190208_------S_70,338669,Sléttuvegur,,1,4390_13-A,13_1004941_2_57
ST.13,20190208_------S_70,338670,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338673,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338674,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338675,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338676,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338677,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338678,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_------S_70,338679,Sléttuvegur,,1,4393_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338477,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338478,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338479,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338480,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338481,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338482,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338483,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338484,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338485,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338486,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338487,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338488,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338489,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338490,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338491,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338492,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338493,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338494,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338527,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338528,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338529,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338530,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338531,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338535,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338536,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338537,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338538,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338539,Eiðisgrandi,,0,4391_13-A,13_1004941_1_1
ST.13,20190208_-----S-_23,338540,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338541,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338542,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338543,Eiðisgrandi,,0,4394_13-B,13_1004941_1_1
ST.13,20190208_-----S-_23,338572,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338573,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338578,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338579,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338580,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338582,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338583,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338584,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338585,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338586,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338587,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338588,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338589,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338638,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338639,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338640,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338641,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338653,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338654,Sléttuvegur,,1,4391_13-A,13_1004941_2_57
ST.13,20190208_-----S-_23,338655,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338656,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338657,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338658,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338659,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338660,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338661,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338662,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338663,Sléttuvegur,,1,4394_13-B,13_1004941_2_52
ST.13,20190208_-----S-_23,338664,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338665,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338666,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338667,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_-----S-_23,338668,Sléttuvegur,,1,4391_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338464,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338465,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338466,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338467,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338468,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338469,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338470,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338471,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338472,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338473,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338474,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338475,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338476,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338507,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338508,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338509,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338510,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338511,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338512,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338513,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338514,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338515,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338516,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338517,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338518,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338519,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338520,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338521,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338522,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338523,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338524,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338525,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338526,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338532,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338533,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338534,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338544,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338545,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338546,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338547,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338548,Eiðisgrandi,,0,4392_13-A,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338549,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338550,Eiðisgrandi,,0,4395_13-B,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338567,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338568,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338569,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338570,Eiðisgrandi,,0,4397_13-D,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338571,Eiðisgrandi,,0,4396_13-C,13_1004941_1_1
ST.13,20190208_MTWTF--_69,338574,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338575,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338576,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338577,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338581,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338590,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338591,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338592,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338593,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338594,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338595,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338596,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338597,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338598,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338599,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338600,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338601,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338602,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338603,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338604,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338605,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338606,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338607,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338608,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338609,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338610,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338611,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338612,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338613,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338614,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338615,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338616,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338617,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338618,Sléttuvegur,,1,4392_13-A,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338619,Sléttuvegur,,1,4395_13-B,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338634,Sléttuvegur,,1,4396_13-C,13_1004941_2_57
ST.13,20190208_MTWTF--_69,338635,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338636,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338637,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338642,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338643,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338644,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338645,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338646,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338647,Sléttuvegur,,1,4397_13-D,13_1004941_2_57
ST.13,20190208_MTWTF--_69,338648,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338649,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338650,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338651,Sléttuvegur,,1,4397_13-D,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338652,Sléttuvegur,,1,4396_13-C,13_1004941_2_52
ST.13,20190208_MTWTF--_69,338684,Sléttuvegur,,1,4392_13-A,13_1004941_2_57
ST.14,20180527_------S_49,322715,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322716,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322717,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322718,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322719,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322720,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322721,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322722,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322723,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322724,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322725,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322726,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322727,Verzló,,0,4401_14-B,14_f137366380
