route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.13,20210501_------S_25,485610,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485611,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485612,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485657,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485658,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485659,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485660,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485661,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485662,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485663,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485664,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485665,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485666,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485667,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485668,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485669,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485670,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485671,Eiðisgrandi,,0,4393_13-B,13_1005810_1_1
ST.13,20210501_------S_25,485672,Eiðisgrandi,,0,4390_13-A,13_1005810_1_1
ST.13,20210501_------S_25,485726,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485727,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485728,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485729,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485730,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485731,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485732,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485733,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485734,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485735,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485736,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485737,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485738,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485739,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485775,Sléttuvegur,,1,4390_13-A,13_1005810_2_57
ST.13,20210501_------S_25,485776,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485777,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485778,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485779,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485780,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485781,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485782,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485783,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485784,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485785,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485786,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485787,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20210501_------S_25,485788,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_------S_25,485789,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485583,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485584,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485585,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485586,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485587,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485588,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485589,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485590,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485591,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485592,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485593,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485594,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485596,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485597,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485598,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485599,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_22,485600,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_22,485744,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485745,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485746,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485760,Sléttuvegur,,1,4391_13-A,13_1005810_2_57
ST.13,20210501_-----S-_22,485761,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485762,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485763,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485764,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485765,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485766,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485767,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485768,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485769,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485770,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485771,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485772,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485773,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_22,485774,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485595,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485633,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485634,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485635,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485636,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485637,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485641,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485642,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485643,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485644,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485645,Eiðisgrandi,,0,4391_13-A,13_1005810_1_1
ST.13,20210501_-----S-_26,485646,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485647,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485648,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485649,Eiðisgrandi,,0,4394_13-B,13_1005810_1_1
ST.13,20210501_-----S-_26,485678,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485679,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485684,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485685,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485686,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485688,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485689,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485690,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485691,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485692,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485693,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485694,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485695,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485747,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_-----S-_26,485759,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485570,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485571,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485572,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485573,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485574,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485575,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485576,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485577,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485578,Eiðisgrandi,,0,5863_13-E,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485579,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485580,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485581,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485582,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485613,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485614,Eiðisgrandi,,0,5863_13-E,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485615,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485616,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485617,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485618,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485619,Eiðisgrandi,,0,5863_13-E,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485620,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485621,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485622,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485623,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485624,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485625,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485626,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485627,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485628,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485629,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485630,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485631,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485632,Eiðisgrandi,,0,5863_13-E,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485638,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485639,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485640,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485650,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485651,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485652,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485653,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485654,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485655,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485656,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485673,Eiðisgrandi,,0,4397_13-D,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485674,Eiðisgrandi,,0,4395_13-B,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485675,Eiðisgrandi,,0,4392_13-A,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485676,Eiðisgrandi,,0,4396_13-C,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485677,Eiðisgrandi,,0,5863_13-E,13_1005810_1_1
ST.13,20210501_MTWTF--_27,485680,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485681,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485682,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485683,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485687,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485696,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485697,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485698,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485699,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485700,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485701,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485702,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485703,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485704,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485705,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485706,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485707,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485708,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485709,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485710,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485711,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485712,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485713,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485714,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485715,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485716,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485717,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485718,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485719,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485720,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485721,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485722,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485723,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485724,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485725,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485740,Sléttuvegur,,1,4397_13-D,13_1005810_2_57
ST.13,20210501_MTWTF--_27,485741,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485742,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485743,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485748,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485749,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485750,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485751,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485752,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485753,Sléttuvegur,,1,4397_13-D,13_1005810_2_57
ST.13,20210501_MTWTF--_27,485754,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485755,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485756,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485757,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485758,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20210501_MTWTF--_27,485790,Sléttuvegur,,1,4392_13-A,13_1005810_2_57
ST.14,20210501_------S_25,485807,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485808,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485809,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485810,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485811,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485812,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485813,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485814,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485815,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485816,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485817,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485818,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485819,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485820,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485821,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485822,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485823,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485824,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485825,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485826,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485827,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485828,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485829,Verzló,,0,4401_14-B,14_f14_1005361_1_4
ST.14,20210501_------S_25,485830,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485831,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20210501_------S_25,485832,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20210501_------S_25,485833,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485860,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20210501_------S_25,485920,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485921,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485957,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485958,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485959,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485960,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485961,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485962,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485963,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485964,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485965,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485967,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485968,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485969,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485970,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485971,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485972,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485973,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485974,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485975,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485976,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485977,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485978,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485979,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485980,Grandi,,1,4404_14-C,14_f14_1005602_2_54
ST.14,20210501_------S_25,485981,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_------S_25,485982,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20210501_------S_25,485983,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20210501_------S_25,485984,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485842,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485843,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485844,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485845,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485846,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485847,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485848,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485849,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485850,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485851,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485852,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485853,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485855,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485856,Verzló,,0,4399_14-A,14_f14_1005361_1_2
