route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.12,20190818_MTWTF--_37,358601,Skeljanes,,1,4367_12-B,12_f493386380
ST.12,20190818_MTWTF--_37,358602,Skeljanes,,1,4364_12-A,12_f493386380
ST.12,20190818_MTWTF--_37,358603,Skeljanes,,1,4370_12-C,12_f493386380
ST.12,20190818_MTWTF--_37,358604,Skeljanes,,1,4373_12-D,12_f493386380
ST.12,20190818_MTWTF--_37,358605,Skeljanes,,1,4367_12-B,12_f493386380
ST.12,20190818_MTWTF--_37,358606,Skeljanes,,1,4364_12-A,12_f493386380
ST.12,20190818_MTWTF--_37,358607,Skeljanes,,1,4370_12-C,12_f493386380
ST.12,20190818_MTWTF--_37,358608,Skeljanes,,1,4373_12-D,12_f493386380
ST.12,20190818_MTWTF--_37,358609,Skeljanes,,1,4373_12-D,12_f493386383
ST.12,20190818_MTWTF--_37,358610,Skeljanes,,1,4364_12-A,12_f493386383
ST.12,20190818_MTWTF--_37,358611,Skeljanes,,1,4373_12-D,12_f493386383
ST.12,20190818_MTWTF--_37,358612,Skeljanes,,1,4367_12-B,12_f493386381
ST.12,20190818_MTWTF--_37,358613,Skeljanes,,1,4375_12-F,12_f493386380
ST.12,20190818_MTWTF--_37,358644,Skeljanes,,1,4377_12-H,12_f493386380
ST.12,20190818_MTWTF--_37,358645,Skeljanes,,1,4374_12-E,12_f493386380
ST.12,20190818_MTWTF--_37,358646,Skeljanes,,1,4376_12-G,12_f493386380
ST.12,20190818_MTWTF--_37,358647,Skeljanes,,1,4377_12-H,12_f493386380
ST.12,20190818_MTWTF--_37,358648,Skeljanes,,1,4375_12-F,12_f493386380
ST.12,20190818_MTWTF--_37,358649,Skeljanes,,1,4374_12-E,12_f493386380
ST.12,20190818_MTWTF--_37,358650,Skeljanes,,1,4376_12-G,12_f493386380
ST.12,20190818_MTWTF--_37,358651,Skeljanes,,1,4377_12-H,12_f493386380
ST.12,20190818_MTWTF--_37,358652,Skeljanes,,1,4376_12-G,12_f493386380
ST.12,20190818_MTWTF--_37,358653,Skeljanes,,1,4375_12-F,12_f493386380
ST.12,20190818_MTWTF--_37,358654,Skeljanes,,1,4374_12-E,12_f493386380
ST.12,20190818_MTWTF--_37,358674,Mjódd/Ártún,,0,4376_12-G,12_1005260_1_6
ST.12,20190818_MTWTF--_37,358675,Skeljanes,,1,4370_12-C,12_f493386383
ST.12,20190818_MTWTF--_37,358676,Mjódd/Ártún,,0,4367_12-B,12_1005260_1_2
ST.12,20191208_------S_4,410164,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410165,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410166,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410167,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410168,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410169,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410170,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410171,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410172,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410173,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_4
ST.12,20191208_------S_4,410174,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410175,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410176,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410177,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410200,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410201,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410202,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410203,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410204,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410205,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410206,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410207,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410208,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410209,Mjódd/Ártún,,0,4371_12-D,12_1005361_1_2
ST.12,20191208_------S_4,410210,Mjódd/Ártún,,0,4368_12-C,12_1005361_1_2
ST.12,20191208_------S_4,410270,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410271,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410272,Mjódd/Ártún,,0,4365_12-B,12_1005361_1_2
ST.12,20191208_------S_4,410273,Mjódd/Ártún,,0,4362_12-A,12_1005361_1_2
ST.12,20191208_------S_4,410328,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410329,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410330,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410331,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410332,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410333,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410334,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410335,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410336,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410337,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410338,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410339,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410346,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_------S_4,410347,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410348,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410349,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410368,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410369,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410370,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410371,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410372,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410373,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410374,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410375,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410376,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410377,Skeljanes,,1,4371_12-D,12_1005361_2_52
ST.12,20191208_------S_4,410378,Skeljanes,,1,4368_12-C,12_1005361_2_52
ST.12,20191208_------S_4,410379,Skeljanes,,1,4365_12-B,12_1005361_2_52
ST.12,20191208_------S_4,410385,Skeljanes,,1,4362_12-A,12_1005361_2_52
ST.12,20191208_-----S-_31,410186,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_31,410224,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_4
ST.12,20191208_-----S-_31,410226,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_31,410227,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_31,410228,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_31,410229,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_31,410260,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_31,410261,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_31,410262,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_31,410263,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_31,410264,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_31,410265,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_31,410266,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_31,410267,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_31,410268,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_31,410269,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_31,410292,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_31,410293,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_31,410294,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_31,410295,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_31,410296,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_31,410297,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_31,410320,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_31,410321,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_31,410322,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_31,410323,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_31,410324,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_31,410325,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_31,410326,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_31,410327,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_31,410344,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_54,410178,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_54,410179,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_54,410180,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_54,410181,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_54,410182,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_54,410183,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_54,410184,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_54,410185,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_54,410191,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_54,410192,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_54,410193,Mjódd/Ártún,,0,4372_12-D,12_1005361_1_2
ST.12,20191208_-----S-_54,410194,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_54,410195,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_54,410196,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_54,410197,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_54,410198,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20191208_-----S-_54,410199,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_2
ST.12,20191208_-----S-_54,410299,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_54,410300,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_54,410301,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_54,410302,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_54,410303,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_54,410340,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_54,410341,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_54,410342,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_54,410343,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_54,410345,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_54,410361,Skeljanes,,1,4366_12-B,12_1005361_2_52
ST.12,20191208_-----S-_54,410362,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_54,410363,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_54,410364,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_54,410365,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_-----S-_54,410366,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191208_-----S-_54,410367,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191208_-----S-_54,410383,Mjódd/Ártún,,0,4369_12-C,12_1005361_1_2
ST.12,20191208_-----S-_54,410384,Skeljanes,,1,4363_12-A,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410187,Mjódd/Ártún,,0,4374_12-E,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410188,Mjódd/Ártún,,0,4376_12-G,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410189,Mjódd/Ártún,,0,4377_12-H,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410190,Mjódd/Ártún,,0,4375_12-F,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410211,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410212,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410213,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410214,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410215,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410216,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410217,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410218,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410219,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410220,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410221,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410222,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410223,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410225,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410230,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410231,Mjódd/Ártún,,0,4374_12-E,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410232,Mjódd/Ártún,,0,4376_12-G,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410233,Mjódd/Ártún,,0,4377_12-H,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410234,Mjódd/Ártún,,0,4375_12-F,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410235,Mjódd/Ártún,,0,4375_12-F,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410236,Mjódd/Ártún,,0,4374_12-E,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410237,Mjódd/Ártún,,0,4377_12-H,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410238,Mjódd/Ártún,,0,4376_12-G,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410239,Mjódd/Ártún,,0,4375_12-F,12_1005361_1_3
ST.12,20191208_MTWTF--_48,410240,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410241,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410242,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410243,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410244,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410245,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410246,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410247,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410248,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410249,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410250,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410251,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410252,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410253,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410254,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410255,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410256,Mjódd/Ártún,,0,4373_12-D,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410257,Mjódd/Ártún,,0,4364_12-A,12_1005361_1_3
ST.12,20191208_MTWTF--_48,410258,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_2
ST.12,20191208_MTWTF--_48,410259,Mjódd/Ártún,,0,4370_12-C,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410274,Skeljanes,,1,4364_12-A,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410275,Skeljanes,,1,4367_12-B,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410276,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410277,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410278,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410279,Skeljanes,,1,4367_12-B,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410280,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410281,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410282,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410283,Skeljanes,,1,4367_12-B,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410284,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410285,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410286,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410287,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410288,Skeljanes,,1,4370_12-C,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410289,Skeljanes,,1,4367_12-B,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410290,Skeljanes,,1,4370_12-C,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410291,Skeljanes,,1,4367_12-B,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410298,Skeljanes,,1,4364_12-A,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410304,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410305,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410306,Skeljanes,,1,4367_12-B,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410307,Skeljanes,,1,4367_12-B,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410308,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410309,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410310,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410311,Skeljanes,,1,4367_12-B,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410312,Skeljanes,,1,4364_12-A,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410313,Skeljanes,,1,4370_12-C,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410314,Skeljanes,,1,4373_12-D,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410315,Skeljanes,,1,4373_12-D,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410316,Skeljanes,,1,4364_12-A,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410317,Skeljanes,,1,4373_12-D,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410318,Skeljanes,,1,4367_12-B,12_1005361_2_53
ST.12,20191208_MTWTF--_48,410319,Skeljanes,,1,4375_12-F,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410350,Skeljanes,,1,4377_12-H,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410351,Skeljanes,,1,4374_12-E,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410352,Skeljanes,,1,4376_12-G,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410353,Skeljanes,,1,4377_12-H,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410354,Skeljanes,,1,4375_12-F,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410355,Skeljanes,,1,4374_12-E,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410356,Skeljanes,,1,4376_12-G,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410357,Skeljanes,,1,4377_12-H,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410358,Skeljanes,,1,4376_12-G,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410359,Skeljanes,,1,4375_12-F,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410360,Skeljanes,,1,4374_12-E,12_1005361_2_51
ST.12,20191208_MTWTF--_48,410380,Mjódd/Ártún,,0,4376_12-G,12_1005361_1_6
ST.12,20191208_MTWTF--_48,410381,Skeljanes,,1,4370_12-C,12_1005361_2_52
ST.12,20191208_MTWTF--_48,410382,Mjódd/Ártún,,0,4367_12-B,12_1005361_1_2
ST.12,20191224_-----S-_49,410386,Skeljanes,,1,4372_12-D,12_1005361_2_52
ST.12,20191224_-----S-_49,410387,Skeljanes,,1,4369_12-C,12_1005361_2_52
ST.12,20191224_-----S-_49,410388,Mjódd/Ártún,,0,4366_12-B,12_1005361_1_7
ST.12,20191224_-----S-_49,410389,Mjódd/Ártún,,0,4363_12-A,12_1005361_1_2
ST.12,20200105_------S_26,414790,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414791,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414792,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414793,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414794,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414795,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414796,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414797,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414798,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414799,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_4
ST.12,20200105_------S_26,414800,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414801,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414802,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414803,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414826,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414827,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414828,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414829,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414830,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414831,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414832,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414833,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414834,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414835,Mjódd/Ártún,,0,4371_12-D,12_1005383_1_2
ST.12,20200105_------S_26,414836,Mjódd/Ártún,,0,4368_12-C,12_1005383_1_2
ST.12,20200105_------S_26,414896,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414897,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414898,Mjódd/Ártún,,0,4365_12-B,12_1005383_1_2
ST.12,20200105_------S_26,414899,Mjódd/Ártún,,0,4362_12-A,12_1005383_1_2
ST.12,20200105_------S_26,414954,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414955,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414956,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414957,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414958,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414959,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414960,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414961,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414962,Skeljanes,,1,4362_12-A,12_1005383_2_52
