route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.15,20190520_-----S-_48,353229,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190520_-----S-_48,353230,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_-----S-_48,353231,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190520_-----S-_48,353232,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_-----S-_48,353233,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353234,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190520_-----S-_48,353235,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190520_-----S-_48,353236,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_-----S-_48,353237,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353238,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190520_-----S-_48,353239,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190520_-----S-_48,353240,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353241,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190520_-----S-_48,353242,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353291,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_-----S-_48,353292,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190520_-----S-_48,353293,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_-----S-_48,353294,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190520_-----S-_48,353295,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353296,Mosfellsbær,,1,5798_15-C,15_1005160_2_54
ST.15,20190520_-----S-_48,353312,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190520_-----S-_48,353315,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190520_-----S-_48,353317,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190520_-----S-_48,353319,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353127,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353128,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353129,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190520_MTWTF--_49,353130,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353131,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353132,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353133,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190520_MTWTF--_49,353134,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353135,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353136,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353137,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190520_MTWTF--_49,353138,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353139,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353140,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353141,Meistaravellir,,0,5790_15-G,15_f494896534
ST.15,20190520_MTWTF--_49,353142,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190520_MTWTF--_49,353143,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190520_MTWTF--_49,353144,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190520_MTWTF--_49,353145,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190520_MTWTF--_49,353146,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190520_MTWTF--_49,353154,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353155,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353156,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353157,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353158,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190520_MTWTF--_49,353159,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190520_MTWTF--_49,353160,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353161,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353162,Meistaravellir,,0,5791_15-H,15_f494896535
ST.15,20190520_MTWTF--_49,353163,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190520_MTWTF--_49,353164,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190520_MTWTF--_49,353165,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190520_MTWTF--_49,353166,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190520_MTWTF--_49,353167,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190520_MTWTF--_49,353168,Meistaravellir,,0,5789_15-F,15_f494896534
ST.15,20190520_MTWTF--_49,353176,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190520_MTWTF--_49,353177,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190520_MTWTF--_49,353178,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190520_MTWTF--_49,353179,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190520_MTWTF--_49,353180,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353181,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353182,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190520_MTWTF--_49,353183,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190520_MTWTF--_49,353184,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190520_MTWTF--_49,353185,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353186,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190520_MTWTF--_49,353187,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190520_MTWTF--_49,353188,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190520_MTWTF--_49,353189,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190520_MTWTF--_49,353190,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190520_MTWTF--_49,353198,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353199,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353200,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353201,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353202,Mosfellsbær,,1,5795_15-B,15_1005160_2_58
ST.15,20190520_MTWTF--_49,353211,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353212,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353213,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353214,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353215,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353216,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353217,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353218,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353219,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353220,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353221,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353222,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353223,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353225,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353271,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353272,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353273,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353274,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353275,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353276,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353277,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353278,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353279,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353280,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353281,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353282,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353283,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353284,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353285,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353286,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353287,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353288,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353289,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353290,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353297,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353298,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353299,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353300,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353301,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353302,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353303,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353304,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353305,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353306,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353307,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190520_MTWTF--_49,353308,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190520_MTWTF--_49,353309,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190520_MTWTF--_49,353310,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190520_MTWTF--_49,353311,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349593,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349594,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349595,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349596,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349597,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349598,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349599,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349600,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349601,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349602,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349603,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349604,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349605,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349606,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349607,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349608,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349609,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349610,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349611,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349612,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349613,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349614,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349615,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349616,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349617,Meistaravellir,,0,5792_15-B,15_f494896534
ST.15,20190526_------S_22,349618,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349619,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190526_------S_22,349620,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190526_------S_22,349621,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190526_------S_22,349738,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349739,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349740,Mosfellsbær,,1,5800_15-C,15_1005160_2_54
ST.15,20190526_------S_22,349741,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349742,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349743,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349744,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349745,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349746,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349747,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349748,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349749,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349750,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349751,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349752,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349753,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349754,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349755,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349756,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349757,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349758,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349759,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349760,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349761,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349762,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190526_------S_22,349763,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190526_------S_22,349764,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190526_------S_22,349765,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_------S_22,349809,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190526_------S_22,349813,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349581,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349582,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349583,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349584,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349585,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349586,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349587,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349588,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349589,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349590,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349591,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349592,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349642,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349643,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349644,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349645,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349646,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349647,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349648,Meistaravellir,,0,5794_15-B,15_f494896534
ST.15,20190526_-----S-_68,349664,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349665,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349666,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349667,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349668,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349669,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349670,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349686,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349687,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190526_-----S-_68,349688,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349689,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349690,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349691,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349692,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190526_-----S-_68,349698,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349699,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349700,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349701,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349702,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349703,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349704,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349705,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349719,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349721,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349722,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349723,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349724,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349725,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349726,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349727,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349728,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349729,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349730,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349731,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349732,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349733,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349734,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349735,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349736,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190526_-----S-_68,349737,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349786,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349787,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349788,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_-----S-_68,349789,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190526_-----S-_68,349790,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349791,Mosfellsbær,,1,5798_15-C,15_1005160_2_54
ST.15,20190526_-----S-_68,349807,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190526_-----S-_68,349810,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190526_-----S-_68,349812,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190526_-----S-_68,349814,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349622,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349623,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349624,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190526_MTWTF--_105,349625,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349626,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349627,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349628,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190526_MTWTF--_105,349629,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349630,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349631,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349632,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190526_MTWTF--_105,349633,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349634,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349635,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349636,Meistaravellir,,0,5790_15-G,15_f494896534
ST.15,20190526_MTWTF--_105,349637,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190526_MTWTF--_105,349638,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190526_MTWTF--_105,349639,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190526_MTWTF--_105,349640,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190526_MTWTF--_105,349641,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190526_MTWTF--_105,349649,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349650,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349651,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349652,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349653,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190526_MTWTF--_105,349654,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190526_MTWTF--_105,349655,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349656,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349657,Meistaravellir,,0,5791_15-H,15_f494896535
ST.15,20190526_MTWTF--_105,349658,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190526_MTWTF--_105,349659,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190526_MTWTF--_105,349660,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190526_MTWTF--_105,349661,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190526_MTWTF--_105,349662,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190526_MTWTF--_105,349663,Meistaravellir,,0,5789_15-F,15_f494896534
ST.15,20190526_MTWTF--_105,349671,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190526_MTWTF--_105,349672,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190526_MTWTF--_105,349673,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190526_MTWTF--_105,349674,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190526_MTWTF--_105,349675,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349676,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349677,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190526_MTWTF--_105,349678,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190526_MTWTF--_105,349679,Meistaravellir,,0,5790_15-G,15_f494896532
