route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.11,20200816_MTWTF--_20,454104,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454105,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454106,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454107,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454108,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454109,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454110,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454111,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454112,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454113,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454114,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454115,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454120,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454121,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454122,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454123,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454124,Seltjarnarnes,,0,4380_11-A,11_1005602_1_5
ST.11,20200816_MTWTF--_20,454125,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454138,Seltjarnarnes,,0,4388_11-E,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454139,Seltjarnarnes,,0,4387_11-D,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454140,Seltjarnarnes,,0,4389_11-F,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454141,Seltjarnarnes,,0,4388_11-E,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454143,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454144,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454145,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454146,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454147,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454148,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454149,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454150,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454151,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454152,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454162,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454163,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454164,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454165,Seltjarnarnes,,0,4386_11-C,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454166,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454167,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454187,Seltjarnarnes,,0,4389_11-F,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454188,Seltjarnarnes,,0,4387_11-D,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454189,Seltjarnarnes,,0,4388_11-E,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454190,Seltjarnarnes,,0,4389_11-F,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454191,Seltjarnarnes,,0,4387_11-D,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454192,Seltjarnarnes,,0,4388_11-E,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454193,Seltjarnarnes,,0,4389_11-F,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454194,Seltjarnarnes,,0,4387_11-D,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454195,Seltjarnarnes,,0,4388_11-E,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454197,Seltjarnarnes,,0,4389_11-F,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454221,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454222,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454223,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454242,Mjódd,,1,4389_11-F,11_1005602_2_63
ST.11,20200816_MTWTF--_20,454243,Mjódd,,1,4387_11-D,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454244,Mjódd,,1,4388_11-E,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454245,Mjódd,,1,4389_11-F,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454246,Mjódd,,1,4387_11-D,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454247,Mjódd,,1,4388_11-E,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454248,Mjódd,,1,4389_11-F,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454249,Mjódd,,1,4387_11-D,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454250,Mjódd,,1,4388_11-E,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454251,Mjódd,,1,4389_11-F,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454252,Mjódd,,1,4389_11-F,11_1005602_2_63
ST.11,20200816_MTWTF--_20,454253,Mjódd,,1,4388_11-E,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454254,Mjódd,,1,4387_11-D,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454255,Mjódd,,1,4389_11-F,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454256,Mjódd,,1,4388_11-E,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454257,Mjódd,,1,4387_11-D,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454277,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454278,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454279,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454280,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454281,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454282,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454283,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454284,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454285,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454286,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454287,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454288,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454289,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454290,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454295,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454296,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454297,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454298,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454299,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454300,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454301,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454302,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454303,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454304,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454305,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454306,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454307,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454308,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454309,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454310,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454311,Mjódd,,1,4380_11-A,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454312,Mjódd,,1,4386_11-C,11_1005602_2_52
ST.11,20200816_MTWTF--_20,454313,Mjódd,,1,4383_11-B,11_1005602_2_54
ST.11,20200816_MTWTF--_20,454322,Seltjarnarnes,,0,4383_11-B,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454323,Seltjarnarnes,,0,4380_11-A,11_1005602_1_2
ST.11,20200816_MTWTF--_20,454324,Mjódd,,1,4383_11-B,11_1005602_2_52
ST.12,20200816_------S_18,454333,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454334,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454335,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454336,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454337,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454338,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454339,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454340,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454341,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454342,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_4
ST.12,20200816_------S_18,454343,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454344,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454345,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454346,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454369,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454370,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454371,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454372,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454373,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454374,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454375,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454376,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454377,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454378,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200816_------S_18,454379,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200816_------S_18,454439,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454440,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454441,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200816_------S_18,454442,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200816_------S_18,454497,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454498,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454499,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454500,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454501,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454502,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454503,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454504,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454505,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454506,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454507,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454508,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454515,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_------S_18,454516,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454517,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454518,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454537,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454538,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454539,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454540,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454541,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454542,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454543,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454544,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454545,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454546,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200816_------S_18,454547,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200816_------S_18,454548,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200816_------S_18,454554,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454355,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454393,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_4
ST.12,20200816_-----S-_19,454395,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454396,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454397,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454398,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454429,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454430,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454431,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454432,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454433,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454434,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454435,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454436,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454437,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454438,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_19,454461,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454462,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454463,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454464,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454465,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454466,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454489,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454490,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454491,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454492,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454493,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454494,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454495,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454496,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_19,454513,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454347,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454348,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454349,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454350,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454351,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454352,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454353,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454354,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454360,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454361,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454362,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454363,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454364,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454365,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454366,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454367,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454368,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454468,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454469,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454470,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454471,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454472,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454509,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454510,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454511,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454512,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454514,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454530,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454531,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454532,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454533,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454534,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454535,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454536,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200816_-----S-_21,454552,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200816_-----S-_21,454553,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454356,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454357,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454358,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454359,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454380,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454381,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454382,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454383,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454384,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454385,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454386,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454387,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454388,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454389,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454390,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454391,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454392,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454394,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454399,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454400,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454401,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454402,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454403,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454404,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454405,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454406,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454407,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454408,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_3
ST.12,20200816_MTWTF--_20,454409,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454410,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454411,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454412,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454413,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454414,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454415,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454416,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454417,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454418,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454419,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454420,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454421,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454422,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454423,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454424,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454425,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454426,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_3
ST.12,20200816_MTWTF--_20,454427,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200816_MTWTF--_20,454428,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
