route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.13,20220814_MTWTF--_8,513403,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513404,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513405,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513406,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513407,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513410,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513411,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513412,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513413,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513417,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513426,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513427,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513428,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513429,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513430,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513480,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513481,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513482,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513483,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513484,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513485,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513486,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513487,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513488,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513489,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513490,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513491,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513492,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513493,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513494,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513495,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513496,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513497,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513498,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513499,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513500,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513501,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513502,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513503,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513504,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513505,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513506,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20220814_MTWTF--_8,513507,Sléttuvegur,,1,4397_13-D,13_1006242_2_57
ST.13,20220814_MTWTF--_8,513508,Sléttuvegur,,1,4397_13-D,13_1006242_2_57
ST.13,20220814_MTWTF--_8,513511,Sléttuvegur,,1,4392_13-A,13_1006242_2_57
ST.13,20230224_------S_51,523720,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523721,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523722,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523723,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523724,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523725,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523726,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523727,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523728,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523729,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523730,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523731,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523752,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523753,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523754,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523755,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523756,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523757,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523758,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523759,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523760,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523761,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523762,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523763,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523764,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523765,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523766,Eiðisgrandi,,0,4393_13-B,13_1006242_1_1
ST.13,20230224_------S_51,523767,Eiðisgrandi,,0,4390_13-A,13_1006242_1_1
ST.13,20230224_------S_51,523814,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523815,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523816,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523817,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523818,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523819,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523820,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523821,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523822,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523823,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523824,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523825,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523826,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523827,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523847,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523848,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523849,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523850,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523851,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523852,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523853,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523854,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523855,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523856,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523857,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523858,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20230224_------S_51,523859,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523860,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20230224_------S_51,523893,Sléttuvegur,,1,4390_13-A,13_1006242_2_57
ST.13,20230224_-----S-_52,523714,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523733,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523734,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523735,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523736,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523737,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523739,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523740,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523741,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523742,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523743,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_52,523744,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523745,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523746,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523747,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_52,523791,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523792,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523797,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523798,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523799,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523801,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523802,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523803,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523804,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523805,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523806,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523807,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523808,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523831,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_52,523832,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523702,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523703,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523704,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523705,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523706,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523707,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523708,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523709,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523710,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523711,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523712,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523713,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523715,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523716,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523717,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523718,Eiðisgrandi,,0,4394_13-B,13_1006242_1_1
ST.13,20230224_-----S-_55,523719,Eiðisgrandi,,0,4391_13-A,13_1006242_1_1
ST.13,20230224_-----S-_55,523828,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523829,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523830,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523833,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523834,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523835,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523836,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523837,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523838,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523839,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523840,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523841,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523842,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523843,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523844,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523845,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523846,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20230224_-----S-_55,523892,Sléttuvegur,,1,4391_13-A,13_1006242_2_57
ST.13,20230224_MTWTF--_54,523670,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523671,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523672,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523673,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523674,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523675,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523676,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523677,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523678,Eiðisgrandi,,0,5863_13-E,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523679,Eiðisgrandi,,0,5863_13-E,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523680,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523681,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523682,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523683,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523684,Eiðisgrandi,,0,5863_13-E,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523685,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523686,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523687,Eiðisgrandi,,0,5863_13-E,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523688,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523689,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523690,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523691,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523692,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523693,Eiðisgrandi,,0,4397_13-D,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523694,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523695,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523696,Eiðisgrandi,,0,4396_13-C,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523697,Eiðisgrandi,,0,5863_13-E,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523698,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523699,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523700,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523701,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523732,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523738,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523748,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523749,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523750,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523751,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523770,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523771,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523772,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523773,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523774,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523775,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523776,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523777,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523778,Eiðisgrandi,,0,4392_13-A,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523779,Eiðisgrandi,,0,4395_13-B,13_1006242_1_1
ST.13,20230224_MTWTF--_54,523780,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523781,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523782,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523783,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523784,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523785,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523786,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523787,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523788,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523789,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523790,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523793,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523794,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523795,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523796,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523800,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523809,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523810,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523811,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523812,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523813,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523863,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523864,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523865,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523866,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523867,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523868,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523869,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523870,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523871,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523872,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523873,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523874,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523875,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523876,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523877,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523878,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523879,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523880,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523881,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523882,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523883,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523884,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523885,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523886,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523887,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523888,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523889,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20230224_MTWTF--_54,523890,Sléttuvegur,,1,4397_13-D,13_1006242_2_57
ST.13,20230224_MTWTF--_54,523891,Sléttuvegur,,1,4397_13-D,13_1006242_2_57
ST.13,20230224_MTWTF--_54,523894,Sléttuvegur,,1,4392_13-A,13_1006242_2_57
ST.14,20220814_MTWTF--_8,513512,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513513,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513514,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513515,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513523,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513524,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513525,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513526,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513533,Verzló,,0,4407_14-D,14_f14_1005361_1_2
