route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.12,20200518_------S_28,424637,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424638,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424639,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424640,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424641,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424642,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424643,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424644,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424645,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424646,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424653,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_------S_28,424654,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424655,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424656,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424675,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424676,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424677,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424678,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424679,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424680,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424681,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424682,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424683,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424684,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200518_------S_28,424685,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200518_------S_28,424686,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200518_------S_28,424692,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424485,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424486,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424487,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424488,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424489,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424490,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424491,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424492,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424498,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424499,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424500,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424501,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424502,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424503,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424504,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424505,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424506,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424606,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424607,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424608,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424609,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424610,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424647,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424648,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424649,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424650,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424652,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424668,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424669,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424670,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424671,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424672,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424673,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424674,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_29,424690,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_29,424691,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424493,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424531,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_4
ST.12,20200518_-----S-_48,424533,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424534,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424535,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424536,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424567,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424568,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424569,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424570,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424571,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424572,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424573,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424574,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424575,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424576,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200518_-----S-_48,424599,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424600,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424601,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424602,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424603,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424604,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424627,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424628,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424629,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424630,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424631,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424632,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424633,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424634,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200518_-----S-_48,424651,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424494,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424495,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424496,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424497,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424518,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424519,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424520,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424521,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424522,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424523,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424524,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424525,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424526,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424527,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424528,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424529,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424530,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424532,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424537,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424538,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424539,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424540,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424541,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424542,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424543,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424544,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424545,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424546,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_3
ST.12,20200518_MTWTF--_36,424547,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424548,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424549,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424550,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424551,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424552,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424553,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424554,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424555,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424556,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424557,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424558,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424559,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424560,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424561,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424562,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424563,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424564,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_3
ST.12,20200518_MTWTF--_36,424565,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200518_MTWTF--_36,424566,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424581,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424582,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424583,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424584,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424585,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424586,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424587,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424588,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424589,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424590,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424591,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424592,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424593,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424594,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424595,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424596,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424597,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424598,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424605,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424611,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424612,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424613,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424614,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424615,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424616,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424617,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424618,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424619,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424620,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424621,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424622,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424623,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424624,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424625,Skeljanes,,1,4367_12-B,12_f12_1005361_2_53
ST.12,20200518_MTWTF--_36,424626,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424657,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424658,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424659,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424660,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424661,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424662,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424663,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424664,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424665,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424666,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424667,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200518_MTWTF--_36,424687,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200518_MTWTF--_36,424688,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200518_MTWTF--_36,424689,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440801,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440802,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440803,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440804,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440805,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440806,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440807,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440808,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440809,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440810,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_4
ST.12,20200614_------S_2,440811,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440812,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440813,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440814,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440837,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440838,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440839,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440840,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440841,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440842,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440843,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440844,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440845,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440846,Mjódd/Ártún,,0,4371_12-D,12_f12_1005361_1_2
ST.12,20200614_------S_2,440847,Mjódd/Ártún,,0,4368_12-C,12_f12_1005361_1_2
ST.12,20200614_------S_2,440907,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440908,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440909,Mjódd/Ártún,,0,4365_12-B,12_f12_1005361_1_2
ST.12,20200614_------S_2,440910,Mjódd/Ártún,,0,4362_12-A,12_f12_1005361_1_2
ST.12,20200614_------S_2,440965,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440966,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440967,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440968,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440969,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440970,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440971,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440972,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440973,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440974,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440975,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440976,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,440983,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_------S_2,440984,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,440985,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,440986,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441005,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441006,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441007,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441008,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441009,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441010,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441011,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441012,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441013,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441014,Skeljanes,,1,4371_12-D,12_f12_1005361_2_52
ST.12,20200614_------S_2,441015,Skeljanes,,1,4368_12-C,12_f12_1005361_2_52
ST.12,20200614_------S_2,441016,Skeljanes,,1,4365_12-B,12_f12_1005361_2_52
ST.12,20200614_------S_2,441022,Skeljanes,,1,4362_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440815,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440816,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440817,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440818,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440819,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440820,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440821,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440822,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440828,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440829,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440830,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440831,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440832,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440833,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440834,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440835,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440836,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,440936,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440937,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440938,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440939,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440940,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440977,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440978,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
