service_id,date,exception_type
20180201_MTWTF--_47,20200129,1
20180201_MTWTF--_56,20200129,1
20190901_M-W-F--_17,20200129,1
20190901_MTWT---_26,20200129,1
20190901_MTWTF--_25,20200129,1
20190901_MTWTF--_27,20200129,1
20191201_MTWTF--_55,20200129,1
20200106_MTWTF--_15,20200129,1
20180201_MTWTF--_47,20200130,1
20180201_MTWTF--_56,20200130,1
20190901_MTWT---_26,20200130,1
20190901_MTWTF--_25,20200130,1
20190901_MTWTF--_27,20200130,1
20191201_MTWTF--_55,20200130,1
20200106_MTWTF--_15,20200130,1
20180201_MTWTF--_47,20200131,1
20180201_MTWTF--_56,20200131,1
20190901_M-W-F--_17,20200131,1
20190901_MTWTF--_25,20200131,1
20190901_MTWTF--_27,20200131,1
20191201_MTWTF--_55,20200131,1
20200106_MTWTF--_15,20200131,1
20180201_-----S-_4,20200201,1
20190901_-----S-_42,20200201,1
20200106_-----S-_34,20200201,1
20190901_------S_24,20200202,1
20191201_------S_5,20200202,1
20200106_------S_35,20200202,1
20180201_MTWTF--_47,20200203,1
20180201_MTWTF--_56,20200203,1
20190901_M-W-F--_17,20200203,1
20190901_MTWT---_26,20200203,1
20190901_MTWTF--_25,20200203,1
20190901_MTWTF--_27,20200203,1
20191201_MTWTF--_55,20200203,1
20200106_MTWTF--_15,20200203,1
20180201_MTWTF--_47,20200204,1
20180201_MTWTF--_56,20200204,1
20190901_MTWT---_26,20200204,1
20190901_MTWTF--_25,20200204,1
20190901_MTWTF--_27,20200204,1
20191201_MTWTF--_55,20200204,1
20200106_MTWTF--_15,20200204,1
20180201_MTWTF--_47,20200205,1
20180201_MTWTF--_56,20200205,1
20190901_M-W-F--_17,20200205,1
20190901_MTWT---_26,20200205,1
20190901_MTWTF--_25,20200205,1
20190901_MTWTF--_27,20200205,1
20191201_MTWTF--_55,20200205,1
20200106_MTWTF--_15,20200205,1
20180201_MTWTF--_47,20200206,1
20180201_MTWTF--_56,20200206,1
20190901_MTWT---_26,20200206,1
20190901_MTWTF--_25,20200206,1
20190901_MTWTF--_27,20200206,1
20191201_MTWTF--_55,20200206,1
20200106_MTWTF--_15,20200206,1
20180201_MTWTF--_47,20200207,1
20180201_MTWTF--_56,20200207,1
20190901_M-W-F--_17,20200207,1
20190901_MTWTF--_25,20200207,1
20190901_MTWTF--_27,20200207,1
20191201_MTWTF--_55,20200207,1
20200106_MTWTF--_15,20200207,1
20180201_-----S-_4,20200208,1
20190901_-----S-_42,20200208,1
20200106_-----S-_34,20200208,1
20190901_------S_24,20200209,1
20191201_------S_5,20200209,1
20200106_------S_35,20200209,1
20180201_MTWTF--_47,20200210,1
20180201_MTWTF--_56,20200210,1
20190901_M-W-F--_17,20200210,1
20190901_MTWT---_26,20200210,1
20190901_MTWTF--_25,20200210,1
20190901_MTWTF--_27,20200210,1
20191201_MTWTF--_55,20200210,1
20200106_MTWTF--_15,20200210,1
20180201_MTWTF--_47,20200211,1
20180201_MTWTF--_56,20200211,1
20190901_MTWT---_26,20200211,1
20190901_MTWTF--_25,20200211,1
20190901_MTWTF--_27,20200211,1
20191201_MTWTF--_55,20200211,1
20200106_MTWTF--_15,20200211,1
20180201_MTWTF--_47,20200212,1
20180201_MTWTF--_56,20200212,1
20190901_M-W-F--_17,20200212,1
20190901_MTWT---_26,20200212,1
20190901_MTWTF--_25,20200212,1
20190901_MTWTF--_27,20200212,1
20191201_MTWTF--_55,20200212,1
20200106_MTWTF--_15,20200212,1
20180201_MTWTF--_47,20200213,1
20180201_MTWTF--_56,20200213,1
20190901_MTWT---_26,20200213,1
20190901_MTWTF--_25,20200213,1
20190901_MTWTF--_27,20200213,1
20191201_MTWTF--_55,20200213,1
20200106_MTWTF--_15,20200213,1
20180201_MTWTF--_47,20200214,1
20180201_MTWTF--_56,20200214,1
20190901_M-W-F--_17,20200214,1
20190901_MTWTF--_25,20200214,1
20190901_MTWTF--_27,20200214,1
20191201_MTWTF--_55,20200214,1
20200106_MTWTF--_15,20200214,1
20180201_-----S-_4,20200215,1
20190901_-----S-_42,20200215,1
20200106_-----S-_34,20200215,1
20190901_------S_24,20200216,1
20191201_------S_5,20200216,1
20200106_------S_35,20200216,1
20180201_MTWTF--_47,20200217,1
20180201_MTWTF--_56,20200217,1
20190901_M-W-F--_17,20200217,1
20190901_MTWT---_26,20200217,1
20190901_MTWTF--_25,20200217,1
20190901_MTWTF--_27,20200217,1
20191201_MTWTF--_55,20200217,1
20200106_MTWTF--_15,20200217,1
20180201_MTWTF--_47,20200218,1
20180201_MTWTF--_56,20200218,1
20190901_MTWT---_26,20200218,1
20190901_MTWTF--_25,20200218,1
20190901_MTWTF--_27,20200218,1
20191201_MTWTF--_55,20200218,1
20200106_MTWTF--_15,20200218,1
20180201_MTWTF--_47,20200219,1
20180201_MTWTF--_56,20200219,1
20190901_M-W-F--_17,20200219,1
20190901_MTWT---_26,20200219,1
20190901_MTWTF--_25,20200219,1
20190901_MTWTF--_27,20200219,1
20191201_MTWTF--_55,20200219,1
20200106_MTWTF--_15,20200219,1
20180201_MTWTF--_47,20200220,1
20180201_MTWTF--_56,20200220,1
20190901_MTWT---_26,20200220,1
20190901_MTWTF--_25,20200220,1
20190901_MTWTF--_27,20200220,1
20191201_MTWTF--_55,20200220,1
20200106_MTWTF--_15,20200220,1
20180201_MTWTF--_47,20200221,1
20180201_MTWTF--_56,20200221,1
20190901_M-W-F--_17,20200221,1
20190901_MTWTF--_25,20200221,1
20190901_MTWTF--_27,20200221,1
20191201_MTWTF--_55,20200221,1
20200106_MTWTF--_15,20200221,1
20180201_-----S-_4,20200222,1
20190901_-----S-_42,20200222,1
20200106_-----S-_34,20200222,1
20190901_------S_24,20200223,1
20191201_------S_5,20200223,1
20200106_------S_35,20200223,1
20180201_MTWTF--_47,20200224,1
20180201_MTWTF--_56,20200224,1
20190901_M-W-F--_17,20200224,1
20190901_MTWT---_26,20200224,1
20190901_MTWTF--_25,20200224,1
20190901_MTWTF--_27,20200224,1
20191201_MTWTF--_55,20200224,1
20200106_MTWTF--_15,20200224,1
20180201_MTWTF--_47,20200225,1
20180201_MTWTF--_56,20200225,1
20190901_MTWT---_26,20200225,1
20190901_MTWTF--_25,20200225,1
20190901_MTWTF--_27,20200225,1
20191201_MTWTF--_55,20200225,1
20200106_MTWTF--_15,20200225,1
20180201_MTWTF--_47,20200226,1
20180201_MTWTF--_56,20200226,1
20190901_M-W-F--_17,20200226,1
20190901_MTWT---_26,20200226,1
20190901_MTWTF--_25,20200226,1
20190901_MTWTF--_27,20200226,1
20191201_MTWTF--_55,20200226,1
20200106_MTWTF--_15,20200226,1
20180201_MTWTF--_47,20200227,1
20180201_MTWTF--_56,20200227,1
20190901_MTWT---_26,20200227,1
20190901_MTWTF--_25,20200227,1
20190901_MTWTF--_27,20200227,1
20191201_MTWTF--_55,20200227,1
20200106_MTWTF--_15,20200227,1
20180201_MTWTF--_47,20200228,1
20180201_MTWTF--_56,20200228,1
20190901_M-W-F--_17,20200228,1
20190901_MTWTF--_25,20200228,1
20190901_MTWTF--_27,20200228,1
20191201_MTWTF--_55,20200228,1
20200106_MTWTF--_15,20200228,1
20180201_-----S-_4,20200229,1
20190901_-----S-_42,20200229,1
20200106_-----S-_34,20200229,1
20190901_------S_24,20200301,1
20191201_------S_5,20200301,1
20200106_------S_35,20200301,1
20180201_MTWTF--_47,20200302,1
20180201_MTWTF--_56,20200302,1
20190901_M-W-F--_17,20200302,1
20190901_MTWT---_26,20200302,1
20190901_MTWTF--_25,20200302,1
20190901_MTWTF--_27,20200302,1
20191201_MTWTF--_55,20200302,1
20200106_MTWTF--_15,20200302,1
20180201_MTWTF--_47,20200303,1
20180201_MTWTF--_56,20200303,1
20190901_MTWT---_26,20200303,1
20190901_MTWTF--_25,20200303,1
20190901_MTWTF--_27,20200303,1
20191201_MTWTF--_55,20200303,1
20200106_MTWTF--_15,20200303,1
20180201_MTWTF--_47,20200304,1
20180201_MTWTF--_56,20200304,1
20190901_M-W-F--_17,20200304,1
20190901_MTWT---_26,20200304,1
20190901_MTWTF--_25,20200304,1
20190901_MTWTF--_27,20200304,1
20191201_MTWTF--_55,20200304,1
20200106_MTWTF--_15,20200304,1
20180201_MTWTF--_47,20200305,1
20180201_MTWTF--_56,20200305,1
20190901_MTWT---_26,20200305,1
20190901_MTWTF--_25,20200305,1
20190901_MTWTF--_27,20200305,1
20191201_MTWTF--_55,20200305,1
20200106_MTWTF--_15,20200305,1
20180201_MTWTF--_47,20200306,1
20180201_MTWTF--_56,20200306,1
20190901_M-W-F--_17,20200306,1
20190901_MTWTF--_25,20200306,1
20190901_MTWTF--_27,20200306,1
20191201_MTWTF--_55,20200306,1
20200106_MTWTF--_15,20200306,1
20180201_-----S-_4,20200307,1
20190901_-----S-_42,20200307,1
20200106_-----S-_34,20200307,1
20190901_------S_24,20200308,1
20191201_------S_5,20200308,1
20200106_------S_35,20200308,1
20180201_MTWTF--_47,20200309,1
20180201_MTWTF--_56,20200309,1
20190901_M-W-F--_17,20200309,1
20190901_MTWT---_26,20200309,1
20190901_MTWTF--_25,20200309,1
20190901_MTWTF--_27,20200309,1
20191201_MTWTF--_55,20200309,1
20200106_MTWTF--_15,20200309,1
20180201_MTWTF--_47,20200310,1
20180201_MTWTF--_56,20200310,1
20190901_MTWT---_26,20200310,1
20190901_MTWTF--_25,20200310,1
20190901_MTWTF--_27,20200310,1
20191201_MTWTF--_55,20200310,1
20200106_MTWTF--_15,20200310,1
20180201_MTWTF--_47,20200311,1
20180201_MTWTF--_56,20200311,1
20190901_M-W-F--_17,20200311,1
20190901_MTWT---_26,20200311,1
20190901_MTWTF--_25,20200311,1
20190901_MTWTF--_27,20200311,1
20191201_MTWTF--_55,20200311,1
20200106_MTWTF--_15,20200311,1
20180201_MTWTF--_47,20200312,1
20180201_MTWTF--_56,20200312,1
20190901_MTWT---_26,20200312,1
20190901_MTWTF--_25,20200312,1
20190901_MTWTF--_27,20200312,1
20191201_MTWTF--_55,20200312,1
20200106_MTWTF--_15,20200312,1
20180201_MTWTF--_47,20200313,1
20180201_MTWTF--_56,20200313,1
20190901_M-W-F--_17,20200313,1
20190901_MTWTF--_25,20200313,1
20190901_MTWTF--_27,20200313,1
20191201_MTWTF--_55,20200313,1
20200106_MTWTF--_15,20200313,1
20180201_-----S-_4,20200314,1
20190901_-----S-_42,20200314,1
20200106_-----S-_34,20200314,1
20190901_------S_24,20200315,1
20191201_------S_5,20200315,1
20200106_------S_35,20200315,1
20180201_MTWTF--_47,20200316,1
20180201_MTWTF--_56,20200316,1
20190901_M-W-F--_17,20200316,1
20190901_MTWT---_26,20200316,1
20190901_MTWTF--_25,20200316,1
20190901_MTWTF--_27,20200316,1
20191201_MTWTF--_55,20200316,1
20200106_MTWTF--_15,20200316,1
20180201_MTWTF--_47,20200317,1
20180201_MTWTF--_56,20200317,1
20190901_MTWT---_26,20200317,1
20190901_MTWTF--_25,20200317,1
20190901_MTWTF--_27,20200317,1
20191201_MTWTF--_55,20200317,1
20200106_MTWTF--_15,20200317,1
20180201_MTWTF--_47,20200318,1
20180201_MTWTF--_56,20200318,1
20190901_M-W-F--_17,20200318,1
20190901_MTWT---_26,20200318,1
20190901_MTWTF--_25,20200318,1
20190901_MTWTF--_27,20200318,1
20191201_MTWTF--_55,20200318,1
20200106_MTWTF--_15,20200318,1
20180201_MTWTF--_47,20200319,1
20180201_MTWTF--_56,20200319,1
20190901_MTWT---_26,20200319,1
20190901_MTWTF--_25,20200319,1
20190901_MTWTF--_27,20200319,1
20191201_MTWTF--_55,20200319,1
20200106_MTWTF--_15,20200319,1
20180201_MTWTF--_47,20200320,1
20180201_MTWTF--_56,20200320,1
20190901_M-W-F--_17,20200320,1
20190901_MTWTF--_25,20200320,1
20190901_MTWTF--_27,20200320,1
20191201_MTWTF--_55,20200320,1
20200106_MTWTF--_15,20200320,1
20180201_-----S-_4,20200321,1
20190901_-----S-_42,20200321,1
20200106_-----S-_34,20200321,1
20190901_------S_24,20200322,1
20191201_------S_5,20200322,1
20200106_------S_35,20200322,1
20180201_MTWTF--_47,20200323,1
20180201_MTWTF--_56,20200323,1
20190901_M-W-F--_17,20200323,1
20190901_MTWT---_26,20200323,1
20190901_MTWTF--_25,20200323,1
20190901_MTWTF--_27,20200323,1
20191201_MTWTF--_55,20200323,1
20200106_MTWTF--_15,20200323,1
20180201_MTWTF--_47,20200324,1
20180201_MTWTF--_56,20200324,1
20190901_MTWT---_26,20200324,1
20190901_MTWTF--_25,20200324,1
20190901_MTWTF--_27,20200324,1
20191201_MTWTF--_55,20200324,1
20200106_MTWTF--_15,20200324,1
20180201_MTWTF--_47,20200325,1
20180201_MTWTF--_56,20200325,1
20190901_M-W-F--_17,20200325,1
20190901_MTWT---_26,20200325,1
20190901_MTWTF--_25,20200325,1
20190901_MTWTF--_27,20200325,1
20191201_MTWTF--_55,20200325,1
20200106_MTWTF--_15,20200325,1
20180201_MTWTF--_47,20200326,1
20180201_MTWTF--_56,20200326,1
20190901_MTWT---_26,20200326,1
20190901_MTWTF--_25,20200326,1
20190901_MTWTF--_27,20200326,1
20191201_MTWTF--_55,20200326,1
20200106_MTWTF--_15,20200326,1
20180201_MTWTF--_47,20200327,1
20180201_MTWTF--_56,20200327,1
20190901_M-W-F--_17,20200327,1
20190901_MTWTF--_25,20200327,1
20190901_MTWTF--_27,20200327,1
20191201_MTWTF--_55,20200327,1
20200106_MTWTF--_15,20200327,1
20180201_-----S-_4,20200328,1
20190901_-----S-_42,20200328,1
20200106_-----S-_34,20200328,1
20190901_------S_24,20200329,1
20191201_------S_5,20200329,1
20200106_------S_35,20200329,1
20180201_MTWTF--_47,20200330,1
20180201_MTWTF--_56,20200330,1
20190901_M-W-F--_17,20200330,1
20190901_MTWT---_26,20200330,1
20190901_MTWTF--_25,20200330,1
20190901_MTWTF--_27,20200330,1
20191201_MTWTF--_55,20200330,1
20200106_MTWTF--_15,20200330,1
20180201_MTWTF--_47,20200331,1
20180201_MTWTF--_56,20200331,1
20190901_MTWT---_26,20200331,1
20190901_MTWTF--_25,20200331,1
20190901_MTWTF--_27,20200331,1
20191201_MTWTF--_55,20200331,1
20200106_MTWTF--_15,20200331,1
20180201_MTWTF--_47,20200401,1
20180201_MTWTF--_56,20200401,1
20190901_M-W-F--_17,20200401,1
20190901_MTWT---_26,20200401,1
20190901_MTWTF--_25,20200401,1
20190901_MTWTF--_27,20200401,1
20191201_MTWTF--_55,20200401,1
20200106_MTWTF--_15,20200401,1
20180201_MTWTF--_47,20200402,1
20180201_MTWTF--_56,20200402,1
20190901_MTWT---_26,20200402,1
20190901_MTWTF--_25,20200402,1
20190901_MTWTF--_27,20200402,1
20191201_MTWTF--_55,20200402,1
20200106_MTWTF--_15,20200402,1
20180201_MTWTF--_47,20200403,1
20180201_MTWTF--_56,20200403,1
20190901_M-W-F--_17,20200403,1
20190901_MTWTF--_25,20200403,1
20190901_MTWTF--_27,20200403,1
20191201_MTWTF--_55,20200403,1
20200106_MTWTF--_15,20200403,1
20180201_-----S-_4,20200404,1
20190901_-----S-_42,20200404,1
20200106_-----S-_34,20200404,1
20190901_------S_24,20200405,1
20191201_------S_5,20200405,1
20200106_------S_35,20200405,1
20180201_MTWTF--_47,20200406,1
20180201_MTWTF--_56,20200406,1
20190901_M-W-F--_17,20200406,1
20190901_MTWT---_26,20200406,1
20190901_MTWTF--_25,20200406,1
20190901_MTWTF--_27,20200406,1
20191201_MTWTF--_55,20200406,1
20200106_MTWTF--_15,20200406,1
20180201_MTWTF--_47,20200407,1
20180201_MTWTF--_56,20200407,1
20190901_-T-----_31,20200407,1
20190901_MTWT---_26,20200407,1
20190901_MTWTF--_25,20200407,1
20190901_MTWTF--_27,20200407,1
20191201_MTWTF--_55,20200407,1
20200106_MTWTF--_15,20200407,1
20180201_MTWTF--_47,20200408,1
20180201_MTWTF--_56,20200408,1
20190901_M-W-F--_17,20200408,1
20190901_MTWT---_26,20200408,1
20190901_MTWTF--_25,20200408,1
20190901_MTWTF--_27,20200408,1
20191201_MTWTF--_55,20200408,1
20200106_MTWTF--_15,20200408,1
20190901_------S_24,20200409,1
20191201_------S_5,20200409,1
20200106_------S_35,20200409,1
20190901_------S_24,20200410,1
20191201_------S_5,20200410,1
20200106_------S_35,20200410,1
20180201_-----S-_4,20200411,1
20190901_-----S-_42,20200411,1
20200106_-----S-_34,20200411,1
20190901_------S_24,20200412,1
20191201_------S_5,20200412,1
20200106_------S_35,20200412,1
20190901_------S_24,20200413,1
20191201_------S_5,20200413,1
20200106_------S_35,20200413,1
20180201_MTWTF--_47,20200414,1
20180201_MTWTF--_56,20200414,1
20190901_-T-----_31,20200414,1
20190901_MTWT---_26,20200414,1
20190901_MTWTF--_25,20200414,1
20190901_MTWTF--_27,20200414,1
20191201_MTWTF--_55,20200414,1
20200106_-----S-_34,20200414,1
20200414_-----S-_10,20200414,1
20200414_-----S-_18,20200414,1
20200414_-----S-_19,20200414,1
20200414_-----S-_20,20200414,1
20200414_-----S-_39,20200414,1
20200414_-----S-_52,20200414,1
20200414_-----S-_54,20200414,1
20200414_-----S-_57,20200414,1
20180201_MTWTF--_47,20200415,1
20180201_MTWTF--_56,20200415,1
20190901_M-W-F--_17,20200415,1
20190901_MTWT---_26,20200415,1
20190901_MTWTF--_25,20200415,1
20190901_MTWTF--_27,20200415,1
20191201_MTWTF--_55,20200415,1
20200106_-----S-_34,20200415,1
20200414_-----S-_10,20200415,1
20200414_-----S-_19,20200415,1
20200414_-----S-_20,20200415,1
20200414_-----S-_52,20200415,1
20200414_-----S-_54,20200415,1
20200414_-----S-_57,20200415,1
20200415_-----S-_14,20200415,1
20200415_-----S-_8,20200415,1
20180201_MTWTF--_47,20200416,1
20180201_MTWTF--_56,20200416,1
20190901_MTWT---_26,20200416,1
20190901_MTWTF--_25,20200416,1
20190901_MTWTF--_27,20200416,1
20191201_MTWTF--_55,20200416,1
20200106_-----S-_34,20200416,1
20200414_-----S-_10,20200416,1
20200414_-----S-_19,20200416,1
20200414_-----S-_20,20200416,1
20200414_-----S-_52,20200416,1
20200414_-----S-_54,20200416,1
20200414_-----S-_57,20200416,1
20180201_MTWTF--_47,20200417,1
20180201_MTWTF--_56,20200417,1
20190901_M-W-F--_17,20200417,1
20190901_MTWTF--_25,20200417,1
20190901_MTWTF--_27,20200417,1
20191201_MTWTF--_55,20200417,1
20200106_-----S-_34,20200417,1
20200414_-----S-_10,20200417,1
20200414_-----S-_18,20200417,1
20200414_-----S-_19,20200417,1
20200414_-----S-_20,20200417,1
20200414_-----S-_39,20200417,1
20200414_-----S-_52,20200417,1
20200414_-----S-_54,20200417,1
20200414_-----S-_57,20200417,1
20200415_-----S-_14,20200417,1
20200415_-----S-_8,20200417,1
20200417_-----S-_40,20200417,1
20180201_-----S-_4,20200418,1
20190901_-----S-_42,20200418,1
20200106_-----S-_34,20200418,1
20200414_-----S-_19,20200418,1
20200414_-----S-_20,20200418,1
20200414_-----S-_52,20200418,1
20200414_-----S-_57,20200418,1
20190901_------S_24,20200419,1
20191201_------S_5,20200419,1
20200106_------S_35,20200419,1
20200414_------S_21,20200419,1
20200414_------S_58,20200419,1
20200414_------S_6,20200419,1
20200414_------S_7,20200419,1
20180201_MTWTF--_47,20200420,1
20180201_MTWTF--_56,20200420,1
20190901_M-W-F--_17,20200420,1
20190901_MTWT---_26,20200420,1
20190901_MTWTF--_25,20200420,1
20190901_MTWTF--_27,20200420,1
20191201_MTWTF--_55,20200420,1
20200106_-----S-_34,20200420,1
20200414_-----S-_10,20200420,1
20200414_-----S-_19,20200420,1
20200414_-----S-_20,20200420,1
20200414_-----S-_39,20200420,1
20200414_-----S-_52,20200420,1
20200414_-----S-_54,20200420,1
20200414_-----S-_57,20200420,1
20200415_-----S-_8,20200420,1
20200420_-----S-_22,20200420,1
20180201_MTWTF--_47,20200421,1
20180201_MTWTF--_56,20200421,1
20190901_-T-----_31,20200421,1
20190901_MTWT---_26,20200421,1
20190901_MTWTF--_25,20200421,1
20190901_MTWTF--_27,20200421,1
20191201_MTWTF--_55,20200421,1
20200106_-----S-_34,20200421,1
20200414_-----S-_10,20200421,1
20200414_-----S-_18,20200421,1
20200414_-----S-_19,20200421,1
20200414_-----S-_20,20200421,1
20200414_-----S-_39,20200421,1
20200414_-----S-_52,20200421,1
20200414_-----S-_54,20200421,1
20200414_-----S-_57,20200421,1
20200420_-----S-_22,20200421,1
20180201_MTWTF--_47,20200422,1
20180201_MTWTF--_56,20200422,1
20190901_M-W-F--_17,20200422,1
20190901_MTWT---_26,20200422,1
20190901_MTWTF--_25,20200422,1
20190901_MTWTF--_27,20200422,1
20191201_MTWTF--_55,20200422,1
20200106_-----S-_34,20200422,1
20200414_-----S-_10,20200422,1
20200414_-----S-_19,20200422,1
20200414_-----S-_20,20200422,1
20200414_-----S-_52,20200422,1
20200414_-----S-_54,20200422,1
20200414_-----S-_57,20200422,1
20200415_-----S-_14,20200422,1
20200415_-----S-_8,20200422,1
20200420_-----S-_22,20200422,1
20180201_MTWTF--_47,20200423,1
20180201_MTWTF--_56,20200423,1
20190901_MTWT---_26,20200423,1
20190901_MTWTF--_25,20200423,1
20190901_MTWTF--_27,20200423,1
20191201_MTWTF--_55,20200423,1
20200106_------S_35,20200423,1
20200414_------S_21,20200423,1
20200414_------S_58,20200423,1
20200414_------S_6,20200423,1
20200414_------S_7,20200423,1
20180201_MTWTF--_47,20200424,1
20180201_MTWTF--_56,20200424,1
20190901_M-W-F--_17,20200424,1
20190901_MTWTF--_25,20200424,1
20190901_MTWTF--_27,20200424,1
20191201_MTWTF--_55,20200424,1
20200106_-----S-_34,20200424,1
20200414_-----S-_10,20200424,1
20200414_-----S-_18,20200424,1
20200414_-----S-_19,20200424,1
20200414_-----S-_20,20200424,1
20200414_-----S-_39,20200424,1
20200414_-----S-_52,20200424,1
20200414_-----S-_54,20200424,1
20200414_-----S-_57,20200424,1
20200415_-----S-_14,20200424,1
20200415_-----S-_8,20200424,1
20200417_-----S-_40,20200424,1
20200420_-----S-_22,20200424,1
20180201_-----S-_4,20200425,1
20190901_-----S-_42,20200425,1
20200106_-----S-_34,20200425,1
20200414_-----S-_19,20200425,1
20200414_-----S-_20,20200425,1
20200414_-----S-_52,20200425,1
20200414_-----S-_57,20200425,1
20190901_------S_24,20200426,1
20191201_------S_5,20200426,1
20200106_------S_35,20200426,1
20200414_------S_21,20200426,1
20200414_------S_58,20200426,1
20200414_------S_6,20200426,1
20200414_------S_7,20200426,1
20180201_MTWTF--_47,20200427,1
20180201_MTWTF--_56,20200427,1
20190901_M-W-F--_17,20200427,1
20190901_MTWT---_26,20200427,1
20190901_MTWTF--_25,20200427,1
20190901_MTWTF--_27,20200427,1
20191201_MTWTF--_55,20200427,1
20200106_-----S-_34,20200427,1
20200414_-----S-_10,20200427,1
20200414_-----S-_19,20200427,1
20200414_-----S-_20,20200427,1
20200414_-----S-_39,20200427,1
20200414_-----S-_52,20200427,1
20200414_-----S-_54,20200427,1
20200414_-----S-_57,20200427,1
20200415_-----S-_8,20200427,1
20200420_-----S-_22,20200427,1
20180201_MTWTF--_47,20200428,1
20180201_MTWTF--_56,20200428,1
20190901_-T-----_31,20200428,1
20190901_MTWT---_26,20200428,1
20190901_MTWTF--_25,20200428,1
20190901_MTWTF--_27,20200428,1
20191201_MTWTF--_55,20200428,1
20200106_-----S-_34,20200428,1
20200414_-----S-_10,20200428,1
20200414_-----S-_18,20200428,1
20200414_-----S-_19,20200428,1
20200414_-----S-_20,20200428,1
20200414_-----S-_39,20200428,1
20200414_-----S-_52,20200428,1
20200414_-----S-_54,20200428,1
20200414_-----S-_57,20200428,1
20200420_-----S-_22,20200428,1
20180201_MTWTF--_47,20200429,1
20180201_MTWTF--_56,20200429,1
20190901_M-W-F--_17,20200429,1
20190901_MTWT---_26,20200429,1
20190901_MTWTF--_25,20200429,1
20190901_MTWTF--_27,20200429,1
20191201_MTWTF--_55,20200429,1
20200106_-----S-_34,20200429,1
20200414_-----S-_10,20200429,1
20200414_-----S-_19,20200429,1
20200414_-----S-_20,20200429,1
20200414_-----S-_52,20200429,1
20200414_-----S-_54,20200429,1
20200414_-----S-_57,20200429,1
20200415_-----S-_14,20200429,1
20200415_-----S-_8,20200429,1
20200420_-----S-_22,20200429,1
20180201_MTWTF--_47,20200430,1
20180201_MTWTF--_56,20200430,1
20190901_MTWT---_26,20200430,1
20190901_MTWTF--_25,20200430,1
20190901_MTWTF--_27,20200430,1
20191201_MTWTF--_55,20200430,1
20200106_-----S-_34,20200430,1
20200414_-----S-_10,20200430,1
20200414_-----S-_19,20200430,1
20200414_-----S-_20,20200430,1
20200414_-----S-_52,20200430,1
20200414_-----S-_54,20200430,1
20200414_-----S-_57,20200430,1
20200420_-----S-_22,20200430,1
20180201_MTWTF--_47,20200501,1
20180201_MTWTF--_56,20200501,1
20190901_M-W-F--_17,20200501,1
20190901_MTWTF--_25,20200501,1
20190901_MTWTF--_27,20200501,1
20191201_MTWTF--_55,20200501,1
20200106_------S_35,20200501,1
20200414_------S_21,20200501,1
20200414_------S_58,20200501,1
20200414_------S_6,20200501,1
20200414_------S_7,20200501,1
20180201_-----S-_4,20200502,1
20190901_-----S-_42,20200502,1
20200106_-----S-_34,20200502,1
20200414_-----S-_19,20200502,1
20200414_-----S-_20,20200502,1
20200414_-----S-_52,20200502,1
20200414_-----S-_57,20200502,1
20190901_------S_24,20200503,1
20191201_------S_5,20200503,1
20200106_------S_35,20200503,1
20200414_------S_21,20200503,1
20200414_------S_58,20200503,1
20200414_------S_6,20200503,1
20200414_------S_7,20200503,1
20180201_MTWTF--_47,20200504,1
20180201_MTWTF--_56,20200504,1
20190901_M-W-F--_17,20200504,1
20190901_MTWT---_26,20200504,1
20190901_MTWTF--_25,20200504,1
20190901_MTWTF--_27,20200504,1
20191201_MTWTF--_55,20200504,1
20200106_-----S-_34,20200504,1
20200414_-----S-_10,20200504,1
20200414_-----S-_19,20200504,1
20200414_-----S-_20,20200504,1
20200414_-----S-_39,20200504,1
20200414_-----S-_52,20200504,1
20200414_-----S-_54,20200504,1
20200414_-----S-_57,20200504,1
20200415_-----S-_8,20200504,1
20200420_-----S-_22,20200504,1
20200504_-----S-_30,20200504,1
20200504_-----S-_49,20200504,1
20200504_-----S-_50,20200504,1
20180201_MTWTF--_47,20200505,1
20180201_MTWTF--_56,20200505,1
20190901_-T-----_31,20200505,1
20190901_MTWT---_26,20200505,1
20190901_MTWTF--_25,20200505,1
20191201_MTWTF--_55,20200505,1
20200106_-----S-_34,20200505,1
20200414_-----S-_10,20200505,1
20200414_-----S-_18,20200505,1
20200414_-----S-_19,20200505,1
20200414_-----S-_20,20200505,1
20200414_-----S-_39,20200505,1
20200414_-----S-_52,20200505,1
20200414_-----S-_54,20200505,1
20200414_-----S-_57,20200505,1
20200420_-----S-_22,20200505,1
20200504_-----S-_30,20200505,1
20200504_-----S-_49,20200505,1
20200504_-----S-_50,20200505,1
20180201_MTWTF--_47,20200506,1
20180201_MTWTF--_56,20200506,1
20190901_M-W-F--_17,20200506,1
20190901_MTWT---_26,20200506,1
20190901_MTWTF--_25,20200506,1
20191201_MTWTF--_55,20200506,1
20200106_-----S-_34,20200506,1
20200414_-----S-_10,20200506,1
20200414_-----S-_19,20200506,1
20200414_-----S-_20,20200506,1
20200414_-----S-_52,20200506,1
20200414_-----S-_54,20200506,1
20200414_-----S-_57,20200506,1
20200415_-----S-_14,20200506,1
20200415_-----S-_8,20200506,1
20200420_-----S-_22,20200506,1
20200504_-----S-_30,20200506,1
20200504_-----S-_49,20200506,1
20200504_-----S-_50,20200506,1
20180201_MTWTF--_47,20200507,1
20180201_MTWTF--_56,20200507,1
20190901_MTWT---_26,20200507,1
