service_id,date,exception_type
20190326_-----S-_35,20190504,1
20190326_-----S-_36,20190504,1
20180201_------S_107,20190505,1
20180819_------S_24,20190505,1
20180901_------S_1,20190505,1
20180909_------S_10,20190505,1
20190208_------S_58,20190505,1
20190208_------S_62,20190505,1
20190326_------S_102,20190505,1
20190326_------S_104,20190505,1
20180201_MTWTF--_106,20190506,1
20180201_MTWTF--_90,20190506,1
20180816_MTWTF--_76,20190506,1
20180819_MTWTF--_25,20190506,1
20180901_M-WTF--_23,20190506,1
20180901_MTWT---_47,20190506,1
20180901_MTWT---_77,20190506,1
20180901_MTWTF--_66,20190506,1
20180909_M-W-F--_31,20190506,1
20180909_MT-T---_119,20190506,1
20180909_MTW-F--_11,20190506,1
20180909_MTWTF--_30,20190506,1
20190208_M-WT---_65,20190506,1
20190208_MT--F--_85,20190506,1
20190208_MTWTF--_108,20190506,1
20190208_MTWTF--_44,20190506,1
20190326_MTWTF--_103,20190506,1
20190326_MTWTF--_67,20190506,1
20180201_MTWTF--_106,20190507,1
20180201_MTWTF--_90,20190507,1
20180816_MTWTF--_76,20190507,1
20180819_MTWTF--_25,20190507,1
20180901_-T-----_82,20190507,1
20180901_MTWT---_77,20190507,1
20180901_MTWTF--_66,20190507,1
20180909_MT-T---_119,20190507,1
20180909_MTW-F--_11,20190507,1
20180909_MTWTF--_30,20190507,1
20190208_-T--F--_7,20190507,1
20190208_MT--F--_85,20190507,1
20190208_MTWTF--_108,20190507,1
20190208_MTWTF--_44,20190507,1
20190326_MTWTF--_103,20190507,1
20190326_MTWTF--_67,20190507,1
20180201_MTWTF--_106,20190508,1
20180201_MTWTF--_90,20190508,1
20180816_MTWTF--_76,20190508,1
20180819_MTWTF--_25,20190508,1
20180901_M-WTF--_23,20190508,1
20180901_MTWT---_77,20190508,1
20180901_MTWTF--_66,20190508,1
20180909_--W----_98,20190508,1
20180909_--W-F--_46,20190508,1
20180909_M-W-F--_31,20190508,1
20180909_MTW-F--_11,20190508,1
20180909_MTWTF--_30,20190508,1
20190208_M-WT---_65,20190508,1
20190208_MTWTF--_108,20190508,1
20190208_MTWTF--_44,20190508,1
20190326_MTWTF--_103,20190508,1
20190326_MTWTF--_67,20190508,1
20180201_MTWTF--_106,20190509,1
20180201_MTWTF--_90,20190509,1
20180816_MTWTF--_76,20190509,1
20180819_MTWTF--_25,20190509,1
20180901_M-WTF--_23,20190509,1
20180901_MTWT---_77,20190509,1
20180901_MTWTF--_66,20190509,1
20180909_---T---_12,20190509,1
20180909_MT-T---_119,20190509,1
20180909_MTWTF--_30,20190509,1
20190208_M-WT---_65,20190509,1
20190208_MTWTF--_108,20190509,1
20190208_MTWTF--_44,20190509,1
20190326_MTWTF--_103,20190509,1
20190326_MTWTF--_67,20190509,1
20180201_MTWTF--_106,20190510,1
20180201_MTWTF--_90,20190510,1
20180816_MTWTF--_76,20190510,1
20180819_----F--_89,20190510,1
20180819_MTWTF--_25,20190510,1
20180901_M-WTF--_23,20190510,1
20180901_MTWTF--_66,20190510,1
20180909_----F--_97,20190510,1
20180909_--W-F--_46,20190510,1
20180909_M-W-F--_31,20190510,1
20180909_MTW-F--_11,20190510,1
20180909_MTWTF--_30,20190510,1
20190208_----F--_109,20190510,1
20190208_-T--F--_7,20190510,1
20190208_MT--F--_85,20190510,1
20190208_MTWTF--_108,20190510,1
20190208_MTWTF--_44,20190510,1
20190326_----F--_100,20190510,1
20190326_MTWTF--_103,20190510,1
20190326_MTWTF--_67,20190510,1
20180201_-----S-_6,20190511,1
20180816_-----S-_91,20190511,1
20180819_-----S-_26,20190511,1
20180819_-----S-_95,20190511,1
20180901_-----S-_101,20190511,1
20180909_-----S-_63,20190511,1
20180909_-----S-_70,20190511,1
20190208_-----S-_83,20190511,1
20190326_-----S-_20,20190511,1
20190326_-----S-_35,20190511,1
20190326_-----S-_36,20190511,1
20180201_------S_107,20190512,1
20180819_------S_24,20190512,1
20180901_------S_1,20190512,1
20180909_------S_10,20190512,1
20190208_------S_58,20190512,1
20190208_------S_62,20190512,1
20190326_------S_102,20190512,1
20190326_------S_104,20190512,1
20180201_MTWTF--_106,20190513,1
20180201_MTWTF--_90,20190513,1
20180816_MTWTF--_76,20190513,1
20180819_MTWTF--_25,20190513,1
20180901_M-WTF--_23,20190513,1
20180901_MTWT---_77,20190513,1
20180901_MTWTF--_66,20190513,1
20180909_M-W-F--_31,20190513,1
20180909_MT-T---_119,20190513,1
20180909_MTW-F--_11,20190513,1
20180909_MTWTF--_30,20190513,1
20190208_M-WT---_65,20190513,1
20190208_MT--F--_85,20190513,1
20190208_MTWTF--_108,20190513,1
20190208_MTWTF--_44,20190513,1
20190326_MTWTF--_103,20190513,1
20190326_MTWTF--_67,20190513,1
20180201_MTWTF--_106,20190514,1
20180201_MTWTF--_90,20190514,1
20180816_MTWTF--_76,20190514,1
20180819_MTWTF--_25,20190514,1
20180901_-T-----_82,20190514,1
20180901_MTWT---_77,20190514,1
20180901_MTWTF--_66,20190514,1
20180909_MT-T---_119,20190514,1
20180909_MTW-F--_11,20190514,1
20180909_MTWTF--_30,20190514,1
20190208_-T--F--_7,20190514,1
20190208_MT--F--_85,20190514,1
20190208_MTWTF--_108,20190514,1
20190208_MTWTF--_44,20190514,1
20190326_MTWTF--_103,20190514,1
20190326_MTWTF--_67,20190514,1
20180201_MTWTF--_106,20190515,1
20180201_MTWTF--_90,20190515,1
20180816_MTWTF--_76,20190515,1
20180819_MTWTF--_25,20190515,1
20180901_M-WTF--_23,20190515,1
20180901_MTWT---_77,20190515,1
20180901_MTWTF--_66,20190515,1
20180909_--W----_98,20190515,1
20180909_--W-F--_46,20190515,1
20180909_M-W-F--_31,20190515,1
20180909_MTW-F--_11,20190515,1
20180909_MTWTF--_30,20190515,1
20190208_M-WT---_65,20190515,1
20190208_MTWTF--_108,20190515,1
20190208_MTWTF--_44,20190515,1
20190326_MTWTF--_103,20190515,1
20190326_MTWTF--_67,20190515,1
20180201_MTWTF--_106,20190516,1
20180201_MTWTF--_90,20190516,1
20180816_MTWTF--_76,20190516,1
20180819_MTWTF--_25,20190516,1
20180901_M-WTF--_23,20190516,1
20180901_MTWT---_77,20190516,1
20180901_MTWTF--_66,20190516,1
20180909_---T---_12,20190516,1
20180909_MT-T---_119,20190516,1
20180909_MTWTF--_30,20190516,1
20190208_M-WT---_65,20190516,1
20190208_MTWTF--_108,20190516,1
20190208_MTWTF--_44,20190516,1
20190326_MTWTF--_103,20190516,1
20190326_MTWTF--_67,20190516,1
20180201_MTWTF--_106,20190517,1
20180201_MTWTF--_90,20190517,1
20180816_MTWTF--_76,20190517,1
20180819_----F--_89,20190517,1
20180819_MTWTF--_25,20190517,1
20180901_M-WTF--_23,20190517,1
20180901_MTWTF--_66,20190517,1
20180909_----F--_97,20190517,1
20180909_--W-F--_46,20190517,1
20180909_M-W-F--_31,20190517,1
20180909_MTW-F--_11,20190517,1
20180909_MTWTF--_30,20190517,1
20190208_----F--_109,20190517,1
20190208_-T--F--_7,20190517,1
20190208_MT--F--_85,20190517,1
20190208_MTWTF--_108,20190517,1
20190208_MTWTF--_44,20190517,1
20190326_----F--_100,20190517,1
20190326_MTWTF--_103,20190517,1
20190326_MTWTF--_67,20190517,1
20180201_-----S-_6,20190518,1
20180816_-----S-_91,20190518,1
20180819_-----S-_26,20190518,1
20180819_-----S-_95,20190518,1
20180901_-----S-_101,20190518,1
20180909_-----S-_63,20190518,1
20180909_-----S-_70,20190518,1
20190208_-----S-_83,20190518,1
20190326_-----S-_20,20190518,1
20190326_-----S-_35,20190518,1
20190326_-----S-_36,20190518,1
20180201_------S_107,20190519,1
20180819_------S_24,20190519,1
20180901_------S_1,20190519,1
20180909_------S_10,20190519,1
20190208_------S_58,20190519,1
20190208_------S_62,20190519,1
20190326_------S_102,20190519,1
20190326_------S_104,20190519,1
20180201_MTWTF--_106,20190520,1
20180201_MTWTF--_90,20190520,1
20180816_MTWTF--_76,20190520,1
20180819_MTWTF--_25,20190520,1
20180901_M-WTF--_23,20190520,1
20180901_MTWT---_77,20190520,1
20180901_MTWTF--_66,20190520,1
20180909_M-W-F--_31,20190520,1
20180909_MT-T---_119,20190520,1
20180909_MTW-F--_11,20190520,1
20180909_MTWTF--_30,20190520,1
20190208_M-WT---_65,20190520,1
20190208_MT--F--_85,20190520,1
20190208_MTWTF--_108,20190520,1
20190208_MTWTF--_44,20190520,1
20190520_MTWTF--_49,20190520,1
20180201_MTWTF--_106,20190521,1
20180201_MTWTF--_90,20190521,1
20180816_MTWTF--_76,20190521,1
20180819_MTWTF--_25,20190521,1
20180901_-T-----_82,20190521,1
20180901_MTWT---_77,20190521,1
20180901_MTWTF--_66,20190521,1
20180909_MT-T---_119,20190521,1
20180909_MTW-F--_11,20190521,1
20180909_MTWTF--_30,20190521,1
20190208_-T--F--_7,20190521,1
20190208_MT--F--_85,20190521,1
20190208_MTWTF--_108,20190521,1
20190208_MTWTF--_44,20190521,1
20190520_MTWTF--_49,20190521,1
20180201_MTWTF--_106,20190522,1
20180201_MTWTF--_90,20190522,1
20180816_MTWTF--_76,20190522,1
20180819_MTWTF--_25,20190522,1
20180901_M-WTF--_23,20190522,1
20180901_MTWT---_77,20190522,1
20180901_MTWTF--_66,20190522,1
20180909_--W----_98,20190522,1
20180909_--W-F--_46,20190522,1
20180909_M-W-F--_31,20190522,1
20180909_MTW-F--_11,20190522,1
20180909_MTWTF--_30,20190522,1
20190208_M-WT---_65,20190522,1
20190208_MTWTF--_108,20190522,1
20190208_MTWTF--_44,20190522,1
20190520_MTWTF--_49,20190522,1
20180201_MTWTF--_106,20190523,1
20180201_MTWTF--_90,20190523,1
20180816_MTWTF--_76,20190523,1
20180819_MTWTF--_25,20190523,1
20180901_M-WTF--_23,20190523,1
20180901_MTWT---_77,20190523,1
20180901_MTWTF--_66,20190523,1
20180909_---T---_12,20190523,1
20180909_MT-T---_119,20190523,1
20180909_MTWTF--_30,20190523,1
20190208_M-WT---_65,20190523,1
20190208_MTWTF--_108,20190523,1
20190208_MTWTF--_44,20190523,1
20190520_MTWTF--_49,20190523,1
20180201_MTWTF--_106,20190524,1
20180201_MTWTF--_90,20190524,1
20180816_MTWTF--_76,20190524,1
20180819_----F--_89,20190524,1
20180819_MTWTF--_25,20190524,1
20180901_M-WTF--_23,20190524,1
20180901_MTWTF--_66,20190524,1
20180909_----F--_97,20190524,1
20180909_--W-F--_46,20190524,1
20180909_M-W-F--_31,20190524,1
20180909_MTW-F--_11,20190524,1
20180909_MTWTF--_30,20190524,1
20190208_----F--_109,20190524,1
20190208_-T--F--_7,20190524,1
20190208_MT--F--_85,20190524,1
20190208_MTWTF--_108,20190524,1
20190208_MTWTF--_44,20190524,1
20190520_----F--_75,20190524,1
20190520_MTWTF--_49,20190524,1
20180201_-----S-_6,20190525,1
20180816_-----S-_91,20190525,1
20180819_-----S-_26,20190525,1
20180819_-----S-_95,20190525,1
20180901_-----S-_101,20190525,1
20180909_-----S-_63,20190525,1
20180909_-----S-_70,20190525,1
20190208_-----S-_83,20190525,1
20190520_-----S-_48,20190525,1
20180201_------S_107,20190526,1
20180901_------S_1,20190526,1
20190526_------S_116,20190526,1
20190526_------S_22,20190526,1
20190526_------S_40,20190526,1
20190526_------S_42,20190526,1
20190526_------S_9,20190526,1
20180201_MTWTF--_106,20190527,1
20180201_MTWTF--_90,20190527,1
20180816_MTWTF--_76,20190527,1
20180901_M-WTF--_23,20190527,1
20180901_MTWT---_77,20190527,1
20180901_MTWTF--_66,20190527,1
20190526_M-W-F--_14,20190527,1
20190526_M-WT---_16,20190527,1
20190526_MTWTF--_105,20190527,1
20190526_MTWTF--_111,20190527,1
20190526_MTWTF--_28,20190527,1
20190526_MTWTF--_60,20190527,1
20190526_MTWTF--_73,20190527,1
20190526_MTWTF--_86,20190527,1
20180201_MTWTF--_106,20190528,1
20180201_MTWTF--_90,20190528,1
20180816_MTWTF--_76,20190528,1
20180901_-T-----_82,20190528,1
20180901_MTWT---_77,20190528,1
20180901_MTWTF--_66,20190528,1
20190526_-T--F--_41,20190528,1
20190526_MTWTF--_105,20190528,1
20190526_MTWTF--_111,20190528,1
20190526_MTWTF--_28,20190528,1
20190526_MTWTF--_60,20190528,1
20190526_MTWTF--_73,20190528,1
20190526_MTWTF--_86,20190528,1
20180201_MTWTF--_106,20190529,1
20180201_MTWTF--_90,20190529,1
20180816_MTWTF--_76,20190529,1
20180901_M-WTF--_23,20190529,1
20180901_MTWT---_77,20190529,1
20180901_MTWTF--_66,20190529,1
20190526_--W-F--_34,20190529,1
20190526_M-W-F--_14,20190529,1
20190526_M-WT---_16,20190529,1
20190526_MTWTF--_105,20190529,1
20190526_MTWTF--_111,20190529,1
20190526_MTWTF--_28,20190529,1
20190526_MTWTF--_60,20190529,1
20190526_MTWTF--_73,20190529,1
20190526_MTWTF--_86,20190529,1
20180201_MTWTF--_106,20190530,1
20180201_MTWTF--_90,20190530,1
20180901_M-WTF--_23,20190530,1
20180901_MTWT---_77,20190530,1
20180901_MTWTF--_66,20190530,1
20190526_------S_116,20190530,1
20190526_------S_22,20190530,1
20190526_------S_40,20190530,1
20190526_------S_42,20190530,1
20190526_------S_9,20190530,1
20180201_MTWTF--_106,20190531,1
20180201_MTWTF--_90,20190531,1
20180816_MTWTF--_76,20190531,1
20180901_M-WTF--_23,20190531,1
20180901_MTWTF--_66,20190531,1
20190526_----F--_17,20190531,1
20190526_----F--_74,20190531,1
20190526_--W-F--_34,20190531,1
20190526_-T--F--_41,20190531,1
20190526_M-W-F--_14,20190531,1
20190526_MTWTF--_105,20190531,1
20190526_MTWTF--_111,20190531,1
20190526_MTWTF--_28,20190531,1
20190526_MTWTF--_60,20190531,1
20190526_MTWTF--_73,20190531,1
20190526_MTWTF--_86,20190531,1
20180201_-----S-_6,20190601,1
20180816_-----S-_91,20190601,1
20190526_-----S-_114,20190601,1
20190526_-----S-_27,20190601,1
20190526_-----S-_59,20190601,1
20190526_-----S-_64,20190601,1
20190526_-----S-_68,20190601,1
20190601_-----S-_78,20190601,1
20180201_------S_107,20190602,1
20190526_------S_116,20190602,1
20190526_------S_22,20190602,1
20190526_------S_40,20190602,1
20190526_------S_42,20190602,1
20190526_------S_9,20190602,1
20190601_------S_50,20190602,1
20180201_MTWTF--_106,20190603,1
20180201_MTWTF--_90,20190603,1
20180816_MTWTF--_76,20190603,1
20190526_M-W-F--_14,20190603,1
20190526_M-WT---_16,20190603,1
20190526_MTWTF--_105,20190603,1
20190526_MTWTF--_111,20190603,1
20190526_MTWTF--_28,20190603,1
20190526_MTWTF--_60,20190603,1
20190526_MTWTF--_73,20190603,1
20190526_MTWTF--_86,20190603,1
20190601_M-WTF--_69,20190603,1
20190601_MTWT---_51,20190603,1
20190601_MTWTF--_79,20190603,1
20180201_MTWTF--_106,20190604,1
20180201_MTWTF--_90,20190604,1
20180816_MTWTF--_76,20190604,1
20190526_-T--F--_41,20190604,1
20190526_MTWTF--_105,20190604,1
20190526_MTWTF--_111,20190604,1
20190526_MTWTF--_28,20190604,1
20190526_MTWTF--_60,20190604,1
20190526_MTWTF--_73,20190604,1
20190526_MTWTF--_86,20190604,1
20190601_MTWT---_51,20190604,1
20190601_MTWTF--_79,20190604,1
20180201_MTWTF--_106,20190605,1
20180201_MTWTF--_90,20190605,1
20180816_MTWTF--_76,20190605,1
20190526_--W-F--_34,20190605,1
20190526_M-W-F--_14,20190605,1
20190526_M-WT---_16,20190605,1
20190526_MTWTF--_105,20190605,1
20190526_MTWTF--_111,20190605,1
20190526_MTWTF--_28,20190605,1
20190526_MTWTF--_60,20190605,1
20190526_MTWTF--_73,20190605,1
20190526_MTWTF--_86,20190605,1
20190601_M-WTF--_69,20190605,1
20190601_MTWT---_51,20190605,1
20190601_MTWTF--_79,20190605,1
20180201_MTWTF--_106,20190606,1
20180201_MTWTF--_90,20190606,1
20180816_MTWTF--_76,20190606,1
20190526_M-WT---_16,20190606,1
20190526_MTWTF--_105,20190606,1
20190526_MTWTF--_111,20190606,1
20190526_MTWTF--_28,20190606,1
20190526_MTWTF--_60,20190606,1
20190526_MTWTF--_73,20190606,1
20190526_MTWTF--_86,20190606,1
20190601_---T---_38,20190606,1
20190601_M-WTF--_69,20190606,1
20190601_MTWT---_51,20190606,1
20190601_MTWTF--_79,20190606,1
20180201_MTWTF--_106,20190607,1
20180201_MTWTF--_90,20190607,1
20180816_MTWTF--_76,20190607,1
20190526_----F--_17,20190607,1
20190526_----F--_74,20190607,1
20190526_--W-F--_34,20190607,1
20190526_-T--F--_41,20190607,1
20190526_M-W-F--_14,20190607,1
20190526_MTWTF--_105,20190607,1
20190526_MTWTF--_111,20190607,1
20190526_MTWTF--_28,20190607,1
20190526_MTWTF--_60,20190607,1
20190526_MTWTF--_73,20190607,1
20190526_MTWTF--_86,20190607,1
20190601_M-WTF--_69,20190607,1
20190601_MTWTF--_79,20190607,1
20180201_-----S-_6,20190608,1
20180816_-----S-_91,20190608,1
20190526_-----S-_114,20190608,1
20190526_-----S-_27,20190608,1
20190526_-----S-_59,20190608,1
20190526_-----S-_64,20190608,1
20190526_-----S-_68,20190608,1
20190601_-----S-_78,20190608,1
20180201_------S_107,20190609,1
20190526_------S_116,20190609,1
20190526_------S_22,20190609,1
20190526_------S_40,20190609,1
20190526_------S_42,20190609,1
20190526_------S_9,20190609,1
20190601_------S_50,20190609,1
20180201_------S_107,20190610,1
20190526_------S_116,20190610,1
20190526_------S_22,20190610,1
20190526_------S_40,20190610,1
20190526_------S_42,20190610,1
20190526_------S_9,20190610,1
20190601_------S_50,20190610,1
20180201_MTWTF--_106,20190611,1
20180201_MTWTF--_90,20190611,1
20180816_MTWTF--_76,20190611,1
20190526_-T--F--_41,20190611,1
20190526_MTWTF--_105,20190611,1
20190526_MTWTF--_111,20190611,1
20190526_MTWTF--_28,20190611,1
20190526_MTWTF--_60,20190611,1
20190526_MTWTF--_86,20190611,1
20190601_MTWT---_51,20190611,1
20190601_MTWTF--_79,20190611,1
20180201_MTWTF--_106,20190612,1
20180201_MTWTF--_90,20190612,1
20180816_MTWTF--_76,20190612,1
20190526_--W-F--_34,20190612,1
20190526_M-W-F--_14,20190612,1
20190526_M-WT---_16,20190612,1
20190526_MTWTF--_105,20190612,1
20190526_MTWTF--_111,20190612,1
20190526_MTWTF--_28,20190612,1
20190526_MTWTF--_60,20190612,1
20190526_MTWTF--_86,20190612,1
20190601_M-WTF--_69,20190612,1
20190601_MTWT---_51,20190612,1
20190601_MTWTF--_79,20190612,1
20180201_MTWTF--_106,20190613,1
20180201_MTWTF--_90,20190613,1
20180816_MTWTF--_76,20190613,1
20190526_M-WT---_16,20190613,1
20190526_MTWTF--_105,20190613,1
20190526_MTWTF--_111,20190613,1
20190526_MTWTF--_28,20190613,1
20190526_MTWTF--_60,20190613,1
20190526_MTWTF--_86,20190613,1
20190601_---T---_38,20190613,1
20190601_M-WTF--_69,20190613,1
20190601_MTWT---_51,20190613,1
20190601_MTWTF--_79,20190613,1
20180201_MTWTF--_106,20190614,1
20180201_MTWTF--_90,20190614,1
20180816_MTWTF--_76,20190614,1
20190526_----F--_17,20190614,1
20190526_----F--_74,20190614,1
20190526_--W-F--_34,20190614,1
20190526_-T--F--_41,20190614,1
20190526_M-W-F--_14,20190614,1
20190526_MTWTF--_105,20190614,1
20190526_MTWTF--_111,20190614,1
20190526_MTWTF--_28,20190614,1
20190526_MTWTF--_60,20190614,1
20190526_MTWTF--_86,20190614,1
20190601_M-WTF--_69,20190614,1
20190601_MTWTF--_79,20190614,1
20180201_-----S-_6,20190615,1
20180816_-----S-_91,20190615,1
20190526_-----S-_114,20190615,1
20190526_-----S-_27,20190615,1
20190526_-----S-_59,20190615,1
20190526_-----S-_64,20190615,1
20190526_-----S-_68,20190615,1
20190601_-----S-_78,20190615,1
20180201_------S_107,20190616,1
20190526_------S_116,20190616,1
20190526_------S_22,20190616,1
20190526_------S_40,20190616,1
20190526_------S_42,20190616,1
20190526_------S_9,20190616,1
20190601_------S_50,20190616,1
20180201_------S_107,20190617,1
20190526_------S_116,20190617,1
20190526_------S_22,20190617,1
20190526_------S_40,20190617,1
20190526_------S_42,20190617,1
20190526_------S_9,20190617,1
20190601_M-WTF--_69,20190617,1
20190601_MTWT---_51,20190617,1
20190601_MTWTF--_79,20190617,1
20180201_MTWTF--_106,20190618,1
20180201_MTWTF--_90,20190618,1
20180816_MTWTF--_76,20190618,1
20190526_-T--F--_41,20190618,1
20190526_MTWTF--_105,20190618,1
20190526_MTWTF--_111,20190618,1
20190526_MTWTF--_28,20190618,1
20190526_MTWTF--_60,20190618,1
20190526_MTWTF--_86,20190618,1
20190601_MTWT---_51,20190618,1
20190601_MTWTF--_79,20190618,1
20180201_MTWTF--_106,20190619,1
20180201_MTWTF--_90,20190619,1
20180816_MTWTF--_76,20190619,1
20190526_--W-F--_34,20190619,1
20190526_M-W-F--_14,20190619,1
20190526_M-WT---_16,20190619,1
20190526_MTWTF--_105,20190619,1
20190526_MTWTF--_111,20190619,1
20190526_MTWTF--_28,20190619,1
20190526_MTWTF--_60,20190619,1
20190526_MTWTF--_86,20190619,1
20190601_M-WTF--_69,20190619,1
20190601_MTWT---_51,20190619,1
20190601_MTWTF--_79,20190619,1
20180201_MTWTF--_106,20190620,1
20180201_MTWTF--_90,20190620,1
20180816_MTWTF--_76,20190620,1
20190526_M-WT---_16,20190620,1
20190526_MTWTF--_105,20190620,1
20190526_MTWTF--_111,20190620,1
20190526_MTWTF--_28,20190620,1
20190526_MTWTF--_60,20190620,1
20190526_MTWTF--_86,20190620,1
20190601_---T---_38,20190620,1
20190601_M-WTF--_69,20190620,1
20190601_MTWT---_51,20190620,1
20190601_MTWTF--_79,20190620,1
20180201_MTWTF--_106,20190621,1
20180201_MTWTF--_90,20190621,1
20180816_MTWTF--_76,20190621,1
20190526_----F--_17,20190621,1
20190526_----F--_74,20190621,1
20190526_--W-F--_34,20190621,1
20190526_-T--F--_41,20190621,1
20190526_M-W-F--_14,20190621,1
20190526_MTWTF--_105,20190621,1
20190526_MTWTF--_111,20190621,1
20190526_MTWTF--_28,20190621,1
20190526_MTWTF--_60,20190621,1
20190526_MTWTF--_86,20190621,1
20190601_M-WTF--_69,20190621,1
20190601_MTWTF--_79,20190621,1
20180201_-----S-_6,20190622,1
20180816_-----S-_91,20190622,1
20190526_-----S-_114,20190622,1
20190526_-----S-_27,20190622,1
20190526_-----S-_59,20190622,1
20190526_-----S-_64,20190622,1
20190526_-----S-_68,20190622,1
20190601_-----S-_78,20190622,1
20180201_------S_107,20190623,1
20190526_------S_116,20190623,1
20190526_------S_22,20190623,1
20190526_------S_40,20190623,1
20190526_------S_42,20190623,1
20190526_------S_9,20190623,1
20190601_------S_50,20190623,1
20180201_MTWTF--_106,20190624,1
20180201_MTWTF--_90,20190624,1
20180816_MTWTF--_76,20190624,1
20190526_M-W-F--_14,20190624,1
20190526_M-WT---_16,20190624,1
20190526_MTWTF--_105,20190624,1
20190526_MTWTF--_111,20190624,1
20190526_MTWTF--_28,20190624,1
20190526_MTWTF--_60,20190624,1
20190526_MTWTF--_86,20190624,1
20190601_M-WTF--_69,20190624,1
20190601_MTWT---_51,20190624,1
20190601_MTWTF--_79,20190624,1
20180201_MTWTF--_106,20190625,1
20180201_MTWTF--_90,20190625,1
20180816_MTWTF--_76,20190625,1
20190526_-T--F--_41,20190625,1
20190526_MTWTF--_105,20190625,1
20190526_MTWTF--_111,20190625,1
20190526_MTWTF--_28,20190625,1
20190526_MTWTF--_60,20190625,1
20190526_MTWTF--_86,20190625,1
20190601_MTWT---_51,20190625,1
20190601_MTWTF--_79,20190625,1
20180201_MTWTF--_106,20190626,1
20180201_MTWTF--_90,20190626,1
20180816_MTWTF--_76,20190626,1
20190526_--W-F--_34,20190626,1
20190526_M-W-F--_14,20190626,1
20190526_M-WT---_16,20190626,1
20190526_MTWTF--_105,20190626,1
20190526_MTWTF--_111,20190626,1
20190526_MTWTF--_28,20190626,1
20190526_MTWTF--_60,20190626,1
20190526_MTWTF--_86,20190626,1
20190601_M-WTF--_69,20190626,1
20190601_MTWT---_51,20190626,1
20190601_MTWTF--_79,20190626,1
20180201_MTWTF--_106,20190627,1
20180201_MTWTF--_90,20190627,1
20180816_MTWTF--_76,20190627,1
20190526_M-WT---_16,20190627,1
20190526_MTWTF--_105,20190627,1
20190526_MTWTF--_111,20190627,1
20190526_MTWTF--_28,20190627,1
20190526_MTWTF--_60,20190627,1
20190526_MTWTF--_86,20190627,1
20190601_---T---_38,20190627,1
20190601_M-WTF--_69,20190627,1
20190601_MTWT---_51,20190627,1
20190601_MTWTF--_79,20190627,1
20180201_MTWTF--_106,20190628,1
20180201_MTWTF--_90,20190628,1
20180816_MTWTF--_76,20190628,1
20190526_----F--_17,20190628,1
20190526_----F--_74,20190628,1
20190526_--W-F--_34,20190628,1
20190526_-T--F--_41,20190628,1
20190526_M-W-F--_14,20190628,1
20190526_MTWTF--_105,20190628,1
20190526_MTWTF--_111,20190628,1
20190526_MTWTF--_28,20190628,1
20190526_MTWTF--_60,20190628,1
20190526_MTWTF--_86,20190628,1
20190601_M-WTF--_69,20190628,1
20190601_MTWTF--_79,20190628,1
20180201_-----S-_6,20190629,1
20180816_-----S-_91,20190629,1
20190526_-----S-_114,20190629,1
20190526_-----S-_27,20190629,1
20190526_-----S-_59,20190629,1
20190526_-----S-_64,20190629,1
20190526_-----S-_68,20190629,1
20190601_-----S-_78,20190629,1
20180201_------S_107,20190630,1
20190526_------S_116,20190630,1
20190526_------S_22,20190630,1
20190526_------S_40,20190630,1
20190526_------S_42,20190630,1
20190526_------S_9,20190630,1
20190601_------S_50,20190630,1
20180201_MTWTF--_106,20190701,1
20180201_MTWTF--_90,20190701,1
20180816_MTWTF--_76,20190701,1
20190526_M-W-F--_14,20190701,1
20190526_M-WT---_16,20190701,1
20190526_MTWTF--_105,20190701,1
20190526_MTWTF--_111,20190701,1
20190526_MTWTF--_28,20190701,1
20190526_MTWTF--_60,20190701,1
20190526_MTWTF--_86,20190701,1
20190601_M-WTF--_69,20190701,1
20190601_MTWT---_51,20190701,1
20190601_MTWTF--_79,20190701,1
20180201_MTWTF--_106,20190702,1
20180201_MTWTF--_90,20190702,1
20180816_MTWTF--_76,20190702,1
20190526_-T--F--_41,20190702,1
20190526_MTWTF--_105,20190702,1
20190526_MTWTF--_111,20190702,1
20190526_MTWTF--_28,20190702,1
20190526_MTWTF--_60,20190702,1
20190526_MTWTF--_86,20190702,1
20190601_MTWT---_51,20190702,1
20190601_MTWTF--_79,20190702,1
20180201_MTWTF--_106,20190703,1
20180201_MTWTF--_90,20190703,1
20180816_MTWTF--_76,20190703,1
20190526_--W-F--_34,20190703,1
20190526_M-W-F--_14,20190703,1
20190526_M-WT---_16,20190703,1
20190526_MTWTF--_105,20190703,1
20190526_MTWTF--_111,20190703,1
20190526_MTWTF--_28,20190703,1
20190526_MTWTF--_60,20190703,1
20190526_MTWTF--_86,20190703,1
20190601_M-WTF--_69,20190703,1
20190601_MTWT---_51,20190703,1
20190601_MTWTF--_79,20190703,1
20180201_MTWTF--_106,20190704,1
20180201_MTWTF--_90,20190704,1
20180816_MTWTF--_76,20190704,1
20190526_M-WT---_16,20190704,1
20190526_MTWTF--_105,20190704,1
20190526_MTWTF--_111,20190704,1
20190526_MTWTF--_28,20190704,1
20190526_MTWTF--_60,20190704,1
20190526_MTWTF--_86,20190704,1
20190601_---T---_38,20190704,1
20190601_M-WTF--_69,20190704,1
20190601_MTWT---_51,20190704,1
20190601_MTWTF--_79,20190704,1
20180201_MTWTF--_106,20190705,1
20180201_MTWTF--_90,20190705,1
20180816_MTWTF--_76,20190705,1
20190526_----F--_17,20190705,1
20190526_----F--_74,20190705,1
