service_id,date,exception_type
20190901_MTWTF--_28,20190923,1
20190908_M-W-F--_42,20190923,1
20190908_M-WT---_71,20190923,1
20190908_MT--F--_16,20190923,1
20190908_MT-T---_11,20190923,1
20190908_MTW-F--_9,20190923,1
20190908_MTWTF--_24,20190923,1
20190908_MTWTF--_67,20190923,1
20190908_MTWTF--_70,20190923,1
20180201_MTWTF--_52,20190924,1
20180201_MTWTF--_66,20190924,1
20180816_MTWTF--_44,20190924,1
20190818_MTWTF--_45,20190924,1
20190818_MTWTF--_68,20190924,1
20190819_MTWTF--_54,20190924,1
20190901_-T-----_32,20190924,1
20190901_MTWT---_27,20190924,1
20190901_MTWTF--_26,20190924,1
20190901_MTWTF--_28,20190924,1
20190908_-T--F--_18,20190924,1
20190908_MT--F--_16,20190924,1
20190908_MT-T---_11,20190924,1
20190908_MTW-F--_9,20190924,1
20190908_MTWTF--_24,20190924,1
20190908_MTWTF--_67,20190924,1
20190908_MTWTF--_70,20190924,1
20180201_MTWTF--_52,20190925,1
20180201_MTWTF--_66,20190925,1
20180816_MTWTF--_44,20190925,1
20190818_MTWTF--_45,20190925,1
20190818_MTWTF--_68,20190925,1
20190819_MTWTF--_54,20190925,1
20190901_M-W-F--_22,20190925,1
20190901_MTWT---_27,20190925,1
20190901_MTWTF--_26,20190925,1
20190901_MTWTF--_28,20190925,1
20190908_--W----_10,20190925,1
20190908_M-W-F--_42,20190925,1
20190908_M-WT---_71,20190925,1
20190908_MTW-F--_9,20190925,1
20190908_MTWTF--_24,20190925,1
20190908_MTWTF--_67,20190925,1
20190908_MTWTF--_70,20190925,1
20180201_MTWTF--_52,20190926,1
20180201_MTWTF--_66,20190926,1
20180816_MTWTF--_44,20190926,1
20190818_MTWTF--_45,20190926,1
20190818_MTWTF--_68,20190926,1
20190819_MTWTF--_54,20190926,1
20190901_MTWT---_27,20190926,1
20190901_MTWTF--_26,20190926,1
20190901_MTWTF--_28,20190926,1
20190908_---T---_50,20190926,1
20190908_M-WT---_71,20190926,1
20190908_MT-T---_11,20190926,1
20190908_MTWTF--_24,20190926,1
20190908_MTWTF--_67,20190926,1
20190908_MTWTF--_70,20190926,1
20180201_MTWTF--_52,20190927,1
20180201_MTWTF--_66,20190927,1
20180816_MTWTF--_44,20190927,1
20190818_----F--_12,20190927,1
20190818_----F--_13,20190927,1
20190818_MTWTF--_45,20190927,1
20190818_MTWTF--_68,20190927,1
20190819_MTWTF--_54,20190927,1
20190901_M-W-F--_22,20190927,1
20190901_MTWTF--_26,20190927,1
20190901_MTWTF--_28,20190927,1
20190908_----F--_17,20190927,1
20190908_----F--_60,20190927,1
20190908_-T--F--_18,20190927,1
20190908_M-W-F--_42,20190927,1
20190908_MT--F--_16,20190927,1
20190908_MTW-F--_9,20190927,1
20190908_MTWTF--_24,20190927,1
20190908_MTWTF--_67,20190927,1
20190908_MTWTF--_70,20190927,1
20180201_-----S-_6,20190928,1
20180816_-----S-_64,20190928,1
20190818_-----S-_1,20190928,1
20190818_-----S-_23,20190928,1
20190818_-----S-_3,20190928,1
20190818_-----S-_48,20190928,1
20190901_-----S-_46,20190928,1
20190908_-----S-_33,20190928,1
20190908_-----S-_34,20190928,1
20190908_-----S-_41,20190928,1
20190908_-----S-_49,20190928,1
20190818_------S_2,20190929,1
20190818_------S_8,20190929,1
20190901_------S_25,20190929,1
20190908_------S_40,20190929,1
20190908_------S_61,20190929,1
20190908_------S_62,20190929,1
20190908_------S_69,20190929,1
20180201_MTWTF--_52,20190930,1
20180201_MTWTF--_66,20190930,1
20180816_MTWTF--_44,20190930,1
20190818_MTWTF--_45,20190930,1
20190818_MTWTF--_68,20190930,1
20190819_MTWTF--_54,20190930,1
20190901_M-W-F--_22,20190930,1
20190901_MTWT---_27,20190930,1
20190901_MTWTF--_26,20190930,1
20190901_MTWTF--_28,20190930,1
20190908_M-W-F--_42,20190930,1
20190908_M-WT---_71,20190930,1
20190908_MT--F--_16,20190930,1
20190908_MT-T---_11,20190930,1
20190908_MTW-F--_9,20190930,1
20190908_MTWTF--_24,20190930,1
20190908_MTWTF--_67,20190930,1
20190908_MTWTF--_70,20190930,1
20180201_MTWTF--_52,20191001,1
20180201_MTWTF--_66,20191001,1
20180816_MTWTF--_44,20191001,1
20190818_MTWTF--_45,20191001,1
20190818_MTWTF--_68,20191001,1
20190819_MTWTF--_54,20191001,1
20190901_-T-----_32,20191001,1
20190901_MTWT---_27,20191001,1
20190901_MTWTF--_26,20191001,1
20190901_MTWTF--_28,20191001,1
20190908_-T--F--_18,20191001,1
20190908_MT--F--_16,20191001,1
20190908_MT-T---_11,20191001,1
20190908_MTW-F--_9,20191001,1
20190908_MTWTF--_24,20191001,1
20190908_MTWTF--_67,20191001,1
20190908_MTWTF--_70,20191001,1
20180201_MTWTF--_52,20191002,1
20180201_MTWTF--_66,20191002,1
20180816_MTWTF--_44,20191002,1
20190818_MTWTF--_45,20191002,1
20190818_MTWTF--_68,20191002,1
20190819_MTWTF--_54,20191002,1
20190901_M-W-F--_22,20191002,1
20190901_MTWT---_27,20191002,1
20190901_MTWTF--_26,20191002,1
20190901_MTWTF--_28,20191002,1
20190908_--W----_10,20191002,1
20190908_M-W-F--_42,20191002,1
20190908_M-WT---_71,20191002,1
20190908_MTW-F--_9,20191002,1
20190908_MTWTF--_24,20191002,1
20190908_MTWTF--_67,20191002,1
20190908_MTWTF--_70,20191002,1
20180201_MTWTF--_52,20191003,1
20180201_MTWTF--_66,20191003,1
20180816_MTWTF--_44,20191003,1
20190818_MTWTF--_45,20191003,1
20190818_MTWTF--_68,20191003,1
20190819_MTWTF--_54,20191003,1
20190901_MTWT---_27,20191003,1
20190901_MTWTF--_26,20191003,1
20190901_MTWTF--_28,20191003,1
20190908_---T---_50,20191003,1
20190908_M-WT---_71,20191003,1
20190908_MT-T---_11,20191003,1
20190908_MTWTF--_24,20191003,1
20190908_MTWTF--_67,20191003,1
20190908_MTWTF--_70,20191003,1
20180201_MTWTF--_52,20191004,1
20180201_MTWTF--_66,20191004,1
20180816_MTWTF--_44,20191004,1
20190818_----F--_12,20191004,1
20190818_----F--_13,20191004,1
20190818_MTWTF--_45,20191004,1
20190818_MTWTF--_68,20191004,1
20190819_MTWTF--_54,20191004,1
20190901_M-W-F--_22,20191004,1
20190901_MTWTF--_26,20191004,1
20190901_MTWTF--_28,20191004,1
20190908_----F--_17,20191004,1
20190908_----F--_60,20191004,1
20190908_-T--F--_18,20191004,1
20190908_M-W-F--_42,20191004,1
20190908_MT--F--_16,20191004,1
20190908_MTW-F--_9,20191004,1
20190908_MTWTF--_24,20191004,1
20190908_MTWTF--_67,20191004,1
20190908_MTWTF--_70,20191004,1
20180201_-----S-_6,20191005,1
20180816_-----S-_64,20191005,1
20190818_-----S-_1,20191005,1
20190818_-----S-_23,20191005,1
20190818_-----S-_3,20191005,1
20190818_-----S-_48,20191005,1
20190901_-----S-_46,20191005,1
20190908_-----S-_33,20191005,1
20190908_-----S-_34,20191005,1
20190908_-----S-_41,20191005,1
20190908_-----S-_49,20191005,1
20190818_------S_2,20191006,1
20190818_------S_8,20191006,1
20190901_------S_25,20191006,1
20190908_------S_40,20191006,1
20190908_------S_61,20191006,1
20190908_------S_62,20191006,1
20190908_------S_69,20191006,1
20180201_MTWTF--_52,20191007,1
20180201_MTWTF--_66,20191007,1
20180816_MTWTF--_44,20191007,1
20190818_MTWTF--_45,20191007,1
20190818_MTWTF--_68,20191007,1
20190819_MTWTF--_54,20191007,1
20190901_M-W-F--_22,20191007,1
20190901_MTWT---_27,20191007,1
20190901_MTWTF--_26,20191007,1
20190901_MTWTF--_28,20191007,1
20190908_M-W-F--_42,20191007,1
20190908_M-WT---_71,20191007,1
20190908_MT--F--_16,20191007,1
20190908_MT-T---_11,20191007,1
20190908_MTW-F--_9,20191007,1
20190908_MTWTF--_24,20191007,1
20190908_MTWTF--_67,20191007,1
20190908_MTWTF--_70,20191007,1
20180201_MTWTF--_52,20191008,1
20180201_MTWTF--_66,20191008,1
20180816_MTWTF--_44,20191008,1
20190818_MTWTF--_45,20191008,1
20190818_MTWTF--_68,20191008,1
20190819_MTWTF--_54,20191008,1
20190901_-T-----_32,20191008,1
20190901_MTWT---_27,20191008,1
20190901_MTWTF--_26,20191008,1
20190901_MTWTF--_28,20191008,1
20190908_-T--F--_18,20191008,1
20190908_MT--F--_16,20191008,1
20190908_MT-T---_11,20191008,1
20190908_MTW-F--_9,20191008,1
20190908_MTWTF--_24,20191008,1
20190908_MTWTF--_67,20191008,1
20190908_MTWTF--_70,20191008,1
20180201_MTWTF--_52,20191009,1
20180201_MTWTF--_66,20191009,1
20180816_MTWTF--_44,20191009,1
20190818_MTWTF--_45,20191009,1
20190818_MTWTF--_68,20191009,1
20190819_MTWTF--_54,20191009,1
20190901_M-W-F--_22,20191009,1
20190901_MTWT---_27,20191009,1
20190901_MTWTF--_26,20191009,1
20190901_MTWTF--_28,20191009,1
20190908_--W----_10,20191009,1
20190908_M-W-F--_42,20191009,1
20190908_M-WT---_71,20191009,1
20190908_MTW-F--_9,20191009,1
20190908_MTWTF--_24,20191009,1
20190908_MTWTF--_67,20191009,1
20190908_MTWTF--_70,20191009,1
20180201_MTWTF--_52,20191010,1
20180201_MTWTF--_66,20191010,1
20180816_MTWTF--_44,20191010,1
20190818_MTWTF--_45,20191010,1
20190818_MTWTF--_68,20191010,1
20190819_MTWTF--_54,20191010,1
20190901_MTWT---_27,20191010,1
20190901_MTWTF--_26,20191010,1
20190901_MTWTF--_28,20191010,1
20190908_---T---_50,20191010,1
20190908_M-WT---_71,20191010,1
20190908_MT-T---_11,20191010,1
20190908_MTWTF--_24,20191010,1
20190908_MTWTF--_67,20191010,1
20190908_MTWTF--_70,20191010,1
20180201_MTWTF--_52,20191011,1
20180201_MTWTF--_66,20191011,1
20180816_MTWTF--_44,20191011,1
20190818_----F--_12,20191011,1
20190818_----F--_13,20191011,1
20190818_MTWTF--_45,20191011,1
20190818_MTWTF--_68,20191011,1
20190819_MTWTF--_54,20191011,1
20190901_M-W-F--_22,20191011,1
20190901_MTWTF--_26,20191011,1
20190901_MTWTF--_28,20191011,1
20190908_----F--_17,20191011,1
20190908_----F--_60,20191011,1
20190908_-T--F--_18,20191011,1
20190908_M-W-F--_42,20191011,1
20190908_MT--F--_16,20191011,1
20190908_MTW-F--_9,20191011,1
20190908_MTWTF--_24,20191011,1
20190908_MTWTF--_67,20191011,1
20190908_MTWTF--_70,20191011,1
20180201_-----S-_6,20191012,1
20180816_-----S-_64,20191012,1
20190818_-----S-_1,20191012,1
20190818_-----S-_23,20191012,1
20190818_-----S-_3,20191012,1
20190818_-----S-_48,20191012,1
20190901_-----S-_46,20191012,1
20190908_-----S-_33,20191012,1
20190908_-----S-_34,20191012,1
20190908_-----S-_41,20191012,1
20190908_-----S-_49,20191012,1
20190818_------S_2,20191013,1
20190818_------S_8,20191013,1
20190901_------S_25,20191013,1
20190908_------S_40,20191013,1
20190908_------S_61,20191013,1
20190908_------S_62,20191013,1
20190908_------S_69,20191013,1
20180201_MTWTF--_52,20191014,1
20180201_MTWTF--_66,20191014,1
20180816_MTWTF--_44,20191014,1
20190818_MTWTF--_45,20191014,1
20190818_MTWTF--_68,20191014,1
20190819_MTWTF--_54,20191014,1
20190901_M-W-F--_22,20191014,1
20190901_MTWT---_27,20191014,1
20190901_MTWTF--_26,20191014,1
20190901_MTWTF--_28,20191014,1
20190908_M-W-F--_42,20191014,1
20190908_M-WT---_71,20191014,1
20190908_MT--F--_16,20191014,1
20190908_MT-T---_11,20191014,1
20190908_MTW-F--_9,20191014,1
20190908_MTWTF--_24,20191014,1
20190908_MTWTF--_67,20191014,1
20190908_MTWTF--_70,20191014,1
20180201_MTWTF--_52,20191015,1
20180201_MTWTF--_66,20191015,1
20180816_MTWTF--_44,20191015,1
20190818_MTWTF--_45,20191015,1
20190818_MTWTF--_68,20191015,1
20190819_MTWTF--_54,20191015,1
20190901_-T-----_32,20191015,1
20190901_MTWT---_27,20191015,1
20190901_MTWTF--_26,20191015,1
20190901_MTWTF--_28,20191015,1
20190908_-T--F--_18,20191015,1
20190908_MT--F--_16,20191015,1
20190908_MT-T---_11,20191015,1
20190908_MTW-F--_9,20191015,1
20190908_MTWTF--_24,20191015,1
20190908_MTWTF--_67,20191015,1
20190908_MTWTF--_70,20191015,1
20180201_MTWTF--_52,20191016,1
20180201_MTWTF--_66,20191016,1
20180816_MTWTF--_44,20191016,1
20190818_MTWTF--_45,20191016,1
20190818_MTWTF--_68,20191016,1
20190819_MTWTF--_54,20191016,1
20190901_M-W-F--_22,20191016,1
20190901_MTWT---_27,20191016,1
20190901_MTWTF--_26,20191016,1
20190901_MTWTF--_28,20191016,1
20190908_--W----_10,20191016,1
20190908_M-W-F--_42,20191016,1
20190908_M-WT---_71,20191016,1
20190908_MTW-F--_9,20191016,1
20190908_MTWTF--_24,20191016,1
20190908_MTWTF--_67,20191016,1
20190908_MTWTF--_70,20191016,1
20180201_MTWTF--_52,20191017,1
20180201_MTWTF--_66,20191017,1
20180816_MTWTF--_44,20191017,1
20190818_MTWTF--_45,20191017,1
20190818_MTWTF--_68,20191017,1
20190819_MTWTF--_54,20191017,1
20190901_MTWT---_27,20191017,1
20190901_MTWTF--_26,20191017,1
20190901_MTWTF--_28,20191017,1
20190908_---T---_50,20191017,1
20190908_M-WT---_71,20191017,1
20190908_MT-T---_11,20191017,1
20190908_MTWTF--_24,20191017,1
20190908_MTWTF--_67,20191017,1
20190908_MTWTF--_70,20191017,1
20180201_MTWTF--_52,20191018,1
20180201_MTWTF--_66,20191018,1
20180816_MTWTF--_44,20191018,1
20190818_----F--_12,20191018,1
20190818_----F--_13,20191018,1
20190818_MTWTF--_45,20191018,1
20190818_MTWTF--_68,20191018,1
20190819_MTWTF--_54,20191018,1
20190901_M-W-F--_22,20191018,1
20190901_MTWTF--_26,20191018,1
20190901_MTWTF--_28,20191018,1
20190908_----F--_17,20191018,1
20190908_----F--_60,20191018,1
20190908_-T--F--_18,20191018,1
20190908_M-W-F--_42,20191018,1
20190908_MT--F--_16,20191018,1
20190908_MTW-F--_9,20191018,1
20190908_MTWTF--_24,20191018,1
20190908_MTWTF--_67,20191018,1
20190908_MTWTF--_70,20191018,1
20180201_-----S-_6,20191019,1
20180816_-----S-_64,20191019,1
20190818_-----S-_1,20191019,1
20190818_-----S-_23,20191019,1
20190818_-----S-_3,20191019,1
20190818_-----S-_48,20191019,1
20190901_-----S-_46,20191019,1
20190908_-----S-_33,20191019,1
20190908_-----S-_34,20191019,1
20190908_-----S-_41,20191019,1
20190908_-----S-_49,20191019,1
20190818_------S_2,20191020,1
20190818_------S_8,20191020,1
20190901_------S_25,20191020,1
20190908_------S_40,20191020,1
20190908_------S_61,20191020,1
20190908_------S_62,20191020,1
20190908_------S_69,20191020,1
20180201_MTWTF--_52,20191021,1
20180201_MTWTF--_66,20191021,1
20180816_MTWTF--_44,20191021,1
20190818_MTWTF--_45,20191021,1
20190818_MTWTF--_68,20191021,1
20190819_MTWTF--_54,20191021,1
20190901_M-W-F--_22,20191021,1
20190901_MTWT---_27,20191021,1
20190901_MTWTF--_26,20191021,1
20190901_MTWTF--_28,20191021,1
20190908_M-W-F--_42,20191021,1
20190908_M-WT---_71,20191021,1
20190908_MT--F--_16,20191021,1
20190908_MT-T---_11,20191021,1
20190908_MTW-F--_9,20191021,1
20190908_MTWTF--_24,20191021,1
20190908_MTWTF--_67,20191021,1
20190908_MTWTF--_70,20191021,1
20180201_MTWTF--_52,20191022,1
20180201_MTWTF--_66,20191022,1
20180816_MTWTF--_44,20191022,1
20190818_MTWTF--_45,20191022,1
20190818_MTWTF--_68,20191022,1
20190819_MTWTF--_54,20191022,1
20190901_-T-----_32,20191022,1
20190901_MTWT---_27,20191022,1
20190901_MTWTF--_26,20191022,1
20190901_MTWTF--_28,20191022,1
20190908_-T--F--_18,20191022,1
20190908_MT--F--_16,20191022,1
20190908_MT-T---_11,20191022,1
20190908_MTW-F--_9,20191022,1
20190908_MTWTF--_24,20191022,1
20190908_MTWTF--_67,20191022,1
20190908_MTWTF--_70,20191022,1
20180201_MTWTF--_52,20191023,1
20180201_MTWTF--_66,20191023,1
20180816_MTWTF--_44,20191023,1
20190818_MTWTF--_45,20191023,1
20190818_MTWTF--_68,20191023,1
20190819_MTWTF--_54,20191023,1
20190901_M-W-F--_22,20191023,1
20190901_MTWT---_27,20191023,1
20190901_MTWTF--_26,20191023,1
20190901_MTWTF--_28,20191023,1
20190908_--W----_10,20191023,1
20190908_M-W-F--_42,20191023,1
20190908_M-WT---_71,20191023,1
20190908_MTW-F--_9,20191023,1
20190908_MTWTF--_24,20191023,1
20190908_MTWTF--_67,20191023,1
20190908_MTWTF--_70,20191023,1
20180201_MTWTF--_52,20191024,1
20180201_MTWTF--_66,20191024,1
20180816_MTWTF--_44,20191024,1
20190818_MTWTF--_45,20191024,1
20190818_MTWTF--_68,20191024,1
20190819_MTWTF--_54,20191024,1
20190901_MTWT---_27,20191024,1
20190901_MTWTF--_26,20191024,1
20190901_MTWTF--_28,20191024,1
20190908_---T---_50,20191024,1
20190908_M-WT---_71,20191024,1
20190908_MT-T---_11,20191024,1
20190908_MTWTF--_24,20191024,1
20190908_MTWTF--_67,20191024,1
20190908_MTWTF--_70,20191024,1
20180201_MTWTF--_52,20191025,1
20180201_MTWTF--_66,20191025,1
20180816_MTWTF--_44,20191025,1
20190818_----F--_12,20191025,1
20190818_----F--_13,20191025,1
20190818_MTWTF--_45,20191025,1
20190818_MTWTF--_68,20191025,1
20190819_MTWTF--_54,20191025,1
20190901_M-W-F--_22,20191025,1
20190901_MTWTF--_26,20191025,1
20190901_MTWTF--_28,20191025,1
20190908_----F--_17,20191025,1
20190908_----F--_60,20191025,1
20190908_-T--F--_18,20191025,1
20190908_M-W-F--_42,20191025,1
20190908_MT--F--_16,20191025,1
20190908_MTW-F--_9,20191025,1
20190908_MTWTF--_24,20191025,1
20190908_MTWTF--_67,20191025,1
20190908_MTWTF--_70,20191025,1
20180201_-----S-_6,20191026,1
20180816_-----S-_64,20191026,1
20190818_-----S-_1,20191026,1
20190818_-----S-_23,20191026,1
20190818_-----S-_3,20191026,1
20190818_-----S-_48,20191026,1
20190901_-----S-_46,20191026,1
20190908_-----S-_33,20191026,1
20190908_-----S-_34,20191026,1
20190908_-----S-_41,20191026,1
20190908_-----S-_49,20191026,1
20190818_------S_2,20191027,1
20190818_------S_8,20191027,1
20190901_------S_25,20191027,1
20190908_------S_40,20191027,1
20190908_------S_61,20191027,1
20190908_------S_62,20191027,1
20190908_------S_69,20191027,1
20180201_MTWTF--_52,20191028,1
20180201_MTWTF--_66,20191028,1
20180816_MTWTF--_44,20191028,1
20190818_MTWTF--_45,20191028,1
20190818_MTWTF--_68,20191028,1
20190819_MTWTF--_54,20191028,1
20190901_M-W-F--_22,20191028,1
20190901_MTWT---_27,20191028,1
20190901_MTWTF--_26,20191028,1
20190901_MTWTF--_28,20191028,1
20190908_M-W-F--_42,20191028,1
20190908_M-WT---_71,20191028,1
20190908_MT--F--_16,20191028,1
20190908_MT-T---_11,20191028,1
20190908_MTW-F--_9,20191028,1
20190908_MTWTF--_24,20191028,1
20190908_MTWTF--_67,20191028,1
20190908_MTWTF--_70,20191028,1
20180201_MTWTF--_52,20191029,1
20180201_MTWTF--_66,20191029,1
20180816_MTWTF--_44,20191029,1
20190818_MTWTF--_45,20191029,1
20190818_MTWTF--_68,20191029,1
20190819_MTWTF--_54,20191029,1
20190901_MTWT---_27,20191029,1
20190901_MTWTF--_26,20191029,1
20190901_MTWTF--_28,20191029,1
20190908_-T--F--_18,20191029,1
20190908_MT--F--_16,20191029,1
20190908_MT-T---_11,20191029,1
20190908_MTW-F--_9,20191029,1
20190908_MTWTF--_24,20191029,1
20190908_MTWTF--_67,20191029,1
20190908_MTWTF--_70,20191029,1
20180201_MTWTF--_52,20191030,1
20180201_MTWTF--_66,20191030,1
20180816_MTWTF--_44,20191030,1
20190818_MTWTF--_45,20191030,1
20190818_MTWTF--_68,20191030,1
20190819_MTWTF--_54,20191030,1
20190901_M-W-F--_22,20191030,1
20190901_MTWT---_27,20191030,1
20190901_MTWTF--_26,20191030,1
20190901_MTWTF--_28,20191030,1
20190908_--W----_10,20191030,1
20190908_M-W-F--_42,20191030,1
20190908_M-WT---_71,20191030,1
20190908_MTW-F--_9,20191030,1
20190908_MTWTF--_24,20191030,1
20190908_MTWTF--_67,20191030,1
20190908_MTWTF--_70,20191030,1
20180201_MTWTF--_52,20191031,1
20180201_MTWTF--_66,20191031,1
20180816_MTWTF--_44,20191031,1
20190818_MTWTF--_45,20191031,1
20190818_MTWTF--_68,20191031,1
20190819_MTWTF--_54,20191031,1
20190901_MTWT---_27,20191031,1
20190901_MTWTF--_26,20191031,1
20190901_MTWTF--_28,20191031,1
20190908_---T---_50,20191031,1
20190908_M-WT---_71,20191031,1
20190908_MT-T---_11,20191031,1
20190908_MTWTF--_24,20191031,1
20190908_MTWTF--_67,20191031,1
20190908_MTWTF--_70,20191031,1
20180201_MTWTF--_52,20191101,1
20180201_MTWTF--_66,20191101,1
20180816_MTWTF--_44,20191101,1
20190818_----F--_12,20191101,1
20190818_----F--_13,20191101,1
20190818_MTWTF--_45,20191101,1
20190818_MTWTF--_68,20191101,1
20190819_MTWTF--_54,20191101,1
20190901_M-W-F--_22,20191101,1
20190901_MTWTF--_26,20191101,1
20190901_MTWTF--_28,20191101,1
20190908_----F--_17,20191101,1
20190908_----F--_60,20191101,1
20190908_-T--F--_18,20191101,1
20190908_M-W-F--_42,20191101,1
20190908_MT--F--_16,20191101,1
20190908_MTW-F--_9,20191101,1
20190908_MTWTF--_24,20191101,1
20190908_MTWTF--_67,20191101,1
20190908_MTWTF--_70,20191101,1
20180201_-----S-_6,20191102,1
20180816_-----S-_64,20191102,1
20190818_-----S-_1,20191102,1
20190818_-----S-_23,20191102,1
20190818_-----S-_3,20191102,1
20190818_-----S-_48,20191102,1
20190901_-----S-_46,20191102,1
20190908_-----S-_33,20191102,1
20190908_-----S-_34,20191102,1
20190908_-----S-_41,20191102,1
20190908_-----S-_49,20191102,1
20190818_------S_2,20191103,1
20190818_------S_8,20191103,1
20190901_------S_25,20191103,1
20190908_------S_40,20191103,1
20190908_------S_61,20191103,1
20190908_------S_62,20191103,1
20190908_------S_69,20191103,1
20180201_MTWTF--_52,20191104,1
20180201_MTWTF--_66,20191104,1
20180816_MTWTF--_44,20191104,1
20190818_MTWTF--_45,20191104,1
20190818_MTWTF--_68,20191104,1
20190819_MTWTF--_54,20191104,1
20190901_M-W-F--_22,20191104,1
20190901_MTWT---_27,20191104,1
20190901_MTWTF--_26,20191104,1
20190901_MTWTF--_28,20191104,1
20190908_M-W-F--_42,20191104,1
20190908_M-WT---_71,20191104,1
20190908_MT--F--_16,20191104,1
20190908_MT-T---_11,20191104,1
20190908_MTW-F--_9,20191104,1
20190908_MTWTF--_24,20191104,1
20190908_MTWTF--_67,20191104,1
20190908_MTWTF--_70,20191104,1
20180201_MTWTF--_52,20191105,1
20180201_MTWTF--_66,20191105,1
20180816_MTWTF--_44,20191105,1
20190818_MTWTF--_45,20191105,1
20190818_MTWTF--_68,20191105,1
20190819_MTWTF--_54,20191105,1
20190901_MTWT---_27,20191105,1
20190901_MTWTF--_26,20191105,1
20190901_MTWTF--_28,20191105,1
20190908_-T--F--_18,20191105,1
20190908_MT--F--_16,20191105,1
20190908_MT-T---_11,20191105,1
20190908_MTW-F--_9,20191105,1
20190908_MTWTF--_24,20191105,1
20190908_MTWTF--_67,20191105,1
20190908_MTWTF--_70,20191105,1
20180201_MTWTF--_52,20191106,1
20180201_MTWTF--_66,20191106,1
20180816_MTWTF--_44,20191106,1
20190818_MTWTF--_45,20191106,1
20190818_MTWTF--_68,20191106,1
20190819_MTWTF--_54,20191106,1
20190901_M-W-F--_22,20191106,1
20190901_MTWT---_27,20191106,1
20190901_MTWTF--_26,20191106,1
20190901_MTWTF--_28,20191106,1
20190908_--W----_10,20191106,1
20190908_M-W-F--_42,20191106,1
20190908_M-WT---_71,20191106,1
20190908_MTW-F--_9,20191106,1
20190908_MTWTF--_24,20191106,1
20190908_MTWTF--_67,20191106,1
20190908_MTWTF--_70,20191106,1
20180201_MTWTF--_52,20191107,1
20180201_MTWTF--_66,20191107,1
20180816_MTWTF--_44,20191107,1
20190818_MTWTF--_45,20191107,1
20190818_MTWTF--_68,20191107,1
20190819_MTWTF--_54,20191107,1
20190901_MTWT---_27,20191107,1
20190901_MTWTF--_26,20191107,1
20190901_MTWTF--_28,20191107,1
20190908_---T---_50,20191107,1
20190908_M-WT---_71,20191107,1
20190908_MT-T---_11,20191107,1
20190908_MTWTF--_24,20191107,1
20190908_MTWTF--_67,20191107,1
20190908_MTWTF--_70,20191107,1
20180201_MTWTF--_52,20191108,1
20180201_MTWTF--_66,20191108,1
20180816_MTWTF--_44,20191108,1
20190818_----F--_12,20191108,1
20190818_----F--_13,20191108,1
20190818_MTWTF--_45,20191108,1
20190818_MTWTF--_68,20191108,1
20190819_MTWTF--_54,20191108,1
20190901_M-W-F--_22,20191108,1
20190901_MTWTF--_26,20191108,1
20190901_MTWTF--_28,20191108,1
20190908_----F--_17,20191108,1
20190908_----F--_60,20191108,1
20190908_-T--F--_18,20191108,1
20190908_M-W-F--_42,20191108,1
20190908_MT--F--_16,20191108,1
20190908_MTW-F--_9,20191108,1
20190908_MTWTF--_24,20191108,1
20190908_MTWTF--_67,20191108,1
20190908_MTWTF--_70,20191108,1
20180201_-----S-_6,20191109,1
20180816_-----S-_64,20191109,1
20190818_-----S-_1,20191109,1
20190818_-----S-_23,20191109,1
20190818_-----S-_3,20191109,1
20190818_-----S-_48,20191109,1
20190901_-----S-_46,20191109,1
20190908_-----S-_33,20191109,1
20190908_-----S-_34,20191109,1
20190908_-----S-_41,20191109,1
20190908_-----S-_49,20191109,1
20190818_------S_2,20191110,1
20190818_------S_8,20191110,1
20190901_------S_25,20191110,1
20190908_------S_40,20191110,1
20190908_------S_61,20191110,1
20190908_------S_62,20191110,1
20190908_------S_69,20191110,1
20180201_MTWTF--_52,20191111,1
20180201_MTWTF--_66,20191111,1
20180816_MTWTF--_44,20191111,1
20190818_MTWTF--_45,20191111,1
20190818_MTWTF--_68,20191111,1
20190819_MTWTF--_54,20191111,1
20190901_M-W-F--_22,20191111,1
20190901_MTWT---_27,20191111,1
20190901_MTWTF--_26,20191111,1
20190901_MTWTF--_28,20191111,1
20190908_M-W-F--_42,20191111,1
20190908_M-WT---_71,20191111,1
20190908_MT--F--_16,20191111,1
20190908_MT-T---_11,20191111,1
20190908_MTW-F--_9,20191111,1
20190908_MTWTF--_24,20191111,1
20190908_MTWTF--_67,20191111,1
20190908_MTWTF--_70,20191111,1
20180201_MTWTF--_52,20191112,1
20180201_MTWTF--_66,20191112,1
20180816_MTWTF--_44,20191112,1
20190818_MTWTF--_45,20191112,1
20190818_MTWTF--_68,20191112,1
20190819_MTWTF--_54,20191112,1
20190901_MTWT---_27,20191112,1
20190901_MTWTF--_26,20191112,1
20190901_MTWTF--_28,20191112,1
20190908_-T--F--_18,20191112,1
20190908_MT--F--_16,20191112,1
20190908_MT-T---_11,20191112,1
20190908_MTW-F--_9,20191112,1
20190908_MTWTF--_24,20191112,1
20190908_MTWTF--_67,20191112,1
20190908_MTWTF--_70,20191112,1
20180201_MTWTF--_52,20191113,1
20180201_MTWTF--_66,20191113,1
20180816_MTWTF--_44,20191113,1
20190818_MTWTF--_45,20191113,1
20190818_MTWTF--_68,20191113,1
20190819_MTWTF--_54,20191113,1
20190901_M-W-F--_22,20191113,1
20190901_MTWT---_27,20191113,1
20190901_MTWTF--_26,20191113,1
