service_id,date,exception_type
20190908_MTWTF--_57,20190920,1
20190908_MTWTF--_60,20190920,1
20180201_-----S-_5,20190921,1
20190818_-----S-_1,20190921,1
20190818_-----S-_18,20190921,1
20190818_-----S-_3,20190921,1
20190818_-----S-_40,20190921,1
20190901_-----S-_38,20190921,1
20190908_-----S-_29,20190921,1
20190908_-----S-_30,20190921,1
20190908_-----S-_34,20190921,1
20190908_-----S-_41,20190921,1
20180201_------S_56,20190922,1
20190818_------S_2,20190922,1
20190818_------S_6,20190922,1
20190901_------S_21,20190922,1
20190908_------S_33,20190922,1
20190908_------S_52,20190922,1
20190908_------S_53,20190922,1
20190908_------S_59,20190922,1
20180201_MTWTF--_44,20190923,1
20180201_MTWTF--_55,20190923,1
20180816_MTWTF--_36,20190923,1
20190818_MTWTF--_37,20190923,1
20190818_MTWTF--_58,20190923,1
20190819_MTWTF--_46,20190923,1
20190901_M-W-F--_17,20190923,1
20190901_MTWT---_23,20190923,1
20190901_MTWTF--_22,20190923,1
20190901_MTWTF--_24,20190923,1
20190908_M-W-F--_35,20190923,1
20190908_M-WT---_61,20190923,1
20190908_MT--F--_13,20190923,1
20190908_MT-T---_9,20190923,1
20190908_MTW-F--_7,20190923,1
20190908_MTWTF--_19,20190923,1
20190908_MTWTF--_57,20190923,1
20190908_MTWTF--_60,20190923,1
20180201_MTWTF--_44,20190924,1
20180201_MTWTF--_55,20190924,1
20180816_MTWTF--_36,20190924,1
20190818_MTWTF--_37,20190924,1
20190818_MTWTF--_58,20190924,1
20190819_MTWTF--_46,20190924,1
20190901_-T-----_28,20190924,1
20190901_MTWT---_23,20190924,1
20190901_MTWTF--_22,20190924,1
20190901_MTWTF--_24,20190924,1
20190908_-T--F--_15,20190924,1
20190908_MT--F--_13,20190924,1
20190908_MT-T---_9,20190924,1
20190908_MTW-F--_7,20190924,1
20190908_MTWTF--_19,20190924,1
20190908_MTWTF--_57,20190924,1
20190908_MTWTF--_60,20190924,1
20180201_MTWTF--_44,20190925,1
20180201_MTWTF--_55,20190925,1
20180816_MTWTF--_36,20190925,1
20190818_MTWTF--_37,20190925,1
20190818_MTWTF--_58,20190925,1
20190819_MTWTF--_46,20190925,1
20190901_M-W-F--_17,20190925,1
20190901_MTWT---_23,20190925,1
20190901_MTWTF--_22,20190925,1
20190901_MTWTF--_24,20190925,1
20190908_--W----_8,20190925,1
20190908_M-W-F--_35,20190925,1
20190908_M-WT---_61,20190925,1
20190908_MTW-F--_7,20190925,1
20190908_MTWTF--_19,20190925,1
20190908_MTWTF--_57,20190925,1
20190908_MTWTF--_60,20190925,1
20180201_MTWTF--_44,20190926,1
20180201_MTWTF--_55,20190926,1
20180816_MTWTF--_36,20190926,1
20190818_MTWTF--_37,20190926,1
20190818_MTWTF--_58,20190926,1
20190819_MTWTF--_46,20190926,1
20190901_MTWT---_23,20190926,1
20190901_MTWTF--_22,20190926,1
20190901_MTWTF--_24,20190926,1
20190908_---T---_42,20190926,1
20190908_M-WT---_61,20190926,1
20190908_MT-T---_9,20190926,1
20190908_MTWTF--_19,20190926,1
20190908_MTWTF--_57,20190926,1
20190908_MTWTF--_60,20190926,1
20180201_MTWTF--_44,20190927,1
20180201_MTWTF--_55,20190927,1
20180816_MTWTF--_36,20190927,1
20190818_----F--_10,20190927,1
20190818_----F--_11,20190927,1
20190818_MTWTF--_37,20190927,1
20190818_MTWTF--_58,20190927,1
20190819_MTWTF--_46,20190927,1
20190901_M-W-F--_17,20190927,1
20190901_MTWTF--_22,20190927,1
20190901_MTWTF--_24,20190927,1
20190908_----F--_14,20190927,1
20190908_----F--_51,20190927,1
20190908_-T--F--_15,20190927,1
20190908_M-W-F--_35,20190927,1
20190908_MT--F--_13,20190927,1
20190908_MTW-F--_7,20190927,1
20190908_MTWTF--_19,20190927,1
20190908_MTWTF--_57,20190927,1
20190908_MTWTF--_60,20190927,1
20180201_-----S-_5,20190928,1
20190818_-----S-_1,20190928,1
20190818_-----S-_18,20190928,1
20190818_-----S-_3,20190928,1
20190818_-----S-_40,20190928,1
20190901_-----S-_38,20190928,1
20190908_-----S-_29,20190928,1
20190908_-----S-_30,20190928,1
20190908_-----S-_34,20190928,1
20190908_-----S-_41,20190928,1
20180201_------S_56,20190929,1
20190818_------S_2,20190929,1
20190818_------S_6,20190929,1
20190901_------S_21,20190929,1
20190908_------S_33,20190929,1
20190908_------S_52,20190929,1
20190908_------S_53,20190929,1
20190908_------S_59,20190929,1
20180201_MTWTF--_44,20190930,1
20180201_MTWTF--_55,20190930,1
20180816_MTWTF--_36,20190930,1
20190818_MTWTF--_37,20190930,1
20190818_MTWTF--_58,20190930,1
20190819_MTWTF--_46,20190930,1
20190901_M-W-F--_17,20190930,1
20190901_MTWT---_23,20190930,1
20190901_MTWTF--_22,20190930,1
20190901_MTWTF--_24,20190930,1
20190908_M-W-F--_35,20190930,1
20190908_M-WT---_61,20190930,1
20190908_MT--F--_13,20190930,1
20190908_MT-T---_9,20190930,1
20190908_MTW-F--_7,20190930,1
20190908_MTWTF--_19,20190930,1
20190908_MTWTF--_57,20190930,1
20190908_MTWTF--_60,20190930,1
20180201_MTWTF--_44,20191001,1
20180201_MTWTF--_55,20191001,1
20180816_MTWTF--_36,20191001,1
20190818_MTWTF--_37,20191001,1
20190818_MTWTF--_58,20191001,1
20190819_MTWTF--_46,20191001,1
20190901_-T-----_28,20191001,1
20190901_MTWT---_23,20191001,1
20190901_MTWTF--_22,20191001,1
20190901_MTWTF--_24,20191001,1
20190908_-T--F--_15,20191001,1
20190908_MT--F--_13,20191001,1
20190908_MT-T---_9,20191001,1
20190908_MTW-F--_7,20191001,1
20190908_MTWTF--_19,20191001,1
20190908_MTWTF--_57,20191001,1
20190908_MTWTF--_60,20191001,1
20180201_MTWTF--_44,20191002,1
20180201_MTWTF--_55,20191002,1
20180816_MTWTF--_36,20191002,1
20190818_MTWTF--_37,20191002,1
20190818_MTWTF--_58,20191002,1
20190819_MTWTF--_46,20191002,1
20190901_M-W-F--_17,20191002,1
20190901_MTWT---_23,20191002,1
20190901_MTWTF--_22,20191002,1
20190901_MTWTF--_24,20191002,1
20190908_--W----_8,20191002,1
20190908_M-W-F--_35,20191002,1
20190908_M-WT---_61,20191002,1
20190908_MTW-F--_7,20191002,1
20190908_MTWTF--_19,20191002,1
20190908_MTWTF--_57,20191002,1
20190908_MTWTF--_60,20191002,1
20180201_MTWTF--_44,20191003,1
20180201_MTWTF--_55,20191003,1
20180816_MTWTF--_36,20191003,1
20190818_MTWTF--_37,20191003,1
20190818_MTWTF--_58,20191003,1
20190819_MTWTF--_46,20191003,1
20190901_MTWT---_23,20191003,1
20190901_MTWTF--_22,20191003,1
20190901_MTWTF--_24,20191003,1
20190908_---T---_42,20191003,1
20190908_M-WT---_61,20191003,1
20190908_MT-T---_9,20191003,1
20190908_MTWTF--_19,20191003,1
20190908_MTWTF--_57,20191003,1
20190908_MTWTF--_60,20191003,1
20180201_MTWTF--_44,20191004,1
20180201_MTWTF--_55,20191004,1
20180816_MTWTF--_36,20191004,1
20190818_----F--_10,20191004,1
20190818_----F--_11,20191004,1
20190818_MTWTF--_37,20191004,1
20190818_MTWTF--_58,20191004,1
20190819_MTWTF--_46,20191004,1
20190901_M-W-F--_17,20191004,1
20190901_MTWTF--_22,20191004,1
20190901_MTWTF--_24,20191004,1
20190908_----F--_14,20191004,1
20190908_----F--_51,20191004,1
20190908_-T--F--_15,20191004,1
20190908_M-W-F--_35,20191004,1
20190908_MT--F--_13,20191004,1
20190908_MTW-F--_7,20191004,1
20190908_MTWTF--_19,20191004,1
20190908_MTWTF--_57,20191004,1
20190908_MTWTF--_60,20191004,1
20180201_-----S-_5,20191005,1
20190818_-----S-_1,20191005,1
20190818_-----S-_18,20191005,1
20190818_-----S-_3,20191005,1
20190818_-----S-_40,20191005,1
20190901_-----S-_38,20191005,1
20190908_-----S-_29,20191005,1
20190908_-----S-_30,20191005,1
20190908_-----S-_34,20191005,1
20190908_-----S-_41,20191005,1
20180201_------S_56,20191006,1
20190818_------S_2,20191006,1
20190818_------S_6,20191006,1
20190901_------S_21,20191006,1
20190908_------S_33,20191006,1
20190908_------S_52,20191006,1
20190908_------S_53,20191006,1
20190908_------S_59,20191006,1
20180201_MTWTF--_44,20191007,1
20180201_MTWTF--_55,20191007,1
20180816_MTWTF--_36,20191007,1
20190818_MTWTF--_37,20191007,1
20190818_MTWTF--_58,20191007,1
20190819_MTWTF--_46,20191007,1
20190901_M-W-F--_17,20191007,1
20190901_MTWT---_23,20191007,1
20190901_MTWTF--_22,20191007,1
20190901_MTWTF--_24,20191007,1
20190908_M-W-F--_35,20191007,1
20190908_M-WT---_61,20191007,1
20190908_MT--F--_13,20191007,1
20190908_MT-T---_9,20191007,1
20190908_MTW-F--_7,20191007,1
20190908_MTWTF--_19,20191007,1
20190908_MTWTF--_57,20191007,1
20190908_MTWTF--_60,20191007,1
20180201_MTWTF--_44,20191008,1
20180201_MTWTF--_55,20191008,1
20180816_MTWTF--_36,20191008,1
20190818_MTWTF--_37,20191008,1
20190818_MTWTF--_58,20191008,1
20190819_MTWTF--_46,20191008,1
20190901_-T-----_28,20191008,1
20190901_MTWT---_23,20191008,1
20190901_MTWTF--_22,20191008,1
20190901_MTWTF--_24,20191008,1
20190908_-T--F--_15,20191008,1
20190908_MT--F--_13,20191008,1
20190908_MT-T---_9,20191008,1
20190908_MTW-F--_7,20191008,1
20190908_MTWTF--_19,20191008,1
20190908_MTWTF--_57,20191008,1
20190908_MTWTF--_60,20191008,1
20180201_MTWTF--_44,20191009,1
20180201_MTWTF--_55,20191009,1
20180816_MTWTF--_36,20191009,1
20190818_MTWTF--_37,20191009,1
20190818_MTWTF--_58,20191009,1
20190819_MTWTF--_46,20191009,1
20190901_M-W-F--_17,20191009,1
20190901_MTWT---_23,20191009,1
20190901_MTWTF--_22,20191009,1
20190901_MTWTF--_24,20191009,1
20190908_--W----_8,20191009,1
20190908_M-W-F--_35,20191009,1
20190908_M-WT---_61,20191009,1
20190908_MTW-F--_7,20191009,1
20190908_MTWTF--_19,20191009,1
20190908_MTWTF--_57,20191009,1
20190908_MTWTF--_60,20191009,1
20180201_MTWTF--_44,20191010,1
20180201_MTWTF--_55,20191010,1
20180816_MTWTF--_36,20191010,1
20190818_MTWTF--_37,20191010,1
20190818_MTWTF--_58,20191010,1
20190819_MTWTF--_46,20191010,1
20190901_MTWT---_23,20191010,1
20190901_MTWTF--_22,20191010,1
20190901_MTWTF--_24,20191010,1
20190908_---T---_42,20191010,1
20190908_M-WT---_61,20191010,1
20190908_MT-T---_9,20191010,1
20190908_MTWTF--_19,20191010,1
20190908_MTWTF--_57,20191010,1
20190908_MTWTF--_60,20191010,1
20180201_MTWTF--_44,20191011,1
20180201_MTWTF--_55,20191011,1
20180816_MTWTF--_36,20191011,1
20190818_----F--_10,20191011,1
20190818_----F--_11,20191011,1
20190818_MTWTF--_37,20191011,1
20190818_MTWTF--_58,20191011,1
20190819_MTWTF--_46,20191011,1
20190901_M-W-F--_17,20191011,1
20190901_MTWTF--_22,20191011,1
20190901_MTWTF--_24,20191011,1
20190908_----F--_14,20191011,1
20190908_----F--_51,20191011,1
20190908_-T--F--_15,20191011,1
20190908_M-W-F--_35,20191011,1
20190908_MT--F--_13,20191011,1
20190908_MTW-F--_7,20191011,1
20190908_MTWTF--_19,20191011,1
20190908_MTWTF--_57,20191011,1
20190908_MTWTF--_60,20191011,1
20180201_-----S-_5,20191012,1
20190818_-----S-_1,20191012,1
20190818_-----S-_18,20191012,1
20190818_-----S-_3,20191012,1
20190818_-----S-_40,20191012,1
20190901_-----S-_38,20191012,1
20190908_-----S-_29,20191012,1
20190908_-----S-_30,20191012,1
20190908_-----S-_34,20191012,1
20190908_-----S-_41,20191012,1
20180201_------S_56,20191013,1
20190818_------S_2,20191013,1
20190818_------S_6,20191013,1
20190901_------S_21,20191013,1
20190908_------S_33,20191013,1
20190908_------S_52,20191013,1
20190908_------S_53,20191013,1
20190908_------S_59,20191013,1
20180201_MTWTF--_44,20191014,1
20180201_MTWTF--_55,20191014,1
20180816_MTWTF--_36,20191014,1
20190818_MTWTF--_37,20191014,1
20190818_MTWTF--_58,20191014,1
20190819_MTWTF--_46,20191014,1
20190901_M-W-F--_17,20191014,1
20190901_MTWT---_23,20191014,1
20190901_MTWTF--_22,20191014,1
20190901_MTWTF--_24,20191014,1
20190908_M-W-F--_35,20191014,1
20190908_M-WT---_61,20191014,1
20190908_MT--F--_13,20191014,1
20190908_MT-T---_9,20191014,1
20190908_MTW-F--_7,20191014,1
20190908_MTWTF--_19,20191014,1
20190908_MTWTF--_57,20191014,1
20190908_MTWTF--_60,20191014,1
20180201_MTWTF--_44,20191015,1
20180201_MTWTF--_55,20191015,1
20180816_MTWTF--_36,20191015,1
20190818_MTWTF--_37,20191015,1
20190818_MTWTF--_58,20191015,1
20190819_MTWTF--_46,20191015,1
20190901_-T-----_28,20191015,1
20190901_MTWT---_23,20191015,1
20190901_MTWTF--_22,20191015,1
20190901_MTWTF--_24,20191015,1
20190908_-T--F--_15,20191015,1
20190908_MT--F--_13,20191015,1
20190908_MT-T---_9,20191015,1
20190908_MTW-F--_7,20191015,1
20190908_MTWTF--_19,20191015,1
20190908_MTWTF--_57,20191015,1
20190908_MTWTF--_60,20191015,1
20180201_MTWTF--_44,20191016,1
20180201_MTWTF--_55,20191016,1
20180816_MTWTF--_36,20191016,1
20190818_MTWTF--_37,20191016,1
20190818_MTWTF--_58,20191016,1
20190819_MTWTF--_46,20191016,1
20190901_M-W-F--_17,20191016,1
20190901_MTWT---_23,20191016,1
20190901_MTWTF--_22,20191016,1
20190901_MTWTF--_24,20191016,1
20190908_--W----_8,20191016,1
20190908_M-W-F--_35,20191016,1
20190908_M-WT---_61,20191016,1
20190908_MTW-F--_7,20191016,1
20190908_MTWTF--_19,20191016,1
20190908_MTWTF--_57,20191016,1
20190908_MTWTF--_60,20191016,1
20180201_MTWTF--_44,20191017,1
20180201_MTWTF--_55,20191017,1
20180816_MTWTF--_36,20191017,1
20190818_MTWTF--_37,20191017,1
20190818_MTWTF--_58,20191017,1
20190819_MTWTF--_46,20191017,1
20190901_MTWT---_23,20191017,1
20190901_MTWTF--_22,20191017,1
20190901_MTWTF--_24,20191017,1
20190908_---T---_42,20191017,1
20190908_M-WT---_61,20191017,1
20190908_MT-T---_9,20191017,1
20190908_MTWTF--_19,20191017,1
20190908_MTWTF--_57,20191017,1
20190908_MTWTF--_60,20191017,1
20180201_MTWTF--_44,20191018,1
20180201_MTWTF--_55,20191018,1
20180816_MTWTF--_36,20191018,1
20190818_----F--_10,20191018,1
20190818_----F--_11,20191018,1
20190818_MTWTF--_37,20191018,1
20190818_MTWTF--_58,20191018,1
20190819_MTWTF--_46,20191018,1
20190901_M-W-F--_17,20191018,1
20190901_MTWTF--_22,20191018,1
20190901_MTWTF--_24,20191018,1
20190908_----F--_14,20191018,1
20190908_----F--_51,20191018,1
20190908_-T--F--_15,20191018,1
20190908_M-W-F--_35,20191018,1
20190908_MT--F--_13,20191018,1
20190908_MTW-F--_7,20191018,1
20190908_MTWTF--_19,20191018,1
20190908_MTWTF--_57,20191018,1
20190908_MTWTF--_60,20191018,1
20180201_-----S-_5,20191019,1
20190818_-----S-_1,20191019,1
20190818_-----S-_18,20191019,1
20190818_-----S-_3,20191019,1
20190818_-----S-_40,20191019,1
20190901_-----S-_38,20191019,1
20190908_-----S-_29,20191019,1
20190908_-----S-_30,20191019,1
20190908_-----S-_34,20191019,1
20190908_-----S-_41,20191019,1
20180201_------S_56,20191020,1
20190818_------S_2,20191020,1
20190818_------S_6,20191020,1
20190901_------S_21,20191020,1
20190908_------S_33,20191020,1
20190908_------S_52,20191020,1
20190908_------S_53,20191020,1
20190908_------S_59,20191020,1
20180201_MTWTF--_44,20191021,1
20180201_MTWTF--_55,20191021,1
20180816_MTWTF--_36,20191021,1
20190818_MTWTF--_37,20191021,1
20190818_MTWTF--_58,20191021,1
20190819_MTWTF--_46,20191021,1
20190901_M-W-F--_17,20191021,1
20190901_MTWT---_23,20191021,1
20190901_MTWTF--_22,20191021,1
20190901_MTWTF--_24,20191021,1
20190908_M-W-F--_35,20191021,1
20190908_M-WT---_61,20191021,1
20190908_MT--F--_13,20191021,1
20190908_MT-T---_9,20191021,1
20190908_MTW-F--_7,20191021,1
20190908_MTWTF--_19,20191021,1
20190908_MTWTF--_57,20191021,1
20190908_MTWTF--_60,20191021,1
20180201_MTWTF--_44,20191022,1
20180201_MTWTF--_55,20191022,1
20180816_MTWTF--_36,20191022,1
20190818_MTWTF--_37,20191022,1
20190818_MTWTF--_58,20191022,1
20190819_MTWTF--_46,20191022,1
20190901_-T-----_28,20191022,1
20190901_MTWT---_23,20191022,1
20190901_MTWTF--_22,20191022,1
20190901_MTWTF--_24,20191022,1
20190908_-T--F--_15,20191022,1
20190908_MT--F--_13,20191022,1
20190908_MT-T---_9,20191022,1
20190908_MTW-F--_7,20191022,1
20190908_MTWTF--_19,20191022,1
20190908_MTWTF--_57,20191022,1
20190908_MTWTF--_60,20191022,1
20180201_MTWTF--_44,20191023,1
20180201_MTWTF--_55,20191023,1
20180816_MTWTF--_36,20191023,1
20190818_MTWTF--_37,20191023,1
20190818_MTWTF--_58,20191023,1
20190819_MTWTF--_46,20191023,1
20190901_M-W-F--_17,20191023,1
20190901_MTWT---_23,20191023,1
20190901_MTWTF--_22,20191023,1
20190901_MTWTF--_24,20191023,1
20190908_--W----_8,20191023,1
20190908_M-W-F--_35,20191023,1
20190908_M-WT---_61,20191023,1
20190908_MTW-F--_7,20191023,1
20190908_MTWTF--_19,20191023,1
20190908_MTWTF--_57,20191023,1
20190908_MTWTF--_60,20191023,1
20180201_MTWTF--_44,20191024,1
20180201_MTWTF--_55,20191024,1
20180816_MTWTF--_36,20191024,1
20190818_MTWTF--_37,20191024,1
20190818_MTWTF--_58,20191024,1
20190819_MTWTF--_46,20191024,1
20190901_MTWT---_23,20191024,1
20190901_MTWTF--_22,20191024,1
20190901_MTWTF--_24,20191024,1
20190908_---T---_42,20191024,1
20190908_M-WT---_61,20191024,1
20190908_MT-T---_9,20191024,1
20190908_MTWTF--_19,20191024,1
20190908_MTWTF--_57,20191024,1
20190908_MTWTF--_60,20191024,1
20180201_MTWTF--_44,20191025,1
20180201_MTWTF--_55,20191025,1
20180816_MTWTF--_36,20191025,1
20190818_----F--_10,20191025,1
20190818_----F--_11,20191025,1
20190818_MTWTF--_37,20191025,1
20190818_MTWTF--_58,20191025,1
20190819_MTWTF--_46,20191025,1
20190901_M-W-F--_17,20191025,1
20190901_MTWTF--_22,20191025,1
20190901_MTWTF--_24,20191025,1
20190908_----F--_14,20191025,1
20190908_----F--_51,20191025,1
20190908_-T--F--_15,20191025,1
20190908_M-W-F--_35,20191025,1
20190908_MT--F--_13,20191025,1
20190908_MTW-F--_7,20191025,1
20190908_MTWTF--_19,20191025,1
20190908_MTWTF--_57,20191025,1
20190908_MTWTF--_60,20191025,1
20180201_-----S-_5,20191026,1
20190818_-----S-_1,20191026,1
20190818_-----S-_18,20191026,1
20190818_-----S-_3,20191026,1
20190818_-----S-_40,20191026,1
20190901_-----S-_38,20191026,1
20190908_-----S-_29,20191026,1
20190908_-----S-_30,20191026,1
20190908_-----S-_34,20191026,1
20190908_-----S-_41,20191026,1
20180201_------S_56,20191027,1
20190818_------S_2,20191027,1
20190818_------S_6,20191027,1
20190901_------S_21,20191027,1
20190908_------S_33,20191027,1
20190908_------S_52,20191027,1
20190908_------S_53,20191027,1
20190908_------S_59,20191027,1
20180201_MTWTF--_44,20191028,1
20180201_MTWTF--_55,20191028,1
20180816_MTWTF--_36,20191028,1
20190818_MTWTF--_37,20191028,1
20190818_MTWTF--_58,20191028,1
20190819_MTWTF--_46,20191028,1
20190901_M-W-F--_17,20191028,1
20190901_MTWT---_23,20191028,1
20190901_MTWTF--_22,20191028,1
20190901_MTWTF--_24,20191028,1
20190908_M-W-F--_35,20191028,1
20190908_M-WT---_61,20191028,1
20190908_MT--F--_13,20191028,1
20190908_MT-T---_9,20191028,1
20190908_MTW-F--_7,20191028,1
20190908_MTWTF--_19,20191028,1
20190908_MTWTF--_57,20191028,1
20190908_MTWTF--_60,20191028,1
20180201_MTWTF--_44,20191029,1
20180201_MTWTF--_55,20191029,1
20180816_MTWTF--_36,20191029,1
20190818_MTWTF--_37,20191029,1
20190818_MTWTF--_58,20191029,1
20190819_MTWTF--_46,20191029,1
20190901_MTWT---_23,20191029,1
20190901_MTWTF--_22,20191029,1
20190901_MTWTF--_24,20191029,1
20190908_-T--F--_15,20191029,1
20190908_MT--F--_13,20191029,1
20190908_MT-T---_9,20191029,1
20190908_MTW-F--_7,20191029,1
20190908_MTWTF--_19,20191029,1
20190908_MTWTF--_57,20191029,1
20190908_MTWTF--_60,20191029,1
20180201_MTWTF--_44,20191030,1
20180201_MTWTF--_55,20191030,1
20180816_MTWTF--_36,20191030,1
20190818_MTWTF--_37,20191030,1
20190818_MTWTF--_58,20191030,1
20190819_MTWTF--_46,20191030,1
20190901_M-W-F--_17,20191030,1
20190901_MTWT---_23,20191030,1
20190901_MTWTF--_22,20191030,1
20190901_MTWTF--_24,20191030,1
20190908_--W----_8,20191030,1
20190908_M-W-F--_35,20191030,1
20190908_M-WT---_61,20191030,1
20190908_MTW-F--_7,20191030,1
20190908_MTWTF--_19,20191030,1
20190908_MTWTF--_57,20191030,1
20190908_MTWTF--_60,20191030,1
20180201_MTWTF--_44,20191031,1
20180201_MTWTF--_55,20191031,1
20180816_MTWTF--_36,20191031,1
20190818_MTWTF--_37,20191031,1
20190818_MTWTF--_58,20191031,1
20190819_MTWTF--_46,20191031,1
20190901_MTWT---_23,20191031,1
20190901_MTWTF--_22,20191031,1
20190901_MTWTF--_24,20191031,1
20190908_---T---_42,20191031,1
20190908_M-WT---_61,20191031,1
20190908_MT-T---_9,20191031,1
20190908_MTWTF--_19,20191031,1
20190908_MTWTF--_57,20191031,1
20190908_MTWTF--_60,20191031,1
20180201_MTWTF--_44,20191101,1
20180201_MTWTF--_55,20191101,1
20180816_MTWTF--_36,20191101,1
20190818_----F--_10,20191101,1
20190818_----F--_11,20191101,1
20190818_MTWTF--_37,20191101,1
20190818_MTWTF--_58,20191101,1
20190819_MTWTF--_46,20191101,1
20190901_M-W-F--_17,20191101,1
20190901_MTWTF--_22,20191101,1
20190901_MTWTF--_24,20191101,1
20190908_----F--_14,20191101,1
20190908_----F--_51,20191101,1
20190908_-T--F--_15,20191101,1
20190908_M-W-F--_35,20191101,1
20190908_MT--F--_13,20191101,1
20190908_MTW-F--_7,20191101,1
20190908_MTWTF--_19,20191101,1
20190908_MTWTF--_57,20191101,1
20190908_MTWTF--_60,20191101,1
20180201_-----S-_5,20191102,1
20190818_-----S-_1,20191102,1
20190818_-----S-_18,20191102,1
20190818_-----S-_3,20191102,1
20190818_-----S-_40,20191102,1
20190901_-----S-_38,20191102,1
20190908_-----S-_29,20191102,1
20190908_-----S-_30,20191102,1
20190908_-----S-_34,20191102,1
20190908_-----S-_41,20191102,1
20180201_------S_56,20191103,1
20190818_------S_2,20191103,1
20190818_------S_6,20191103,1
20190901_------S_21,20191103,1
20190908_------S_33,20191103,1
20190908_------S_52,20191103,1
20190908_------S_53,20191103,1
20190908_------S_59,20191103,1
20180201_MTWTF--_44,20191104,1
20180201_MTWTF--_55,20191104,1
20180816_MTWTF--_36,20191104,1
20190818_MTWTF--_37,20191104,1
20190818_MTWTF--_58,20191104,1
20190819_MTWTF--_46,20191104,1
20190901_M-W-F--_17,20191104,1
20190901_MTWT---_23,20191104,1
20190901_MTWTF--_22,20191104,1
20190901_MTWTF--_24,20191104,1
20190908_M-W-F--_35,20191104,1
20190908_M-WT---_61,20191104,1
20190908_MT--F--_13,20191104,1
20190908_MT-T---_9,20191104,1
20190908_MTW-F--_7,20191104,1
20190908_MTWTF--_19,20191104,1
20190908_MTWTF--_57,20191104,1
20190908_MTWTF--_60,20191104,1
20180201_MTWTF--_44,20191105,1
20180201_MTWTF--_55,20191105,1
20180816_MTWTF--_36,20191105,1
20190818_MTWTF--_37,20191105,1
20190818_MTWTF--_58,20191105,1
20190819_MTWTF--_46,20191105,1
20190901_MTWT---_23,20191105,1
20190901_MTWTF--_22,20191105,1
20190901_MTWTF--_24,20191105,1
20190908_-T--F--_15,20191105,1
20190908_MT--F--_13,20191105,1
20190908_MT-T---_9,20191105,1
20190908_MTW-F--_7,20191105,1
20190908_MTWTF--_19,20191105,1
20190908_MTWTF--_57,20191105,1
20190908_MTWTF--_60,20191105,1
20180201_MTWTF--_44,20191106,1
20180201_MTWTF--_55,20191106,1
20180816_MTWTF--_36,20191106,1
20190818_MTWTF--_37,20191106,1
20190818_MTWTF--_58,20191106,1
20190819_MTWTF--_46,20191106,1
20190901_M-W-F--_17,20191106,1
20190901_MTWT---_23,20191106,1
20190901_MTWTF--_22,20191106,1
20190901_MTWTF--_24,20191106,1
20190908_--W----_8,20191106,1
20190908_M-W-F--_35,20191106,1
20190908_M-WT---_61,20191106,1
20190908_MTW-F--_7,20191106,1
20190908_MTWTF--_19,20191106,1
20190908_MTWTF--_57,20191106,1
20190908_MTWTF--_60,20191106,1
20180201_MTWTF--_44,20191107,1
20180201_MTWTF--_55,20191107,1
20180816_MTWTF--_36,20191107,1
20190818_MTWTF--_37,20191107,1
20190818_MTWTF--_58,20191107,1
20190819_MTWTF--_46,20191107,1
20190901_MTWT---_23,20191107,1
20190901_MTWTF--_22,20191107,1
20190901_MTWTF--_24,20191107,1
20190908_---T---_42,20191107,1
20190908_M-WT---_61,20191107,1
20190908_MT-T---_9,20191107,1
20190908_MTWTF--_19,20191107,1
20190908_MTWTF--_57,20191107,1
20190908_MTWTF--_60,20191107,1
20180201_MTWTF--_44,20191108,1
20180201_MTWTF--_55,20191108,1
20180816_MTWTF--_36,20191108,1
20190818_----F--_10,20191108,1
20190818_----F--_11,20191108,1
20190818_MTWTF--_37,20191108,1
20190818_MTWTF--_58,20191108,1
20190819_MTWTF--_46,20191108,1
20190901_M-W-F--_17,20191108,1
20190901_MTWTF--_22,20191108,1
20190901_MTWTF--_24,20191108,1
20190908_----F--_14,20191108,1
20190908_----F--_51,20191108,1
20190908_-T--F--_15,20191108,1
20190908_M-W-F--_35,20191108,1
20190908_MT--F--_13,20191108,1
20190908_MTW-F--_7,20191108,1
20190908_MTWTF--_19,20191108,1
20190908_MTWTF--_57,20191108,1
20190908_MTWTF--_60,20191108,1
20180201_-----S-_5,20191109,1
20190818_-----S-_1,20191109,1
20190818_-----S-_18,20191109,1
20190818_-----S-_3,20191109,1
20190818_-----S-_40,20191109,1
20190901_-----S-_38,20191109,1
20190908_-----S-_29,20191109,1
20190908_-----S-_30,20191109,1
20190908_-----S-_34,20191109,1
20190908_-----S-_41,20191109,1
20180201_------S_56,20191110,1
20190818_------S_2,20191110,1
20190818_------S_6,20191110,1
20190901_------S_21,20191110,1
20190908_------S_33,20191110,1
20190908_------S_52,20191110,1
20190908_------S_53,20191110,1
20190908_------S_59,20191110,1
20180201_MTWTF--_44,20191111,1
20180201_MTWTF--_55,20191111,1
20180816_MTWTF--_36,20191111,1
20190818_MTWTF--_37,20191111,1
20190818_MTWTF--_58,20191111,1
20190819_MTWTF--_46,20191111,1
20190901_M-W-F--_17,20191111,1
20190901_MTWT---_23,20191111,1
20190901_MTWTF--_22,20191111,1
20190901_MTWTF--_24,20191111,1
20190908_M-W-F--_35,20191111,1
20190908_M-WT---_61,20191111,1
20190908_MT--F--_13,20191111,1
20190908_MT-T---_9,20191111,1
20190908_MTW-F--_7,20191111,1
20190908_MTWTF--_19,20191111,1
20190908_MTWTF--_57,20191111,1
20190908_MTWTF--_60,20191111,1
