service_id,date,exception_type
20180901_MTWTF--_59,20190108,1
20180909_MT-T---_110,20190108,1
20180909_MTW-F--_10,20190108,1
20180909_MTWTF--_29,20190108,1
20180201_MTWTF--_82,20190109,1
20180201_MTWTF--_98,20190109,1
20180816_MTWTF--_69,20190109,1
20180819_MTWTF--_24,20190109,1
20180901_M-WTF--_22,20190109,1
20180901_MTWT---_45,20190109,1
20180901_MTWT---_70,20190109,1
20180901_MTWTF--_59,20190109,1
20180909_--W----_91,20190109,1
20180909_--W-F--_44,20190109,1
20180909_M-W-F--_30,20190109,1
20180909_MTW-F--_10,20190109,1
20180909_MTWTF--_29,20190109,1
20180201_MTWTF--_82,20190110,1
20180201_MTWTF--_98,20190110,1
20180816_MTWTF--_69,20190110,1
20180819_MTWTF--_24,20190110,1
20180901_M-WTF--_22,20190110,1
20180901_MTWT---_45,20190110,1
20180901_MTWT---_70,20190110,1
20180901_MTWTF--_59,20190110,1
20180909_---T---_11,20190110,1
20180909_MT-T---_110,20190110,1
20180909_MTWTF--_29,20190110,1
20180201_MTWTF--_82,20190111,1
20180201_MTWTF--_98,20190111,1
20180816_MTWTF--_69,20190111,1
20180819_----F--_81,20190111,1
20180819_MTWTF--_24,20190111,1
20180901_----F--_2,20190111,1
20180901_M-WTF--_22,20190111,1
20180901_MTWTF--_59,20190111,1
20180909_----F--_90,20190111,1
20180909_--W-F--_44,20190111,1
20180909_M-W-F--_30,20190111,1
20180909_MTW-F--_10,20190111,1
20180909_MTWTF--_29,20190111,1
20180201_-----S-_5,20190112,1
20180816_-----S-_83,20190112,1
20180819_-----S-_25,20190112,1
20180819_-----S-_87,20190112,1
20180901_-----S-_93,20190112,1
20180909_-----S-_56,20190112,1
20180909_-----S-_63,20190112,1
20180201_------S_99,20190113,1
20180819_------S_23,20190113,1
20180901_------S_1,20190113,1
20180909_------S_9,20190113,1
20180201_MTWTF--_82,20190114,1
20180201_MTWTF--_98,20190114,1
20180816_MTWTF--_69,20190114,1
20180819_MTWTF--_24,20190114,1
20180901_M-WTF--_22,20190114,1
20180901_MTWT---_45,20190114,1
20180901_MTWT---_70,20190114,1
20180901_MTWTF--_59,20190114,1
20180909_M-W-F--_30,20190114,1
20180909_MT-T---_110,20190114,1
20180909_MTW-F--_10,20190114,1
20180909_MTWTF--_29,20190114,1
20180201_MTWTF--_82,20190115,1
20180201_MTWTF--_98,20190115,1
20180816_MTWTF--_69,20190115,1
20180819_MTWTF--_24,20190115,1
20180901_MTWT---_45,20190115,1
20180901_MTWT---_70,20190115,1
20180901_MTWTF--_59,20190115,1
20180909_MT-T---_110,20190115,1
20180909_MTW-F--_10,20190115,1
20180909_MTWTF--_29,20190115,1
20180201_MTWTF--_82,20190116,1
20180201_MTWTF--_98,20190116,1
20180816_MTWTF--_69,20190116,1
20180819_MTWTF--_24,20190116,1
20180901_M-WTF--_22,20190116,1
20180901_MTWT---_45,20190116,1
20180901_MTWT---_70,20190116,1
20180901_MTWTF--_59,20190116,1
20180909_--W----_91,20190116,1
20180909_--W-F--_44,20190116,1
20180909_M-W-F--_30,20190116,1
20180909_MTW-F--_10,20190116,1
20180909_MTWTF--_29,20190116,1
20180201_MTWTF--_82,20190117,1
20180201_MTWTF--_98,20190117,1
20180816_MTWTF--_69,20190117,1
20180819_MTWTF--_24,20190117,1
20180901_M-WTF--_22,20190117,1
20180901_MTWT---_45,20190117,1
20180901_MTWT---_70,20190117,1
20180901_MTWTF--_59,20190117,1
20180909_---T---_11,20190117,1
20180909_MT-T---_110,20190117,1
20180909_MTWTF--_29,20190117,1
20180201_MTWTF--_82,20190118,1
20180201_MTWTF--_98,20190118,1
20180816_MTWTF--_69,20190118,1
20180819_----F--_81,20190118,1
20180819_MTWTF--_24,20190118,1
20180901_----F--_2,20190118,1
20180901_M-WTF--_22,20190118,1
20180901_MTWTF--_59,20190118,1
20180909_----F--_90,20190118,1
20180909_--W-F--_44,20190118,1
20180909_M-W-F--_30,20190118,1
20180909_MTW-F--_10,20190118,1
20180909_MTWTF--_29,20190118,1
20180201_-----S-_5,20190119,1
20180816_-----S-_83,20190119,1
20180819_-----S-_25,20190119,1
20180819_-----S-_87,20190119,1
20180901_-----S-_93,20190119,1
20180909_-----S-_56,20190119,1
20180909_-----S-_63,20190119,1
20180201_------S_99,20190120,1
20180819_------S_23,20190120,1
20180901_------S_1,20190120,1
20180909_------S_9,20190120,1
20180201_MTWTF--_82,20190121,1
20180201_MTWTF--_98,20190121,1
20180816_MTWTF--_69,20190121,1
20180819_MTWTF--_24,20190121,1
20180901_M-WTF--_22,20190121,1
20180901_MTWT---_45,20190121,1
20180901_MTWT---_70,20190121,1
20180901_MTWTF--_59,20190121,1
20180909_M-W-F--_30,20190121,1
20180909_MT-T---_110,20190121,1
20180909_MTW-F--_10,20190121,1
20180909_MTWTF--_29,20190121,1
20180201_MTWTF--_82,20190122,1
20180201_MTWTF--_98,20190122,1
20180816_MTWTF--_69,20190122,1
20180819_MTWTF--_24,20190122,1
20180901_MTWT---_45,20190122,1
20180901_MTWT---_70,20190122,1
20180901_MTWTF--_59,20190122,1
20180909_MT-T---_110,20190122,1
20180909_MTW-F--_10,20190122,1
20180909_MTWTF--_29,20190122,1
20180201_MTWTF--_82,20190123,1
20180201_MTWTF--_98,20190123,1
20180816_MTWTF--_69,20190123,1
20180819_MTWTF--_24,20190123,1
20180901_M-WTF--_22,20190123,1
20180901_MTWT---_45,20190123,1
20180901_MTWT---_70,20190123,1
20180901_MTWTF--_59,20190123,1
20180909_--W----_91,20190123,1
20180909_--W-F--_44,20190123,1
20180909_M-W-F--_30,20190123,1
20180909_MTW-F--_10,20190123,1
20180909_MTWTF--_29,20190123,1
20180201_MTWTF--_82,20190124,1
20180201_MTWTF--_98,20190124,1
20180816_MTWTF--_69,20190124,1
20180819_MTWTF--_24,20190124,1
20180901_M-WTF--_22,20190124,1
20180901_MTWT---_45,20190124,1
20180901_MTWT---_70,20190124,1
20180901_MTWTF--_59,20190124,1
20180909_---T---_11,20190124,1
20180909_MT-T---_110,20190124,1
20180909_MTWTF--_29,20190124,1
20180201_MTWTF--_82,20190125,1
20180201_MTWTF--_98,20190125,1
20180816_MTWTF--_69,20190125,1
20180819_----F--_81,20190125,1
20180819_MTWTF--_24,20190125,1
20180901_----F--_2,20190125,1
20180901_M-WTF--_22,20190125,1
20180901_MTWTF--_59,20190125,1
20180909_----F--_90,20190125,1
20180909_--W-F--_44,20190125,1
20180909_M-W-F--_30,20190125,1
20180909_MTW-F--_10,20190125,1
20180909_MTWTF--_29,20190125,1
20180201_-----S-_5,20190126,1
20180816_-----S-_83,20190126,1
20180819_-----S-_25,20190126,1
20180819_-----S-_87,20190126,1
20180901_-----S-_93,20190126,1
20180909_-----S-_56,20190126,1
20180909_-----S-_63,20190126,1
20180201_------S_99,20190127,1
20180819_------S_23,20190127,1
20180901_------S_1,20190127,1
20180909_------S_9,20190127,1
20180201_MTWTF--_82,20190128,1
20180201_MTWTF--_98,20190128,1
20180816_MTWTF--_69,20190128,1
20180819_MTWTF--_24,20190128,1
20180901_M-WTF--_22,20190128,1
20180901_MTWT---_45,20190128,1
20180901_MTWT---_70,20190128,1
20180901_MTWTF--_59,20190128,1
20180909_M-W-F--_30,20190128,1
20180909_MT-T---_110,20190128,1
20180909_MTW-F--_10,20190128,1
20180909_MTWTF--_29,20190128,1
20180201_MTWTF--_82,20190129,1
20180201_MTWTF--_98,20190129,1
20180816_MTWTF--_69,20190129,1
20180819_MTWTF--_24,20190129,1
20180901_MTWT---_45,20190129,1
20180901_MTWT---_70,20190129,1
20180901_MTWTF--_59,20190129,1
20180909_MT-T---_110,20190129,1
20180909_MTW-F--_10,20190129,1
20180909_MTWTF--_29,20190129,1
20180201_MTWTF--_82,20190130,1
20180201_MTWTF--_98,20190130,1
20180816_MTWTF--_69,20190130,1
20180819_MTWTF--_24,20190130,1
20180901_M-WTF--_22,20190130,1
20180901_MTWT---_45,20190130,1
20180901_MTWT---_70,20190130,1
20180901_MTWTF--_59,20190130,1
20180909_--W----_91,20190130,1
20180909_--W-F--_44,20190130,1
20180909_M-W-F--_30,20190130,1
20180909_MTW-F--_10,20190130,1
20180909_MTWTF--_29,20190130,1
20180201_MTWTF--_82,20190131,1
20180201_MTWTF--_98,20190131,1
20180816_MTWTF--_69,20190131,1
20180819_MTWTF--_24,20190131,1
20180901_M-WTF--_22,20190131,1
20180901_MTWT---_45,20190131,1
20180901_MTWT---_70,20190131,1
20180901_MTWTF--_59,20190131,1
20180909_---T---_11,20190131,1
20180909_MT-T---_110,20190131,1
20180909_MTWTF--_29,20190131,1
20180201_MTWTF--_82,20190201,1
20180201_MTWTF--_98,20190201,1
20180816_MTWTF--_69,20190201,1
20180819_----F--_81,20190201,1
20180819_MTWTF--_24,20190201,1
20180901_----F--_2,20190201,1
20180901_M-WTF--_22,20190201,1
20180901_MTWTF--_59,20190201,1
20180909_----F--_90,20190201,1
20180909_--W-F--_44,20190201,1
20180909_M-W-F--_30,20190201,1
20180909_MTW-F--_10,20190201,1
20180909_MTWTF--_29,20190201,1
20180201_-----S-_5,20190202,1
20180816_-----S-_83,20190202,1
20180819_-----S-_25,20190202,1
20180819_-----S-_87,20190202,1
20180901_-----S-_93,20190202,1
20180909_-----S-_56,20190202,1
20180909_-----S-_63,20190202,1
20180201_------S_99,20190203,1
20180819_------S_23,20190203,1
20180901_------S_1,20190203,1
20180909_------S_9,20190203,1
20180201_MTWTF--_82,20190204,1
20180201_MTWTF--_98,20190204,1
20180816_MTWTF--_69,20190204,1
20180819_MTWTF--_24,20190204,1
20180901_M-WTF--_22,20190204,1
20180901_MTWT---_45,20190204,1
20180901_MTWT---_70,20190204,1
20180901_MTWTF--_59,20190204,1
20180909_M-W-F--_30,20190204,1
20180909_MT-T---_110,20190204,1
20180909_MTW-F--_10,20190204,1
20180909_MTWTF--_29,20190204,1
20180201_MTWTF--_82,20190205,1
20180201_MTWTF--_98,20190205,1
20180816_MTWTF--_69,20190205,1
20180819_MTWTF--_24,20190205,1
20180901_MTWT---_45,20190205,1
20180901_MTWT---_70,20190205,1
20180901_MTWTF--_59,20190205,1
20180909_MT-T---_110,20190205,1
20180909_MTW-F--_10,20190205,1
20180909_MTWTF--_29,20190205,1
20180201_MTWTF--_82,20190206,1
20180201_MTWTF--_98,20190206,1
20180816_MTWTF--_69,20190206,1
20180819_MTWTF--_24,20190206,1
20180901_M-WTF--_22,20190206,1
20180901_MTWT---_45,20190206,1
20180901_MTWT---_70,20190206,1
20180901_MTWTF--_59,20190206,1
20180909_--W----_91,20190206,1
20180909_--W-F--_44,20190206,1
20180909_M-W-F--_30,20190206,1
20180909_MTW-F--_10,20190206,1
20180909_MTWTF--_29,20190206,1
20180201_MTWTF--_82,20190207,1
20180201_MTWTF--_98,20190207,1
20180816_MTWTF--_69,20190207,1
20180819_MTWTF--_24,20190207,1
20180901_M-WTF--_22,20190207,1
20180901_MTWT---_45,20190207,1
20180901_MTWT---_70,20190207,1
20180901_MTWTF--_59,20190207,1
20180909_---T---_11,20190207,1
20180909_MT-T---_110,20190207,1
20180909_MTWTF--_29,20190207,1
20180201_MTWTF--_82,20190208,1
20180201_MTWTF--_98,20190208,1
20180816_MTWTF--_69,20190208,1
20180819_----F--_81,20190208,1
20180819_MTWTF--_24,20190208,1
20180901_----F--_2,20190208,1
20180901_M-WTF--_22,20190208,1
20180901_MTWTF--_59,20190208,1
20180909_----F--_90,20190208,1
20180909_--W-F--_44,20190208,1
20180909_M-W-F--_30,20190208,1
20180909_MTW-F--_10,20190208,1
20180909_MTWTF--_29,20190208,1
20190208_----F--_101,20190208,1
20190208_-T--F--_6,20190208,1
20190208_MT--F--_77,20190208,1
20190208_MTWTF--_100,20190208,1
20190208_MTWTF--_42,20190208,1
20180201_-----S-_5,20190209,1
20180816_-----S-_83,20190209,1
20180819_-----S-_25,20190209,1
20180819_-----S-_87,20190209,1
20180901_-----S-_93,20190209,1
20180909_-----S-_56,20190209,1
20180909_-----S-_63,20190209,1
20190208_-----S-_75,20190209,1
20180201_------S_99,20190210,1
20180819_------S_23,20190210,1
20180901_------S_1,20190210,1
20180909_------S_9,20190210,1
20190208_------S_51,20190210,1
20190208_------S_55,20190210,1
20180201_MTWTF--_82,20190211,1
20180201_MTWTF--_98,20190211,1
20180816_MTWTF--_69,20190211,1
20180819_MTWTF--_24,20190211,1
20180901_M-WTF--_22,20190211,1
20180901_MTWT---_45,20190211,1
20180901_MTWT---_70,20190211,1
20180901_MTWTF--_59,20190211,1
20180909_M-W-F--_30,20190211,1
20180909_MT-T---_110,20190211,1
20180909_MTW-F--_10,20190211,1
20180909_MTWTF--_29,20190211,1
20190208_M-WT---_58,20190211,1
20190208_MT--F--_77,20190211,1
20190208_MTWTF--_100,20190211,1
20190208_MTWTF--_42,20190211,1
20180201_MTWTF--_82,20190212,1
20180201_MTWTF--_98,20190212,1
20180816_MTWTF--_69,20190212,1
20180819_MTWTF--_24,20190212,1
20180901_MTWT---_45,20190212,1
20180901_MTWT---_70,20190212,1
20180901_MTWTF--_59,20190212,1
20180909_MT-T---_110,20190212,1
20180909_MTW-F--_10,20190212,1
20180909_MTWTF--_29,20190212,1
20190208_-T--F--_6,20190212,1
20190208_MT--F--_77,20190212,1
20190208_MTWTF--_100,20190212,1
20190208_MTWTF--_42,20190212,1
20180201_MTWTF--_82,20190213,1
20180201_MTWTF--_98,20190213,1
20180816_MTWTF--_69,20190213,1
20180819_MTWTF--_24,20190213,1
20180901_M-WTF--_22,20190213,1
20180901_MTWT---_45,20190213,1
20180901_MTWT---_70,20190213,1
20180901_MTWTF--_59,20190213,1
20180909_--W----_91,20190213,1
20180909_--W-F--_44,20190213,1
20180909_M-W-F--_30,20190213,1
20180909_MTW-F--_10,20190213,1
20180909_MTWTF--_29,20190213,1
20190208_M-WT---_58,20190213,1
20190208_MTWTF--_100,20190213,1
20190208_MTWTF--_42,20190213,1
20180201_MTWTF--_82,20190214,1
20180201_MTWTF--_98,20190214,1
20180816_MTWTF--_69,20190214,1
20180819_MTWTF--_24,20190214,1
20180901_M-WTF--_22,20190214,1
20180901_MTWT---_45,20190214,1
20180901_MTWT---_70,20190214,1
20180901_MTWTF--_59,20190214,1
20180909_---T---_11,20190214,1
20180909_MT-T---_110,20190214,1
20180909_MTWTF--_29,20190214,1
20190208_M-WT---_58,20190214,1
20190208_MTWTF--_100,20190214,1
20190208_MTWTF--_42,20190214,1
20180201_MTWTF--_82,20190215,1
20180201_MTWTF--_98,20190215,1
20180816_MTWTF--_69,20190215,1
20180819_----F--_81,20190215,1
20180819_MTWTF--_24,20190215,1
20180901_----F--_2,20190215,1
20180901_M-WTF--_22,20190215,1
20180901_MTWTF--_59,20190215,1
20180909_----F--_90,20190215,1
20180909_--W-F--_44,20190215,1
20180909_M-W-F--_30,20190215,1
20180909_MTW-F--_10,20190215,1
20180909_MTWTF--_29,20190215,1
20190208_----F--_101,20190215,1
20190208_-T--F--_6,20190215,1
20190208_MT--F--_77,20190215,1
20190208_MTWTF--_100,20190215,1
20190208_MTWTF--_42,20190215,1
20180201_-----S-_5,20190216,1
20180816_-----S-_83,20190216,1
20180819_-----S-_25,20190216,1
20180819_-----S-_87,20190216,1
20180901_-----S-_93,20190216,1
20180909_-----S-_56,20190216,1
20180909_-----S-_63,20190216,1
20190208_-----S-_75,20190216,1
20180201_------S_99,20190217,1
20180819_------S_23,20190217,1
20180901_------S_1,20190217,1
20180909_------S_9,20190217,1
20190208_------S_51,20190217,1
20190208_------S_55,20190217,1
20180201_MTWTF--_82,20190218,1
20180201_MTWTF--_98,20190218,1
20180816_MTWTF--_69,20190218,1
20180819_MTWTF--_24,20190218,1
20180901_M-WTF--_22,20190218,1
20180901_MTWT---_45,20190218,1
20180901_MTWT---_70,20190218,1
20180901_MTWTF--_59,20190218,1
20180909_M-W-F--_30,20190218,1
20180909_MT-T---_110,20190218,1
20180909_MTW-F--_10,20190218,1
20180909_MTWTF--_29,20190218,1
20190208_M-WT---_58,20190218,1
20190208_MT--F--_77,20190218,1
20190208_MTWTF--_100,20190218,1
20190208_MTWTF--_42,20190218,1
20180201_MTWTF--_82,20190219,1
20180201_MTWTF--_98,20190219,1
20180816_MTWTF--_69,20190219,1
20180819_MTWTF--_24,20190219,1
20180901_MTWT---_45,20190219,1
20180901_MTWT---_70,20190219,1
20180901_MTWTF--_59,20190219,1
20180909_MT-T---_110,20190219,1
20180909_MTW-F--_10,20190219,1
20180909_MTWTF--_29,20190219,1
20190208_-T--F--_6,20190219,1
20190208_MT--F--_77,20190219,1
20190208_MTWTF--_100,20190219,1
20190208_MTWTF--_42,20190219,1
20180201_MTWTF--_82,20190220,1
20180201_MTWTF--_98,20190220,1
20180816_MTWTF--_69,20190220,1
20180819_MTWTF--_24,20190220,1
20180901_M-WTF--_22,20190220,1
20180901_MTWT---_45,20190220,1
20180901_MTWT---_70,20190220,1
20180901_MTWTF--_59,20190220,1
20180909_--W----_91,20190220,1
20180909_--W-F--_44,20190220,1
20180909_M-W-F--_30,20190220,1
20180909_MTW-F--_10,20190220,1
20180909_MTWTF--_29,20190220,1
20190208_M-WT---_58,20190220,1
20190208_MTWTF--_100,20190220,1
20190208_MTWTF--_42,20190220,1
20180201_MTWTF--_82,20190221,1
20180201_MTWTF--_98,20190221,1
20180816_MTWTF--_69,20190221,1
20180819_MTWTF--_24,20190221,1
20180901_M-WTF--_22,20190221,1
20180901_MTWT---_45,20190221,1
20180901_MTWT---_70,20190221,1
20180901_MTWTF--_59,20190221,1
20180909_---T---_11,20190221,1
20180909_MT-T---_110,20190221,1
20180909_MTWTF--_29,20190221,1
20190208_M-WT---_58,20190221,1
20190208_MTWTF--_100,20190221,1
20190208_MTWTF--_42,20190221,1
20180201_MTWTF--_82,20190222,1
20180201_MTWTF--_98,20190222,1
20180816_MTWTF--_69,20190222,1
20180819_----F--_81,20190222,1
20180819_MTWTF--_24,20190222,1
20180901_----F--_2,20190222,1
20180901_M-WTF--_22,20190222,1
20180901_MTWTF--_59,20190222,1
20180909_----F--_90,20190222,1
20180909_--W-F--_44,20190222,1
20180909_M-W-F--_30,20190222,1
20180909_MTW-F--_10,20190222,1
20180909_MTWTF--_29,20190222,1
20190208_----F--_101,20190222,1
20190208_-T--F--_6,20190222,1
20190208_MT--F--_77,20190222,1
20190208_MTWTF--_100,20190222,1
20190208_MTWTF--_42,20190222,1
20180201_-----S-_5,20190223,1
20180816_-----S-_83,20190223,1
20180819_-----S-_25,20190223,1
20180819_-----S-_87,20190223,1
20180901_-----S-_93,20190223,1
20180909_-----S-_56,20190223,1
20180909_-----S-_63,20190223,1
20190208_-----S-_75,20190223,1
20180201_------S_99,20190224,1
20180819_------S_23,20190224,1
20180901_------S_1,20190224,1
20180909_------S_9,20190224,1
20190208_------S_51,20190224,1
20190208_------S_55,20190224,1
20180201_MTWTF--_82,20190225,1
20180201_MTWTF--_98,20190225,1
20180816_MTWTF--_69,20190225,1
20180819_MTWTF--_24,20190225,1
20180901_M-WTF--_22,20190225,1
20180901_MTWT---_45,20190225,1
20180901_MTWT---_70,20190225,1
20180901_MTWTF--_59,20190225,1
20180909_M-W-F--_30,20190225,1
20180909_MT-T---_110,20190225,1
20180909_MTW-F--_10,20190225,1
20180909_MTWTF--_29,20190225,1
20190208_M-WT---_58,20190225,1
20190208_MT--F--_77,20190225,1
20190208_MTWTF--_100,20190225,1
20190208_MTWTF--_42,20190225,1
20180201_MTWTF--_82,20190226,1
20180201_MTWTF--_98,20190226,1
20180816_MTWTF--_69,20190226,1
20180819_MTWTF--_24,20190226,1
20180901_MTWT---_45,20190226,1
20180901_MTWT---_70,20190226,1
20180901_MTWTF--_59,20190226,1
20180909_MT-T---_110,20190226,1
20180909_MTW-F--_10,20190226,1
20180909_MTWTF--_29,20190226,1
20190208_-T--F--_6,20190226,1
20190208_MT--F--_77,20190226,1
20190208_MTWTF--_100,20190226,1
20190208_MTWTF--_42,20190226,1
20180201_MTWTF--_82,20190227,1
20180201_MTWTF--_98,20190227,1
20180816_MTWTF--_69,20190227,1
20180819_MTWTF--_24,20190227,1
20180901_M-WTF--_22,20190227,1
20180901_MTWT---_45,20190227,1
20180901_MTWT---_70,20190227,1
20180901_MTWTF--_59,20190227,1
20180909_--W----_91,20190227,1
20180909_--W-F--_44,20190227,1
20180909_M-W-F--_30,20190227,1
20180909_MTW-F--_10,20190227,1
20180909_MTWTF--_29,20190227,1
20190208_M-WT---_58,20190227,1
20190208_MTWTF--_100,20190227,1
20190208_MTWTF--_42,20190227,1
20180201_MTWTF--_82,20190228,1
20180201_MTWTF--_98,20190228,1
20180816_MTWTF--_69,20190228,1
20180819_MTWTF--_24,20190228,1
20180901_M-WTF--_22,20190228,1
20180901_MTWT---_45,20190228,1
20180901_MTWT---_70,20190228,1
20180901_MTWTF--_59,20190228,1
20180909_---T---_11,20190228,1
20180909_MT-T---_110,20190228,1
20180909_MTWTF--_29,20190228,1
20190208_M-WT---_58,20190228,1
20190208_MTWTF--_100,20190228,1
20190208_MTWTF--_42,20190228,1
20180201_MTWTF--_82,20190301,1
20180201_MTWTF--_98,20190301,1
20180816_MTWTF--_69,20190301,1
20180819_----F--_81,20190301,1
20180819_MTWTF--_24,20190301,1
20180901_----F--_2,20190301,1
20180901_M-WTF--_22,20190301,1
20180901_MTWTF--_59,20190301,1
20180909_----F--_90,20190301,1
20180909_--W-F--_44,20190301,1
20180909_M-W-F--_30,20190301,1
20180909_MTW-F--_10,20190301,1
20180909_MTWTF--_29,20190301,1
20190208_----F--_101,20190301,1
20190208_-T--F--_6,20190301,1
20190208_MT--F--_77,20190301,1
20190208_MTWTF--_100,20190301,1
20190208_MTWTF--_42,20190301,1
20180201_-----S-_5,20190302,1
20180816_-----S-_83,20190302,1
20180819_-----S-_25,20190302,1
20180819_-----S-_87,20190302,1
20180901_-----S-_93,20190302,1
20180909_-----S-_56,20190302,1
20180909_-----S-_63,20190302,1
20190208_-----S-_75,20190302,1
20180201_------S_99,20190303,1
20180819_------S_23,20190303,1
20180901_------S_1,20190303,1
20180909_------S_9,20190303,1
20190208_------S_51,20190303,1
20190208_------S_55,20190303,1
20180201_MTWTF--_82,20190304,1
20180201_MTWTF--_98,20190304,1
20180816_MTWTF--_69,20190304,1
20180819_MTWTF--_24,20190304,1
20180901_M-WTF--_22,20190304,1
20180901_MTWT---_45,20190304,1
20180901_MTWT---_70,20190304,1
20180901_MTWTF--_59,20190304,1
20180909_M-W-F--_30,20190304,1
20180909_MT-T---_110,20190304,1
20180909_MTW-F--_10,20190304,1
20180909_MTWTF--_29,20190304,1
20190208_M-WT---_58,20190304,1
20190208_MT--F--_77,20190304,1
20190208_MTWTF--_100,20190304,1
20190208_MTWTF--_42,20190304,1
20180201_MTWTF--_82,20190305,1
20180201_MTWTF--_98,20190305,1
20180816_MTWTF--_69,20190305,1
20180819_MTWTF--_24,20190305,1
20180901_MTWT---_45,20190305,1
20180901_MTWT---_70,20190305,1
20180901_MTWTF--_59,20190305,1
20180909_MT-T---_110,20190305,1
20180909_MTW-F--_10,20190305,1
20180909_MTWTF--_29,20190305,1
20190208_-T--F--_6,20190305,1
20190208_MT--F--_77,20190305,1
20190208_MTWTF--_100,20190305,1
20190208_MTWTF--_42,20190305,1
20180201_MTWTF--_82,20190306,1
20180201_MTWTF--_98,20190306,1
20180816_MTWTF--_69,20190306,1
20180819_MTWTF--_24,20190306,1
20180901_M-WTF--_22,20190306,1
20180901_MTWT---_45,20190306,1
20180901_MTWT---_70,20190306,1
20180901_MTWTF--_59,20190306,1
20180909_--W----_91,20190306,1
20180909_--W-F--_44,20190306,1
20180909_M-W-F--_30,20190306,1
20180909_MTW-F--_10,20190306,1
20180909_MTWTF--_29,20190306,1
20190208_M-WT---_58,20190306,1
20190208_MTWTF--_100,20190306,1
20190208_MTWTF--_42,20190306,1
20180201_MTWTF--_82,20190307,1
20180201_MTWTF--_98,20190307,1
20180816_MTWTF--_69,20190307,1
20180819_MTWTF--_24,20190307,1
20180901_M-WTF--_22,20190307,1
20180901_MTWT---_45,20190307,1
20180901_MTWT---_70,20190307,1
20180901_MTWTF--_59,20190307,1
20180909_---T---_11,20190307,1
20180909_MT-T---_110,20190307,1
20180909_MTWTF--_29,20190307,1
20190208_M-WT---_58,20190307,1
20190208_MTWTF--_100,20190307,1
20190208_MTWTF--_42,20190307,1
20180201_MTWTF--_82,20190308,1
20180201_MTWTF--_98,20190308,1
20180816_MTWTF--_69,20190308,1
20180819_----F--_81,20190308,1
20180819_MTWTF--_24,20190308,1
20180901_----F--_2,20190308,1
20180901_M-WTF--_22,20190308,1
20180901_MTWTF--_59,20190308,1
20180909_----F--_90,20190308,1
20180909_--W-F--_44,20190308,1
20180909_M-W-F--_30,20190308,1
20180909_MTW-F--_10,20190308,1
20180909_MTWTF--_29,20190308,1
20190208_----F--_101,20190308,1
20190208_-T--F--_6,20190308,1
20190208_MT--F--_77,20190308,1
20190208_MTWTF--_100,20190308,1
20190208_MTWTF--_42,20190308,1
20180201_-----S-_5,20190309,1
20180816_-----S-_83,20190309,1
20180819_-----S-_25,20190309,1
20180819_-----S-_87,20190309,1
20180901_-----S-_93,20190309,1
20180909_-----S-_56,20190309,1
20180909_-----S-_63,20190309,1
20190208_-----S-_75,20190309,1
20180201_------S_99,20190310,1
20180819_------S_23,20190310,1
20180901_------S_1,20190310,1
20180909_------S_9,20190310,1
20190208_------S_51,20190310,1
20190208_------S_55,20190310,1
20180201_MTWTF--_82,20190311,1
20180201_MTWTF--_98,20190311,1
20180816_MTWTF--_69,20190311,1
20180819_MTWTF--_24,20190311,1
20180901_M-WTF--_22,20190311,1
20180901_MTWT---_45,20190311,1
20180901_MTWT---_70,20190311,1
20180901_MTWTF--_59,20190311,1
20180909_M-W-F--_30,20190311,1
20180909_MT-T---_110,20190311,1
20180909_MTW-F--_10,20190311,1
20180909_MTWTF--_29,20190311,1
20190208_M-WT---_58,20190311,1
20190208_MT--F--_77,20190311,1
20190208_MTWTF--_100,20190311,1
20190208_MTWTF--_42,20190311,1
20180201_MTWTF--_82,20190312,1
20180201_MTWTF--_98,20190312,1
20180816_MTWTF--_69,20190312,1
20180819_MTWTF--_24,20190312,1
20180901_MTWT---_45,20190312,1
20180901_MTWT---_70,20190312,1
20180901_MTWTF--_59,20190312,1
20180909_MT-T---_110,20190312,1
20180909_MTW-F--_10,20190312,1
20180909_MTWTF--_29,20190312,1
20190208_-T--F--_6,20190312,1
20190208_MT--F--_77,20190312,1
20190208_MTWTF--_100,20190312,1
20190208_MTWTF--_42,20190312,1
20180201_MTWTF--_82,20190313,1
20180201_MTWTF--_98,20190313,1
20180816_MTWTF--_69,20190313,1
20180819_MTWTF--_24,20190313,1
20180901_M-WTF--_22,20190313,1
20180901_MTWT---_45,20190313,1
20180901_MTWT---_70,20190313,1
20180901_MTWTF--_59,20190313,1
20180909_--W----_91,20190313,1
20180909_--W-F--_44,20190313,1
20180909_M-W-F--_30,20190313,1
20180909_MTW-F--_10,20190313,1
20180909_MTWTF--_29,20190313,1
20190208_M-WT---_58,20190313,1
20190208_MTWTF--_100,20190313,1
20190208_MTWTF--_42,20190313,1
20180201_MTWTF--_82,20190314,1
20180201_MTWTF--_98,20190314,1
20180816_MTWTF--_69,20190314,1
20180819_MTWTF--_24,20190314,1
20180901_M-WTF--_22,20190314,1
20180901_MTWT---_45,20190314,1
20180901_MTWT---_70,20190314,1
20180901_MTWTF--_59,20190314,1
20180909_---T---_11,20190314,1
20180909_MT-T---_110,20190314,1
20180909_MTWTF--_29,20190314,1
20190208_M-WT---_58,20190314,1
20190208_MTWTF--_100,20190314,1
20190208_MTWTF--_42,20190314,1
20180201_MTWTF--_82,20190315,1
