service_id,date,exception_type
20200615_M-WTF--_14,20200703,1
20200615_MTWTF--_15,20200703,1
20180201_-----S-_1,20200704,1
20200615_-----S-_13,20200704,1
20191201_------S_5,20200705,1
20200615_------S_12,20200705,1
20180201_MTWTF--_2,20200706,1
20180201_MTWTF--_3,20200706,1
20191201_MTWTF--_4,20200706,1
20200615_M-WTF--_14,20200706,1
20200615_MTWTF--_15,20200706,1
20180201_MTWTF--_2,20200707,1
20180201_MTWTF--_3,20200707,1
20191201_MTWTF--_4,20200707,1
20200615_MTWTF--_15,20200707,1
20180201_MTWTF--_2,20200708,1
20180201_MTWTF--_3,20200708,1
20191201_MTWTF--_4,20200708,1
20200615_M-WTF--_14,20200708,1
20200615_MTWTF--_15,20200708,1
20180201_MTWTF--_2,20200709,1
20180201_MTWTF--_3,20200709,1
20191201_MTWTF--_4,20200709,1
20200615_M-WTF--_14,20200709,1
20200615_MTWTF--_15,20200709,1
20200702_---T---_17,20200709,1
20180201_MTWTF--_2,20200710,1
20180201_MTWTF--_3,20200710,1
20191201_MTWTF--_4,20200710,1
20200615_M-WTF--_14,20200710,1
20200615_MTWTF--_15,20200710,1
20180201_-----S-_1,20200711,1
20200615_-----S-_13,20200711,1
20191201_------S_5,20200712,1
20200615_------S_12,20200712,1
20180201_MTWTF--_2,20200713,1
20180201_MTWTF--_3,20200713,1
20191201_MTWTF--_4,20200713,1
20200615_M-WTF--_14,20200713,1
20200615_MTWTF--_15,20200713,1
20180201_MTWTF--_2,20200714,1
20180201_MTWTF--_3,20200714,1
20191201_MTWTF--_4,20200714,1
20200615_MTWTF--_15,20200714,1
20180201_MTWTF--_2,20200715,1
20180201_MTWTF--_3,20200715,1
20191201_MTWTF--_4,20200715,1
20200615_M-WTF--_14,20200715,1
20200615_MTWTF--_15,20200715,1
20180201_MTWTF--_2,20200716,1
20180201_MTWTF--_3,20200716,1
20191201_MTWTF--_4,20200716,1
20200615_M-WTF--_14,20200716,1
20200615_MTWTF--_15,20200716,1
20200702_---T---_17,20200716,1
20180201_MTWTF--_2,20200717,1
20180201_MTWTF--_3,20200717,1
20191201_MTWTF--_4,20200717,1
20200615_M-WTF--_14,20200717,1
20200615_MTWTF--_15,20200717,1
20180201_-----S-_1,20200718,1
20200615_-----S-_13,20200718,1
20191201_------S_5,20200719,1
20200615_------S_12,20200719,1
20180201_MTWTF--_2,20200720,1
20180201_MTWTF--_3,20200720,1
20191201_MTWTF--_4,20200720,1
20200615_M-WTF--_14,20200720,1
20200615_MTWTF--_15,20200720,1
20180201_MTWTF--_2,20200721,1
20180201_MTWTF--_3,20200721,1
20191201_MTWTF--_4,20200721,1
20200615_MTWTF--_15,20200721,1
20180201_MTWTF--_2,20200722,1
20180201_MTWTF--_3,20200722,1
20191201_MTWTF--_4,20200722,1
20200615_M-WTF--_14,20200722,1
20200615_MTWTF--_15,20200722,1
20180201_MTWTF--_2,20200723,1
20180201_MTWTF--_3,20200723,1
20191201_MTWTF--_4,20200723,1
20200615_M-WTF--_14,20200723,1
20200615_MTWTF--_15,20200723,1
20200702_---T---_17,20200723,1
20180201_MTWTF--_2,20200724,1
20180201_MTWTF--_3,20200724,1
20191201_MTWTF--_4,20200724,1
20200615_M-WTF--_14,20200724,1
20200615_MTWTF--_15,20200724,1
20180201_-----S-_1,20200725,1
20200615_-----S-_13,20200725,1
20191201_------S_5,20200726,1
20200615_------S_12,20200726,1
20180201_MTWTF--_2,20200727,1
20180201_MTWTF--_3,20200727,1
20191201_MTWTF--_4,20200727,1
20200615_M-WTF--_14,20200727,1
20200615_MTWTF--_15,20200727,1
20180201_MTWTF--_2,20200728,1
20180201_MTWTF--_3,20200728,1
20191201_MTWTF--_4,20200728,1
20200615_MTWTF--_15,20200728,1
20180201_MTWTF--_2,20200729,1
20180201_MTWTF--_3,20200729,1
20191201_MTWTF--_4,20200729,1
20200615_M-WTF--_14,20200729,1
20200615_MTWTF--_15,20200729,1
20180201_MTWTF--_2,20200730,1
20180201_MTWTF--_3,20200730,1
20191201_MTWTF--_4,20200730,1
20200615_M-WTF--_14,20200730,1
20200615_MTWTF--_15,20200730,1
20200702_---T---_17,20200730,1
20180201_MTWTF--_2,20200731,1
20180201_MTWTF--_3,20200731,1
20191201_MTWTF--_4,20200731,1
20200615_M-WTF--_14,20200731,1
20200615_MTWTF--_15,20200731,1
20180201_-----S-_1,20200801,1
20200615_-----S-_13,20200801,1
20191201_------S_5,20200802,1
20200615_------S_12,20200802,1
20180201_MTWTF--_2,20200803,1
20180201_MTWTF--_3,20200803,1
20191201_MTWTF--_4,20200803,1
20200615_M-WTF--_14,20200803,1
20200615_MTWTF--_15,20200803,1
20180201_MTWTF--_2,20200804,1
20180201_MTWTF--_3,20200804,1
20191201_MTWTF--_4,20200804,1
20200615_MTWTF--_15,20200804,1
20180201_MTWTF--_2,20200805,1
20180201_MTWTF--_3,20200805,1
20191201_MTWTF--_4,20200805,1
20200615_M-WTF--_14,20200805,1
20200615_MTWTF--_15,20200805,1
20180201_MTWTF--_2,20200806,1
20180201_MTWTF--_3,20200806,1
20191201_MTWTF--_4,20200806,1
20200615_M-WTF--_14,20200806,1
20200615_MTWTF--_15,20200806,1
20200702_---T---_17,20200806,1
20180201_MTWTF--_2,20200807,1
20180201_MTWTF--_3,20200807,1
20191201_MTWTF--_4,20200807,1
20200615_M-WTF--_14,20200807,1
20200615_MTWTF--_15,20200807,1
20180201_-----S-_1,20200808,1
20200615_-----S-_13,20200808,1
20191201_------S_5,20200809,1
20200615_------S_12,20200809,1
20180201_MTWTF--_2,20200810,1
20180201_MTWTF--_3,20200810,1
20191201_MTWTF--_4,20200810,1
20200615_M-WTF--_14,20200810,1
20200615_MTWTF--_15,20200810,1
20180201_MTWTF--_2,20200811,1
20180201_MTWTF--_3,20200811,1
20191201_MTWTF--_4,20200811,1
20200615_MTWTF--_15,20200811,1
20180201_MTWTF--_2,20200812,1
20180201_MTWTF--_3,20200812,1
20191201_MTWTF--_4,20200812,1
20200615_M-WTF--_14,20200812,1
20200615_MTWTF--_15,20200812,1
20180201_MTWTF--_2,20200813,1
20180201_MTWTF--_3,20200813,1
20191201_MTWTF--_4,20200813,1
20200615_M-WTF--_14,20200813,1
20200615_MTWTF--_15,20200813,1
20200702_---T---_17,20200813,1
20180201_MTWTF--_2,20200814,1
20180201_MTWTF--_3,20200814,1
20191201_MTWTF--_4,20200814,1
20200615_M-WTF--_14,20200814,1
20200615_MTWTF--_15,20200814,1
20180201_-----S-_1,20200815,1
20200615_-----S-_13,20200815,1
20191201_------S_5,20200816,1
20200615_------S_12,20200816,1
20200816_------S_18,20200816,1
20200816_------S_24,20200816,1
20200816_------S_47,20200816,1
20180201_MTWTF--_2,20200817,1
20180201_MTWTF--_3,20200817,1
20191201_MTWTF--_4,20200817,1
20200615_M-WTF--_14,20200817,1
20200615_MTWTF--_15,20200817,1
20200816_M-WT---_28,20200817,1
20200816_MTWTF--_20,20200817,1
20200816_MTWTF--_29,20200817,1
20200816_MTWTF--_45,20200817,1
20200816_MTWTF--_50,20200817,1
20200817_MTWTF--_48,20200817,1
20180201_MTWTF--_2,20200818,1
20180201_MTWTF--_3,20200818,1
20191201_MTWTF--_4,20200818,1
20200615_MTWTF--_15,20200818,1
20200816_-T--F--_27,20200818,1
20200816_MTWTF--_20,20200818,1
20200816_MTWTF--_29,20200818,1
20200816_MTWTF--_45,20200818,1
20200816_MTWTF--_50,20200818,1
20200817_MTWTF--_48,20200818,1
20180201_MTWTF--_2,20200819,1
20180201_MTWTF--_3,20200819,1
20191201_MTWTF--_4,20200819,1
20200615_M-WTF--_14,20200819,1
20200615_MTWTF--_15,20200819,1
20200816_M-WT---_28,20200819,1
20200816_MTWTF--_20,20200819,1
20200816_MTWTF--_29,20200819,1
20200816_MTWTF--_45,20200819,1
20200816_MTWTF--_50,20200819,1
20200817_MTWTF--_48,20200819,1
20180201_MTWTF--_2,20200820,1
20180201_MTWTF--_3,20200820,1
20191201_MTWTF--_4,20200820,1
20200615_M-WTF--_14,20200820,1
20200615_MTWTF--_15,20200820,1
20200702_---T---_17,20200820,1
20200816_M-WT---_28,20200820,1
20200816_MTWTF--_20,20200820,1
20200816_MTWTF--_29,20200820,1
20200816_MTWTF--_45,20200820,1
20200816_MTWTF--_50,20200820,1
20200817_MTWTF--_48,20200820,1
20180201_MTWTF--_2,20200821,1
20180201_MTWTF--_3,20200821,1
20191201_MTWTF--_4,20200821,1
20200615_M-WTF--_14,20200821,1
20200615_MTWTF--_15,20200821,1
20200816_----F--_26,20200821,1
20200816_----F--_44,20200821,1
20200816_-T--F--_27,20200821,1
20200816_MTWTF--_20,20200821,1
20200816_MTWTF--_29,20200821,1
20200816_MTWTF--_45,20200821,1
20200816_MTWTF--_50,20200821,1
20200817_MTWTF--_48,20200821,1
20180201_-----S-_1,20200822,1
20200615_-----S-_13,20200822,1
20200816_-----S-_19,20200822,1
20200816_-----S-_21,20200822,1
20200816_-----S-_25,20200822,1
20200816_-----S-_43,20200822,1
20200816_-----S-_46,20200822,1
20200816_-----S-_49,20200822,1
20191201_------S_5,20200823,1
20200615_------S_12,20200823,1
20200816_------S_18,20200823,1
20200816_------S_24,20200823,1
20200816_------S_47,20200823,1
20180201_MTWTF--_2,20200824,1
20180201_MTWTF--_3,20200824,1
20191201_MTWTF--_4,20200824,1
20200615_M-WTF--_14,20200824,1
20200615_MTWTF--_15,20200824,1
20200816_M-WT---_28,20200824,1
20200816_MTWTF--_20,20200824,1
20200816_MTWTF--_29,20200824,1
20200816_MTWTF--_45,20200824,1
20200816_MTWTF--_50,20200824,1
20200817_MTWTF--_48,20200824,1
20200824_MTWTF--_22,20200824,1
20180201_MTWTF--_2,20200825,1
20180201_MTWTF--_3,20200825,1
20191201_MTWTF--_4,20200825,1
20200615_MTWTF--_15,20200825,1
20200816_-T--F--_27,20200825,1
20200816_MTWTF--_20,20200825,1
20200816_MTWTF--_29,20200825,1
20200816_MTWTF--_45,20200825,1
20200816_MTWTF--_50,20200825,1
20200817_MTWTF--_48,20200825,1
20200824_MTWTF--_22,20200825,1
20180201_MTWTF--_2,20200826,1
20180201_MTWTF--_3,20200826,1
20191201_MTWTF--_4,20200826,1
20200615_M-WTF--_14,20200826,1
20200615_MTWTF--_15,20200826,1
20200816_M-WT---_28,20200826,1
20200816_MTWTF--_20,20200826,1
20200816_MTWTF--_29,20200826,1
20200816_MTWTF--_45,20200826,1
20200816_MTWTF--_50,20200826,1
20200817_MTWTF--_48,20200826,1
20200824_MTWTF--_22,20200826,1
20180201_MTWTF--_2,20200827,1
20180201_MTWTF--_3,20200827,1
20191201_MTWTF--_4,20200827,1
20200615_M-WTF--_14,20200827,1
20200615_MTWTF--_15,20200827,1
20200702_---T---_17,20200827,1
20200816_M-WT---_28,20200827,1
20200816_MTWTF--_20,20200827,1
20200816_MTWTF--_29,20200827,1
20200816_MTWTF--_45,20200827,1
20200816_MTWTF--_50,20200827,1
20200817_MTWTF--_48,20200827,1
20200824_MTWTF--_22,20200827,1
20180201_MTWTF--_2,20200828,1
20180201_MTWTF--_3,20200828,1
20191201_MTWTF--_4,20200828,1
20200615_M-WTF--_14,20200828,1
20200615_MTWTF--_15,20200828,1
20200816_----F--_26,20200828,1
20200816_----F--_44,20200828,1
20200816_-T--F--_27,20200828,1
20200816_MTWTF--_20,20200828,1
20200816_MTWTF--_29,20200828,1
20200816_MTWTF--_45,20200828,1
20200816_MTWTF--_50,20200828,1
20200817_MTWTF--_48,20200828,1
20200824_MTWTF--_22,20200828,1
20180201_-----S-_1,20200829,1
20200615_-----S-_13,20200829,1
20200816_-----S-_19,20200829,1
20200816_-----S-_21,20200829,1
20200816_-----S-_25,20200829,1
20200816_-----S-_43,20200829,1
20200816_-----S-_46,20200829,1
20200816_-----S-_49,20200829,1
20191201_------S_5,20200830,1
20200615_------S_12,20200830,1
20200816_------S_18,20200830,1
20200816_------S_24,20200830,1
20200816_------S_47,20200830,1
20180201_MTWTF--_2,20200831,1
20180201_MTWTF--_3,20200831,1
20191201_MTWTF--_4,20200831,1
20200615_M-WTF--_14,20200831,1
20200615_MTWTF--_15,20200831,1
20200816_M-WT---_28,20200831,1
20200816_MTWTF--_20,20200831,1
20200816_MTWTF--_29,20200831,1
20200816_MTWTF--_45,20200831,1
20200816_MTWTF--_50,20200831,1
20200817_MTWTF--_48,20200831,1
20200824_MTWTF--_22,20200831,1
20180201_MTWTF--_2,20200901,1
20180201_MTWTF--_3,20200901,1
20191201_MTWTF--_4,20200901,1
20200615_MTWTF--_15,20200901,1
20200816_-T--F--_27,20200901,1
20200816_MTWTF--_20,20200901,1
20200816_MTWTF--_29,20200901,1
20200816_MTWTF--_45,20200901,1
20200816_MTWTF--_50,20200901,1
20200817_MTWTF--_48,20200901,1
20200824_MTWTF--_22,20200901,1
20180201_MTWTF--_2,20200902,1
20180201_MTWTF--_3,20200902,1
20191201_MTWTF--_4,20200902,1
20200615_M-WTF--_14,20200902,1
20200615_MTWTF--_15,20200902,1
20200816_M-WT---_28,20200902,1
20200816_MTWTF--_20,20200902,1
20200816_MTWTF--_29,20200902,1
20200816_MTWTF--_45,20200902,1
20200816_MTWTF--_50,20200902,1
20200817_MTWTF--_48,20200902,1
20200824_MTWTF--_22,20200902,1
20180201_MTWTF--_2,20200903,1
20180201_MTWTF--_3,20200903,1
20191201_MTWTF--_4,20200903,1
20200615_M-WTF--_14,20200903,1
20200615_MTWTF--_15,20200903,1
20200702_---T---_17,20200903,1
20200816_M-WT---_28,20200903,1
20200816_MTWTF--_20,20200903,1
20200816_MTWTF--_29,20200903,1
20200816_MTWTF--_45,20200903,1
20200816_MTWTF--_50,20200903,1
20200817_MTWTF--_48,20200903,1
20200824_MTWTF--_22,20200903,1
20180201_MTWTF--_2,20200904,1
20180201_MTWTF--_3,20200904,1
20191201_MTWTF--_4,20200904,1
20200615_M-WTF--_14,20200904,1
20200615_MTWTF--_15,20200904,1
20200816_----F--_26,20200904,1
20200816_----F--_44,20200904,1
20200816_-T--F--_27,20200904,1
20200816_MTWTF--_20,20200904,1
20200816_MTWTF--_29,20200904,1
20200816_MTWTF--_45,20200904,1
20200816_MTWTF--_50,20200904,1
20200817_MTWTF--_48,20200904,1
20200824_MTWTF--_22,20200904,1
20180201_-----S-_1,20200905,1
20200615_-----S-_13,20200905,1
20200816_-----S-_19,20200905,1
20200816_-----S-_21,20200905,1
20200816_-----S-_25,20200905,1
20200816_-----S-_43,20200905,1
20200816_-----S-_46,20200905,1
20200816_-----S-_49,20200905,1
20191201_------S_5,20200906,1
20200615_------S_12,20200906,1
20200816_------S_18,20200906,1
20200816_------S_24,20200906,1
20200816_------S_47,20200906,1
20200906_------S_38,20200906,1
20200906_------S_40,20200906,1
20180201_MTWTF--_2,20200907,1
20180201_MTWTF--_3,20200907,1
20191201_MTWTF--_4,20200907,1
20200615_M-WTF--_14,20200907,1
20200615_MTWTF--_15,20200907,1
20200816_M-WT---_28,20200907,1
20200816_MTWTF--_20,20200907,1
20200816_MTWTF--_29,20200907,1
20200816_MTWTF--_45,20200907,1
20200816_MTWTF--_50,20200907,1
20200817_MTWTF--_48,20200907,1
20200824_MTWTF--_22,20200907,1
20200906_M-W-F--_34,20200907,1
20200906_MT--F--_41,20200907,1
20200906_MT-T---_35,20200907,1
20200906_MTW-F--_36,20200907,1
20200906_MTWTF--_37,20200907,1
20200906_MTWTF--_42,20200907,1
20200907_MTWTF--_53,20200907,1
20180201_MTWTF--_2,20200908,1
20180201_MTWTF--_3,20200908,1
20191201_MTWTF--_4,20200908,1
20200615_MTWTF--_15,20200908,1
20200816_-T--F--_27,20200908,1
20200816_MTWTF--_20,20200908,1
20200816_MTWTF--_29,20200908,1
20200816_MTWTF--_45,20200908,1
20200816_MTWTF--_50,20200908,1
20200817_MTWTF--_48,20200908,1
20200824_MTWTF--_22,20200908,1
20200906_MT--F--_41,20200908,1
20200906_MT-T---_35,20200908,1
20200906_MTW-F--_36,20200908,1
20200906_MTWTF--_37,20200908,1
20200906_MTWTF--_42,20200908,1
20200907_MTWTF--_53,20200908,1
20180201_MTWTF--_2,20200909,1
20180201_MTWTF--_3,20200909,1
20191201_MTWTF--_4,20200909,1
20200615_M-WTF--_14,20200909,1
20200615_MTWTF--_15,20200909,1
20200816_M-WT---_28,20200909,1
20200816_MTWTF--_20,20200909,1
20200816_MTWTF--_29,20200909,1
20200816_MTWTF--_45,20200909,1
20200816_MTWTF--_50,20200909,1
20200817_MTWTF--_48,20200909,1
20200824_MTWTF--_22,20200909,1
20200906_--W----_33,20200909,1
20200906_M-W-F--_34,20200909,1
20200906_MTW-F--_36,20200909,1
20200906_MTWTF--_37,20200909,1
20200906_MTWTF--_42,20200909,1
20200907_MTWTF--_53,20200909,1
20180201_MTWTF--_2,20200910,1
20180201_MTWTF--_3,20200910,1
20191201_MTWTF--_4,20200910,1
20200615_M-WTF--_14,20200910,1
20200615_MTWTF--_15,20200910,1
20200702_---T---_17,20200910,1
20200816_M-WT---_28,20200910,1
20200816_MTWTF--_20,20200910,1
20200816_MTWTF--_29,20200910,1
20200816_MTWTF--_45,20200910,1
20200816_MTWTF--_50,20200910,1
20200817_MTWTF--_48,20200910,1
20200824_MTWTF--_22,20200910,1
20200906_---T---_32,20200910,1
20200906_MT-T---_35,20200910,1
20200906_MTWTF--_37,20200910,1
20200906_MTWTF--_42,20200910,1
20200907_MTWTF--_53,20200910,1
20180201_MTWTF--_2,20200911,1
20180201_MTWTF--_3,20200911,1
20191201_MTWTF--_4,20200911,1
20200615_M-WTF--_14,20200911,1
20200615_MTWTF--_15,20200911,1
20200816_----F--_26,20200911,1
20200816_----F--_44,20200911,1
20200816_-T--F--_27,20200911,1
20200816_MTWTF--_20,20200911,1
20200816_MTWTF--_29,20200911,1
20200816_MTWTF--_45,20200911,1
20200816_MTWTF--_50,20200911,1
20200817_MTWTF--_48,20200911,1
20200824_MTWTF--_22,20200911,1
20200906_----F--_31,20200911,1
20200906_M-W-F--_34,20200911,1
20200906_MT--F--_41,20200911,1
20200906_MTW-F--_36,20200911,1
20200906_MTWTF--_37,20200911,1
20200906_MTWTF--_42,20200911,1
20200907_MTWTF--_53,20200911,1
20180201_-----S-_1,20200912,1
20200615_-----S-_13,20200912,1
20200816_-----S-_19,20200912,1
20200816_-----S-_21,20200912,1
20200816_-----S-_25,20200912,1
20200816_-----S-_43,20200912,1
20200816_-----S-_46,20200912,1
20200816_-----S-_49,20200912,1
20200906_-----S-_30,20200912,1
20200906_-----S-_39,20200912,1
20200907_-----S-_52,20200912,1
20191201_------S_5,20200913,1
20200615_------S_12,20200913,1
20200816_------S_18,20200913,1
20200816_------S_24,20200913,1
20200816_------S_47,20200913,1
20200906_------S_38,20200913,1
20200906_------S_40,20200913,1
20200907_------S_51,20200913,1
20180201_MTWTF--_2,20200914,1
20180201_MTWTF--_3,20200914,1
20191201_MTWTF--_4,20200914,1
20200615_M-WTF--_14,20200914,1
20200615_MTWTF--_15,20200914,1
20200816_M-WT---_28,20200914,1
20200816_MTWTF--_20,20200914,1
20200816_MTWTF--_29,20200914,1
20200816_MTWTF--_45,20200914,1
20200816_MTWTF--_50,20200914,1
20200817_MTWTF--_48,20200914,1
20200824_MTWTF--_22,20200914,1
20200906_M-W-F--_34,20200914,1
20200906_MT--F--_41,20200914,1
20200906_MT-T---_35,20200914,1
20200906_MTW-F--_36,20200914,1
20200906_MTWTF--_37,20200914,1
20200906_MTWTF--_42,20200914,1
20200907_MTWTF--_53,20200914,1
20180201_MTWTF--_2,20200915,1
20180201_MTWTF--_3,20200915,1
20191201_MTWTF--_4,20200915,1
20200615_MTWTF--_15,20200915,1
20200816_-T--F--_27,20200915,1
20200816_MTWTF--_20,20200915,1
20200816_MTWTF--_29,20200915,1
20200816_MTWTF--_45,20200915,1
20200816_MTWTF--_50,20200915,1
20200817_MTWTF--_48,20200915,1
20200824_MTWTF--_22,20200915,1
20200906_MT--F--_41,20200915,1
20200906_MT-T---_35,20200915,1
20200906_MTW-F--_36,20200915,1
20200906_MTWTF--_37,20200915,1
20200906_MTWTF--_42,20200915,1
20200907_MTWTF--_53,20200915,1
20180201_MTWTF--_2,20200916,1
20180201_MTWTF--_3,20200916,1
20191201_MTWTF--_4,20200916,1
20200615_M-WTF--_14,20200916,1
20200615_MTWTF--_15,20200916,1
20200816_M-WT---_28,20200916,1
20200816_MTWTF--_20,20200916,1
20200816_MTWTF--_29,20200916,1
20200816_MTWTF--_45,20200916,1
20200816_MTWTF--_50,20200916,1
20200817_MTWTF--_48,20200916,1
20200824_MTWTF--_22,20200916,1
20200906_--W----_33,20200916,1
20200906_M-W-F--_34,20200916,1
20200906_MTW-F--_36,20200916,1
20200906_MTWTF--_37,20200916,1
20200906_MTWTF--_42,20200916,1
20200907_MTWTF--_53,20200916,1
20180201_MTWTF--_2,20200917,1
20180201_MTWTF--_3,20200917,1
20191201_MTWTF--_4,20200917,1
20200615_M-WTF--_14,20200917,1
20200615_MTWTF--_15,20200917,1
20200702_---T---_17,20200917,1
20200816_M-WT---_28,20200917,1
20200816_MTWTF--_20,20200917,1
20200816_MTWTF--_29,20200917,1
20200816_MTWTF--_45,20200917,1
20200816_MTWTF--_50,20200917,1
20200817_MTWTF--_48,20200917,1
20200824_MTWTF--_22,20200917,1
20200906_---T---_32,20200917,1
20200906_MT-T---_35,20200917,1
20200906_MTWTF--_37,20200917,1
20200906_MTWTF--_42,20200917,1
20200907_MTWTF--_53,20200917,1
20180201_MTWTF--_2,20200918,1
20180201_MTWTF--_3,20200918,1
20191201_MTWTF--_4,20200918,1
20200615_M-WTF--_14,20200918,1
20200615_MTWTF--_15,20200918,1
20200816_----F--_26,20200918,1
20200816_----F--_44,20200918,1
20200816_-T--F--_27,20200918,1
20200816_MTWTF--_20,20200918,1
20200816_MTWTF--_29,20200918,1
20200816_MTWTF--_45,20200918,1
20200816_MTWTF--_50,20200918,1
20200817_MTWTF--_48,20200918,1
20200824_MTWTF--_22,20200918,1
20200906_----F--_31,20200918,1
20200906_M-W-F--_34,20200918,1
20200906_MT--F--_41,20200918,1
20200906_MTW-F--_36,20200918,1
20200906_MTWTF--_37,20200918,1
20200906_MTWTF--_42,20200918,1
20200907_MTWTF--_53,20200918,1
20180201_-----S-_1,20200919,1
20200615_-----S-_13,20200919,1
20200816_-----S-_19,20200919,1
20200816_-----S-_21,20200919,1
20200816_-----S-_25,20200919,1
20200816_-----S-_43,20200919,1
20200816_-----S-_46,20200919,1
20200816_-----S-_49,20200919,1
20200906_-----S-_30,20200919,1
20200906_-----S-_39,20200919,1
20200907_-----S-_52,20200919,1
20191201_------S_5,20200920,1
20200615_------S_12,20200920,1
20200816_------S_18,20200920,1
20200816_------S_24,20200920,1
20200816_------S_47,20200920,1
20200906_------S_38,20200920,1
20200906_------S_40,20200920,1
20200907_------S_51,20200920,1
20180201_MTWTF--_2,20200921,1
20180201_MTWTF--_3,20200921,1
20191201_MTWTF--_4,20200921,1
20200615_M-WTF--_14,20200921,1
20200615_MTWTF--_15,20200921,1
20200816_M-WT---_28,20200921,1
20200816_MTWTF--_20,20200921,1
20200816_MTWTF--_29,20200921,1
20200816_MTWTF--_45,20200921,1
20200816_MTWTF--_50,20200921,1
20200817_MTWTF--_48,20200921,1
20200824_MTWTF--_22,20200921,1
20200906_M-W-F--_34,20200921,1
20200906_MT--F--_41,20200921,1
20200906_MT-T---_35,20200921,1
20200906_MTW-F--_36,20200921,1
20200906_MTWTF--_37,20200921,1
20200906_MTWTF--_42,20200921,1
20200907_MTWTF--_53,20200921,1
20180201_MTWTF--_2,20200922,1
20180201_MTWTF--_3,20200922,1
20191201_MTWTF--_4,20200922,1
20200615_MTWTF--_15,20200922,1
20200816_-T--F--_27,20200922,1
20200816_MTWTF--_20,20200922,1
20200816_MTWTF--_29,20200922,1
20200816_MTWTF--_45,20200922,1
20200816_MTWTF--_50,20200922,1
20200817_MTWTF--_48,20200922,1
20200824_MTWTF--_22,20200922,1
20200906_MT--F--_41,20200922,1
20200906_MT-T---_35,20200922,1
20200906_MTW-F--_36,20200922,1
20200906_MTWTF--_37,20200922,1
20200906_MTWTF--_42,20200922,1
20200907_MTWTF--_53,20200922,1
20180201_MTWTF--_2,20200923,1
20180201_MTWTF--_3,20200923,1
20191201_MTWTF--_4,20200923,1
20200615_M-WTF--_14,20200923,1
20200615_MTWTF--_15,20200923,1
20200816_M-WT---_28,20200923,1
20200816_MTWTF--_20,20200923,1
20200816_MTWTF--_29,20200923,1
20200816_MTWTF--_45,20200923,1
20200816_MTWTF--_50,20200923,1
20200817_MTWTF--_48,20200923,1
20200824_MTWTF--_22,20200923,1
20200906_--W----_33,20200923,1
20200906_M-W-F--_34,20200923,1
20200906_MTW-F--_36,20200923,1
20200906_MTWTF--_37,20200923,1
20200906_MTWTF--_42,20200923,1
20200907_MTWTF--_53,20200923,1
20180201_MTWTF--_2,20200924,1
20180201_MTWTF--_3,20200924,1
20191201_MTWTF--_4,20200924,1
20200615_M-WTF--_14,20200924,1
20200615_MTWTF--_15,20200924,1
20200702_---T---_17,20200924,1
20200816_M-WT---_28,20200924,1
20200816_MTWTF--_20,20200924,1
20200816_MTWTF--_29,20200924,1
20200816_MTWTF--_45,20200924,1
20200816_MTWTF--_50,20200924,1
20200817_MTWTF--_48,20200924,1
20200824_MTWTF--_22,20200924,1
20200906_---T---_32,20200924,1
20200906_MT-T---_35,20200924,1
20200906_MTWTF--_37,20200924,1
20200906_MTWTF--_42,20200924,1
20200907_MTWTF--_53,20200924,1
20180201_MTWTF--_2,20200925,1
20180201_MTWTF--_3,20200925,1
20191201_MTWTF--_4,20200925,1
20200615_M-WTF--_14,20200925,1
20200615_MTWTF--_15,20200925,1
20200816_----F--_26,20200925,1
20200816_----F--_44,20200925,1
20200816_-T--F--_27,20200925,1
20200816_MTWTF--_20,20200925,1
20200816_MTWTF--_29,20200925,1
20200816_MTWTF--_45,20200925,1
20200816_MTWTF--_50,20200925,1
20200817_MTWTF--_48,20200925,1
20200824_MTWTF--_22,20200925,1
20200906_----F--_31,20200925,1
20200906_M-W-F--_34,20200925,1
20200906_MT--F--_41,20200925,1
20200906_MTW-F--_36,20200925,1
20200906_MTWTF--_37,20200925,1
20200906_MTWTF--_42,20200925,1
20200907_MTWTF--_53,20200925,1
20180201_-----S-_1,20200926,1
20200615_-----S-_13,20200926,1
20200816_-----S-_19,20200926,1
20200816_-----S-_21,20200926,1
20200816_-----S-_25,20200926,1
20200816_-----S-_43,20200926,1
20200816_-----S-_46,20200926,1
20200816_-----S-_49,20200926,1
20200906_-----S-_30,20200926,1
20200906_-----S-_39,20200926,1
20200907_-----S-_52,20200926,1
20191201_------S_5,20200927,1
20200615_------S_12,20200927,1
20200816_------S_18,20200927,1
20200816_------S_24,20200927,1
20200816_------S_47,20200927,1
20200906_------S_38,20200927,1
20200906_------S_40,20200927,1
20200907_------S_51,20200927,1
20180201_MTWTF--_2,20200928,1
20180201_MTWTF--_3,20200928,1
20191201_MTWTF--_4,20200928,1
20200615_M-WTF--_14,20200928,1
20200615_MTWTF--_15,20200928,1
20200816_M-WT---_28,20200928,1
20200816_MTWTF--_20,20200928,1
20200816_MTWTF--_29,20200928,1
20200816_MTWTF--_45,20200928,1
20200816_MTWTF--_50,20200928,1
20200817_MTWTF--_48,20200928,1
20200824_MTWTF--_22,20200928,1
20200906_M-W-F--_34,20200928,1
20200906_MT--F--_41,20200928,1
20200906_MT-T---_35,20200928,1
20200906_MTW-F--_36,20200928,1
20200906_MTWTF--_37,20200928,1
20200906_MTWTF--_42,20200928,1
20200907_MTWTF--_53,20200928,1
20180201_MTWTF--_2,20200929,1
20180201_MTWTF--_3,20200929,1
20191201_MTWTF--_4,20200929,1
